,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2773,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,261.5,8329.0,1056.0,227.5,809.0,2244.0,6265.0,2741.714285714286,92.0,February 2026,2026-02-17
2796,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8655.0,1236.5,9730.5,11268.0,10753.0,6462.0,,8017.5,11028.0,February 2026,2026-02-17
2849,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10695.5,1236.5,9730.5,11403.5,11199.5,8549.5,7073.5,8555.5,11517.0,February 2026,2026-02-17
2867,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10695.5,2001.5,9730.5,11108.5,9530.5,8549.5,10575.0,8884.42857142857,11663.0,February 2026,2026-02-17
2910,"Echargui, Moez",0,4.0,0.0,0.0,1.0,31.0,45.0,8.0,18.0,-13.0,0.6888888888888889,0.4444444444444444,,9122.0,1236.5,9730.5,10812.5,6453.0,10108.0,,7910.416666666667,10890.0,February 2026,2026-02-17
2992,"Etcheverry, Tomas Martin",3,26.0,10.0,22.0,5.0,148.0,210.0,58.0,112.0,-6.0,0.7047619047619048,0.5178571428571429,0.4545454545454545,3331.0,4521.5,2548.0,10408.0,5441.0,7717.0,2947.5,5273.428571428572,4516.0,February 2026,2026-02-17
3147,"Faria, Jaime",1,11.0,3.0,7.0,8.0,70.0,97.0,44.0,65.0,3.0,0.7216494845360825,0.676923076923077,0.4285714285714285,6397.5,6496.0,6196.0,938.5,4367.0,452.0,3744.5,4084.5,1573.0,February 2026,2026-02-17
3234,"Fils, Arthur",3,39.0,8.0,25.0,17.0,184.0,255.0,79.0,128.0,-19.0,0.7215686274509804,0.6171875,0.32,1947.5,9800.5,2548.0,11162.0,4373.5,1814.0,7532.0,5596.785714285715,5407.0,February 2026,2026-02-17
3253,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10695.5,2884.5,9730.5,10877.5,9071.0,10354.0,112.0,7675.0,10571.0,February 2026,2026-02-17
3331,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8655.0,454.5,9730.5,10306.5,8950.0,3435.5,3744.5,6468.071428571428,7775.0,February 2026,2026-02-17
3380,"Fritz, Taylor",4,94.0,7.0,24.0,8.0,252.0,303.0,54.0,106.0,37.0,0.8316831683168316,0.5094339622641509,0.2916666666666667,251.0,6496.0,1672.0,284.5,242.0,8108.0,8192.5,3606.571428571429,777.0,February 2026,2026-02-17
3454,"Fucsovics, Marton",1,3.0,5.0,18.0,6.0,48.0,74.0,24.0,34.0,5.0,0.6486486486486487,0.7058823529411765,0.2777777777777778,9640.0,5250.0,6196.0,884.0,8562.5,232.5,8492.0,5608.142857142857,5443.0,February 2026,2026-02-17
3531,"Galan, Daniel Elahi",1,3.0,9.0,15.0,6.0,79.0,130.0,24.0,49.0,-24.0,0.6076923076923076,0.4897959183673469,0.6,9640.0,5250.0,6196.0,11403.5,9918.0,8937.5,758.5,7443.357142857143,10177.0,February 2026,2026-02-17
3604,"Garin, Cristian",0,2.0,0.0,5.0,5.0,24.0,39.0,12.0,21.0,-12.0,0.6153846153846154,0.5714285714285714,0.0,10182.5,4521.5,9730.5,10746.0,9720.5,4307.0,10575.0,8540.42857142857,11501.0,February 2026,2026-02-17
3710,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7389.0,5905.5,6196.0,10306.5,4105.0,2853.0,10092.0,6692.428571428572,8317.0,February 2026,2026-02-17
3743,"Gaubas, Vilius",2,14.0,3.0,9.0,3.0,76.0,106.0,26.0,52.0,13.0,0.7169811320754716,0.5,0.3333333333333333,5576.5,2884.5,3909.5,672.5,4650.0,8549.5,7073.5,4759.428571428572,3168.0,February 2026,2026-02-17
3755,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4307.0,5250.0,3909.5,508.0,190.0,935.0,3220.0,2617.0714285714284,71.0,February 2026,2026-02-17
3764,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8655.0,1236.5,9730.5,11363.5,10679.0,10669.5,7073.5,8486.785714285714,11460.0,February 2026,2026-02-17
3839,"Giron, Marcos",1,11.0,4.0,9.0,4.0,80.0,114.0,46.0,70.0,6.0,0.7017543859649122,0.6571428571428571,0.4444444444444444,6397.5,3729.5,6196.0,854.5,5645.0,700.0,3220.0,3820.357142857143,1091.0,February 2026,2026-02-17
4089,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2942.0,9800.5,2548.0,11568.0,6578.5,8795.0,5378.0,6801.428571428572,8856.0,February 2026,2026-02-17
4119,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1041.0,5905.5,2548.0,508.0,742.0,907.0,8150.0,2828.785714285714,122.0,February 2026,2026-02-17
4240,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,10695.5,5250.0,9730.5,10812.5,7719.0,7207.5,1899.5,7616.357142857143,10486.0,February 2026,2026-02-17
4266,"Halys, Quentin",3,61.0,10.0,28.0,16.0,207.0,256.0,78.0,155.0,35.0,0.80859375,0.5032258064516129,0.3571428571428571,843.5,9561.0,2548.0,300.5,535.0,8315.5,6265.0,4052.642857142857,1508.5,February 2026,2026-02-17
4308,"Hanfmann, Yannick",1,6.0,2.0,6.0,1.0,40.0,50.0,8.0,18.0,16.0,0.8,0.4444444444444444,0.3333333333333333,8200.5,1236.5,6196.0,587.5,722.5,10108.0,7073.5,4874.928571428572,3468.5,February 2026,2026-02-17
4351,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4683.5,5250.0,6196.0,11620.0,4071.0,8298.0,9243.0,7051.642857142857,9405.0,February 2026,2026-02-17
4444,"Heide, Gustavo",0,1.0,0.0,4.0,1.0,23.0,36.0,16.0,29.0,-17.0,0.6388888888888888,0.5517241379310345,0.0,10695.5,1236.5,9730.5,11058.5,8972.0,5614.0,10575.0,8268.857142857143,11278.0,February 2026,2026-02-17
4480,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5325.0,7519.5,3909.5,10464.5,2512.5,6671.5,8025.0,6346.785714285715,7490.0,February 2026,2026-02-17
4521,"Hijikata, Rinky",2,17.0,9.0,21.0,5.0,105.0,158.0,42.0,77.0,3.0,0.6645569620253164,0.5454545454545454,0.4285714285714285,4876.5,4521.5,3909.5,938.5,7838.0,6014.0,3744.5,4548.928571428572,2642.5,February 2026,2026-02-17
4659,"Humbert, Ugo",4,45.0,8.0,33.0,14.0,215.0,289.0,108.0,168.0,17.0,0.7439446366782007,0.6428571428571429,0.2424242424242424,1528.0,8995.5,1672.0,562.0,2979.5,995.0,9184.0,3702.285714285714,915.0,February 2026,2026-02-17
4729,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1947.5,7035.0,9730.5,10572.5,261.0,5463.0,10042.5,6436.0,7701.5,February 2026,2026-02-17
4898,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9122.0,5905.5,9730.5,884.0,1952.5,9095.0,1899.5,5512.714285714285,5207.0,February 2026,2026-02-17
4929,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8200.5,1236.5,9730.5,10999.5,6992.0,8549.5,8992.0,7814.357142857143,10737.0,February 2026,2026-02-17
4997,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5089.5,2001.5,3909.5,10217.0,6248.0,5790.0,8492.0,5963.928571428572,6572.0,February 2026,2026-02-17
5188,"Kecmanovic, Miomir",2,34.0,7.0,14.0,9.0,189.0,233.0,65.0,113.0,12.0,0.8111587982832618,0.5752212389380531,0.5,2371.5,7035.0,3909.5,700.5,484.5,4055.5,1899.5,2922.285714285714,172.0,February 2026,2026-02-17
5263,"Khachanov, Karen",2,24.0,9.0,19.0,4.0,127.0,166.0,54.0,95.0,21.0,0.7650602409638554,0.5684210526315789,0.4736842105263157,3624.0,3729.5,3909.5,486.5,1867.0,4506.5,2536.0,2951.285714285714,181.0,February 2026,2026-02-17
5327,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9640.0,1236.5,9730.5,11162.0,8511.5,10442.5,10575.0,8756.857142857143,11615.0,February 2026,2026-02-17
5509,"Kopriva, Vit",3,8.0,12.0,28.0,10.0,123.0,178.0,48.0,86.0,16.0,0.6910112359550562,0.5581395348837209,0.4285714285714285,7389.0,7519.5,2548.0,587.5,6332.0,5187.0,3744.5,4758.214285714285,3162.0,February 2026,2026-02-17
5538,"Korda, Sebastian",2,29.0,6.0,19.0,2.0,117.0,134.0,38.0,68.0,37.0,0.8731343283582089,0.5588235294117647,0.3157894736842105,2942.0,2001.5,3909.5,284.5,50.0,5144.5,7638.0,3138.5714285714284,309.0,February 2026,2026-02-17
5610,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4126.0,9800.5,3909.5,967.0,5892.0,1404.5,8679.0,4968.357142857143,3712.0,February 2026,2026-02-17
5621,"Kovacevic, Aleksandar",2,74.0,6.0,25.0,14.0,185.0,217.0,72.0,117.0,-3.0,0.8525345622119815,0.6153846153846154,0.24,520.5,8995.5,3909.5,10261.5,96.0,1878.0,9203.5,4980.642857142857,3736.5,February 2026,2026-02-17
5742,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10695.5,454.5,9730.5,11162.0,10523.5,10669.5,10575.0,9115.785714285714,11738.0,February 2026,2026-02-17
5894,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10182.5,7035.0,9730.5,11268.0,7078.5,4307.0,10575.0,8596.642857142857,11550.0,February 2026,2026-02-17
5950,"Kypson, Patrick",1,31.0,8.0,14.0,6.0,162.0,216.0,45.0,78.0,11.0,0.75,0.5769230769230769,0.5714285714285714,2692.5,5250.0,6196.0,729.0,2614.5,3962.0,937.0,3197.285714285714,358.0,February 2026,2026-02-17
6050,"Lajovic, Dusan",2,17.0,7.0,24.0,5.0,123.0,166.0,32.0,73.0,16.0,0.7409638554216867,0.4383561643835616,0.2916666666666667,4876.5,4521.5,3909.5,587.5,3167.0,10206.5,8192.5,5065.857142857143,3970.0,February 2026,2026-02-17
