,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
800,"Bellucci, Mattia",1,34.0,5.0,15.0,10.0,134.0,176.0,40.0,81.0,-28.0,0.7613636363636364,0.4938271604938271,0.3333333333333333,2348.0,7356.5,6108.5,11345.0,2001.5,8694.0,6975.0,6404.071428571428,7749.0,January 2026,2026-02-01
829,"Bencic, Belinda",5,6.0,25.0,49.0,11.0,169.0,234.0,46.0,85.0,96.0,0.7222222222222222,0.5411764705882353,0.5102040816326531,8080.0,7770.0,1052.0,51.0,4247.0,6181.0,1482.5,4123.357142857143,1741.0,January 2026,2026-02-01
870,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,6634.0,6879.0,6108.5,489.0,5649.0,7996.5,1368.5,5017.785714285715,4001.0,January 2026,2026-02-01
883,"Bergs, Zizou",3,51.0,9.0,29.0,17.0,228.0,313.0,117.0,172.0,28.0,0.7284345047923323,0.6802325581395349,0.3103448275862069,1194.0,9614.0,2527.0,359.0,3880.0,414.0,7653.0,3663.0,912.0,January 2026,2026-02-01
908,"Bernet, Henry",0,13.0,4.0,6.0,3.0,40.0,56.0,12.0,29.0,-11.0,0.7142857142857143,0.4137931034482758,0.6666666666666666,5766.5,2817.5,9579.0,10562.5,4742.5,10350.5,471.0,6327.071428571428,7585.0,January 2026,2026-02-01
994,"Blancaneaux, Geoffrey",0,3.0,0.0,2.0,4.0,30.0,43.0,11.0,23.0,-19.0,0.6976744186046512,0.4782608695652174,0.0,9489.0,3641.5,9579.0,11006.5,5792.5,9134.5,10408.0,8435.857142857143,11358.0,January 2026,2026-02-01
1009,"Blanchet, Ugo",0,2.0,0.0,0.0,3.0,41.0,57.0,15.0,34.0,-19.0,0.7192982456140351,0.4411764705882353,,10019.5,2817.5,9579.0,11006.5,4422.5,9995.5,,7973.416666666667,10960.0,January 2026,2026-02-01
1021,"Blockx, Alexander",2,22.0,10.0,28.0,4.0,123.0,152.0,53.0,86.0,46.0,0.8092105263157895,0.6162790697674418,0.3571428571428571,3906.5,3641.5,3862.5,204.0,514.0,1811.0,6180.5,2874.285714285714,162.0,January 2026,2026-02-01
1045,"Bolt, Alex",0,14.0,0.0,5.0,2.0,51.0,75.0,13.0,20.0,-8.0,0.68,0.65,0.0,5508.0,1957.5,9579.0,10405.5,6875.5,822.0,10408.0,6507.928571428572,8020.0,January 2026,2026-02-01
1077,"Bonzi, Benjamin",0,19.0,4.0,21.0,16.0,128.0,191.0,59.0,99.0,-47.0,0.6701570680628273,0.5959595959595959,0.1904761904761904,4443.5,9379.0,9579.0,11574.0,7425.5,2752.0,9612.5,7823.642857142857,10786.0,January 2026,2026-02-01
1132,"Borges, Nuno",5,48.0,21.0,35.0,11.0,351.0,484.0,94.0,179.0,7.0,0.7252066115702479,0.5251396648044693,0.6,1337.5,7770.0,1052.0,759.0,4089.0,7151.0,745.0,3271.928571428572,446.0,January 2026,2026-02-01
1160,"Bouquier, Arthur",0,2.0,0.0,2.0,2.0,20.0,37.0,5.0,12.0,-27.0,0.5405405405405406,0.4166666666666667,0.0,10019.5,1957.5,9579.0,11319.5,10669.0,10322.5,10408.0,9182.142857142857,11599.0,January 2026,2026-02-01
1167,"Bouzas Maneiro, Jessica",1,5.0,13.0,19.0,19.0,62.0,107.0,36.0,61.0,1.0,0.5794392523364486,0.5901639344262295,0.6842105263157895,8526.0,10033.0,6108.5,925.5,10273.5,3080.5,376.0,5617.571428571428,5623.0,January 2026,2026-02-01
1168,"Bouzige, Moerani",0,5.0,1.0,1.0,0.0,29.0,38.0,12.0,21.0,-11.0,0.7631578947368421,0.5714285714285714,1.0,8526.0,449.0,9579.0,10562.5,1901.0,4234.5,108.5,5051.5,4087.0,January 2026,2026-02-01
1174,"Boyer, Tristan",2,14.0,12.0,29.0,5.0,121.0,183.0,37.0,74.0,11.0,0.6612021857923497,0.5,0.4137931034482758,5508.0,4415.5,3862.5,670.0,7843.0,8413.0,4188.5,4985.785714285715,3900.0,January 2026,2026-02-01
1214,"Brooksby, Jenson",1,6.0,6.0,30.0,9.0,88.0,144.0,36.0,63.0,-24.0,0.6111111111111112,0.5714285714285714,0.2,8080.0,6879.0,6108.5,11231.5,9676.0,4234.5,9498.0,7958.214285714285,10947.0,January 2026,2026-02-01
1259,"Bu, Yunchaokete",0,11.0,0.0,4.0,3.0,64.0,95.0,35.0,58.0,-43.0,0.6736842105263158,0.603448275862069,0.0,6315.0,2817.5,9579.0,11547.0,7242.5,2381.5,10408.0,7184.357142857143,9765.0,January 2026,2026-02-01
1298,"Bublik, Alexander",7,98.0,21.0,46.0,28.0,336.0,436.0,100.0,165.0,67.0,0.7706422018348624,0.6060606060606061,0.4565217391304347,218.5,11059.5,370.0,100.5,1599.0,2252.5,2841.5,2634.5,74.0,January 2026,2026-02-01
1347,"Budkov Kjaer, Nicolai",3,26.0,10.0,25.0,8.0,180.0,257.0,52.0,88.0,-1.0,0.7003891050583657,0.5909090909090909,0.4,3297.5,6346.0,2527.0,10087.5,5617.0,3032.0,4703.5,5087.214285714285,4198.0,January 2026,2026-02-01
1356,"Bueno, Gonzalo",1,2.0,3.0,3.0,8.0,57.0,96.0,26.0,36.0,0.0,0.59375,0.7222222222222222,1.0,10019.5,6346.0,6108.5,5506.0,10054.5,160.0,108.5,5471.857142857143,5244.0,January 2026,2026-02-01
1365,"Burruchaga, Roman Andres",1,4.0,6.0,14.0,4.0,45.0,72.0,13.0,25.0,8.0,0.625,0.52,0.4285714285714285,8983.0,3641.5,6108.5,734.5,9277.0,7449.0,3690.0,5697.642857142857,5818.0,January 2026,2026-02-01
1412,Canada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
1439,"Carballes Baena, Roberto",1,8.0,5.0,26.0,3.0,75.0,99.0,28.0,45.0,23.0,0.7575757575757576,0.6222222222222222,0.1923076923076923,7285.5,2817.5,6108.5,423.0,2168.0,1590.5,9603.0,4285.142857142857,2108.0,January 2026,2026-02-01
1502,"Carreno Busta, Pablo",2,19.0,12.0,31.0,10.0,192.0,278.0,67.0,128.0,-16.0,0.6906474820143885,0.5234375,0.3870967741935484,4443.5,7356.5,3862.5,10853.5,6234.0,7262.5,5140.5,6450.428571428572,7876.0,January 2026,2026-02-01
1558,"Cassone, Murphy",1,11.0,4.0,9.0,2.0,65.0,97.0,28.0,49.0,-6.0,0.6701030927835051,0.5714285714285714,0.4444444444444444,6315.0,1957.5,6108.5,10308.0,7428.5,4234.5,3172.5,5646.357142857143,5692.0,January 2026,2026-02-01
1578,"Cazaux, Arthur",1,12.0,3.0,8.0,1.0,40.0,51.0,12.0,20.0,20.0,0.7843137254901961,0.6,0.375,6026.5,1214.0,6108.5,473.5,1102.5,2542.5,5564.5,3290.285714285714,461.0,January 2026,2026-02-01
1610,"Cecchinato, Marco",0,3.0,0.0,0.0,3.0,26.0,40.0,12.0,22.0,-26.0,0.65,0.5454545454545454,,9489.0,2817.5,9579.0,11295.5,8375.0,5919.0,,7912.5,10899.0,January 2026,2026-02-01
1663,"Cerundolo, Francisco",3,27.0,18.0,37.0,8.0,206.0,278.0,97.0,158.0,50.0,0.7410071942446043,0.6139240506329114,0.4864864864864865,3155.0,6346.0,2527.0,178.5,3091.0,1904.0,2287.0,2784.0714285714284,117.0,January 2026,2026-02-01
1705,"Cerundolo, Juan Manuel",1,16.0,6.0,26.0,13.0,99.0,146.0,78.0,135.0,-34.0,0.678082191780822,0.5777777777777777,0.2307692307692307,5031.0,8512.0,6108.5,11450.5,6991.5,3853.5,9164.0,7301.571428571428,10003.0,January 2026,2026-02-01
1719,Cervantes I / Cavalle-Reimers Y,0,3.0,2.0,5.0,2.0,25.0,42.0,11.0,22.0,-20.0,0.5952380952380952,0.5,0.4,9489.0,1957.5,9579.0,11058.0,10026.5,8413.0,4703.5,7889.5,10873.0,January 2026,2026-02-01
1758,China,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
1763,"Choinski, Jan",0,5.0,0.0,4.0,1.0,26.0,31.0,6.0,17.0,-9.0,0.8387096774193549,0.3529411764705882,0.0,8526.0,1214.0,9579.0,10459.0,178.5,10766.0,10408.0,7304.357142857143,10007.0,January 2026,2026-02-01
1806,"Cilic, Marin",3,61.0,18.0,42.0,22.0,177.0,220.0,91.0,151.0,65.0,0.8045454545454546,0.6026490066225165,0.4285714285714285,836.0,10505.0,2527.0,106.5,604.0,2415.0,3690.0,2954.785714285714,198.0,January 2026,2026-02-01
1838,"Cina, Federico",1,9.0,4.0,13.0,4.0,93.0,132.0,27.0,52.0,-12.0,0.7045454545454546,0.5192307692307693,0.3076923076923077,6958.5,3641.5,6108.5,10619.5,5351.5,7507.5,7727.0,6844.857142857143,9085.0,January 2026,2026-02-01
1844,"Clarke, Jay",0,1.0,0.0,2.0,0.0,41.0,73.0,1.0,2.0,-10.0,0.5616438356164384,0.5,0.0,10516.5,449.0,9579.0,10512.5,10472.5,8413.0,10408.0,8621.5,11443.0,January 2026,2026-02-01
1862,"Cobolli, Flavio",1,20.0,8.0,21.0,14.0,113.0,164.0,78.0,129.0,-31.0,0.6890243902439024,0.6046511627906976,0.3809523809523809,4260.0,8821.0,6108.5,11405.5,6332.0,2321.5,5347.5,6370.857142857143,7683.0,January 2026,2026-02-01
1892,"Collignon, Raphael",4,50.0,15.0,62.0,20.0,228.0,298.0,95.0,158.0,21.0,0.7651006711409396,0.6012658227848101,0.2419354838709677,1249.5,10215.0,1662.5,456.0,1816.0,2460.0,9054.0,3844.714285714286,1199.0,January 2026,2026-02-01
1906,"Comesana, Francisco",2,53.0,7.0,25.0,14.0,198.0,263.0,68.0,114.0,-5.0,0.752851711026616,0.5964912280701754,0.28,1114.0,8821.0,3862.5,10256.5,2414.0,2721.0,8334.0,5360.428571428572,4953.0,January 2026,2026-02-01
1931,"Coppejans, Kimmer",2,23.0,9.0,22.0,3.0,100.0,145.0,35.0,62.0,14.0,0.6896551724137931,0.5645161290322581,0.4090909090909091,3737.5,2817.5,3862.5,593.5,6294.0,4675.5,4332.0,3758.928571428572,1053.0,January 2026,2026-02-01
2039,"Crawford, Oliver",0,3.0,4.0,8.0,2.0,29.0,51.0,15.0,24.0,-5.0,0.5686274509803921,0.625,0.5,9489.0,1957.5,9579.0,10256.5,10397.5,1487.0,1868.5,6433.571428571428,7823.0,January 2026,2026-02-01
2117,Czechia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
2121,"Damm Jr, Martin",3,57.0,8.0,20.0,20.0,155.0,196.0,40.0,73.0,8.0,0.7908163265306123,0.547945205479452,0.4,965.5,10215.0,2527.0,734.5,921.0,5763.5,4703.5,3690.0,948.0,January 2026,2026-02-01
2196,"Darderi, Luciano",4,74.0,20.0,55.0,16.0,258.0,347.0,128.0,231.0,9.0,0.7435158501440923,0.5541125541125541,0.3636363636363636,515.5,9379.0,1662.5,713.0,2940.0,5364.0,5956.0,3790.0,1108.0,January 2026,2026-02-01
2236,"Davidovich Fokina, Alejandro",4,39.0,18.0,42.0,14.0,293.0,406.0,95.0,160.0,23.0,0.7216748768472906,0.59375,0.4285714285714285,1926.0,8821.0,1662.5,423.0,4277.0,2862.5,3690.0,3380.285714285714,553.0,January 2026,2026-02-01
2286,"De Jong, Jesper",0,14.0,6.0,13.0,9.0,100.0,147.0,55.0,111.0,-42.0,0.6802721088435374,0.4954954954954955,0.4615384615384615,5508.0,6879.0,9579.0,11540.5,6858.5,8658.5,2737.0,7394.357142857143,10149.0,January 2026,2026-02-01
2302,"Delaney, Jake",0,13.0,2.0,10.0,6.0,43.0,60.0,17.0,32.0,-12.0,0.7166666666666667,0.53125,0.2,5766.5,5123.0,9579.0,10619.5,4577.0,6788.0,9498.0,7421.571428571428,10213.0,January 2026,2026-02-01
2354,"Dellien, Hugo",0,1.0,0.0,3.0,1.0,25.0,46.0,8.0,13.0,-18.0,0.5434782608695652,0.6153846153846154,0.0,10516.5,1214.0,9579.0,10956.0,10642.5,1846.0,10408.0,7880.285714285715,10860.0,January 2026,2026-02-01
2379,"Den Ouden, Guy",0,1.0,1.0,4.0,2.0,29.0,38.0,14.0,26.0,-12.0,0.7631578947368421,0.5384615384615384,0.25,10516.5,1957.5,9579.0,10619.5,1901.0,6361.0,8861.5,7113.714285714285,9634.0,January 2026,2026-02-01
2395,"Diallo, Gabriel",1,33.0,7.0,19.0,13.0,178.0,247.0,54.0,99.0,-25.0,0.7206477732793523,0.5454545454545454,0.3684210526315789,2453.5,8512.0,6108.5,11266.5,4345.0,5919.0,5789.0,6341.928571428572,7621.0,January 2026,2026-02-01
2419,"Diaz Acosta, Facundo",0,3.0,4.0,7.0,5.0,65.0,100.0,19.0,38.0,-16.0,0.65,0.5,0.5714285714285714,9489.0,4415.5,9579.0,10853.5,8375.0,8413.0,920.0,7435.0,10232.0,January 2026,2026-02-01
2457,"Dimitrov, Grigor",1,29.0,3.0,11.0,7.0,104.0,141.0,38.0,77.0,-22.0,0.7375886524822695,0.4935064935064935,0.2727272727272727,2914.0,5763.5,6108.5,11151.0,3297.0,8700.5,8456.0,6627.214285714285,8310.0,January 2026,2026-02-01
2523,"Djere, Laslo",2,20.0,7.0,22.0,13.0,158.0,219.0,65.0,119.0,-24.0,0.7214611872146118,0.5462184873949579,0.3181818181818182,4260.0,8512.0,3862.5,11231.5,4294.0,5857.5,7467.5,6497.857142857143,7993.0,January 2026,2026-02-01
2587,"Djokovic, Novak",6,45.0,21.0,52.0,14.0,247.0,324.0,76.0,137.0,81.0,0.7623456790123457,0.5547445255474452,0.4038461538461538,1511.5,8821.0,635.5,72.5,1947.0,5335.0,4469.5,3256.0,426.0,January 2026,2026-02-01
2632,"Dodig, Matej",0,2.0,2.0,11.0,2.0,40.0,62.0,12.0,28.0,-13.0,0.6451612903225806,0.4285714285714285,0.1818181818181818,10019.5,1957.5,9579.0,10679.0,8574.0,10180.0,9662.5,8664.5,11463.0,January 2026,2026-02-01
2712,"Draxl, Liam",3,31.0,13.0,27.0,12.0,150.0,226.0,74.0,136.0,-15.0,0.6637168141592921,0.5441176470588235,0.4814814814814814,2667.0,8159.5,2527.0,10794.0,7741.0,5983.0,2358.0,5747.071428571428,5936.0,January 2026,2026-02-01
2722,"Droguet, Titouan",1,15.0,4.0,6.0,0.0,51.0,64.0,17.0,33.0,11.0,0.796875,0.5151515151515151,0.6666666666666666,5261.0,449.0,6108.5,670.0,760.0,7732.5,471.0,3064.5714285714284,277.0,January 2026,2026-02-01
2748,"Duckworth, James",3,54.0,10.0,39.0,18.0,231.0,301.0,109.0,191.0,-20.0,0.7674418604651163,0.5706806282722513,0.2564102564102564,1070.0,9830.0,2527.0,11058.0,1724.5,4301.0,8679.0,5598.5,5566.0,January 2026,2026-02-01
2777,Durasovic V / Eikeri U,0,3.0,1.0,12.0,3.0,56.0,89.0,10.0,21.0,-24.0,0.6292134831460674,0.4761904761904761,0.0833333333333333,9489.0,2817.5,9579.0,11231.5,9163.0,9206.0,10071.5,8793.92857142857,11511.0,January 2026,2026-02-01
2784,"Durasovic, Viktor",0,1.0,2.0,2.0,0.0,23.0,40.0,13.0,24.0,-16.0,0.575,0.5416666666666666,1.0,10516.5,449.0,9579.0,10853.5,10341.0,6140.0,108.5,6855.357142857143,9106.0,January 2026,2026-02-01
2816,"Dzumhur, Damir",1,11.0,15.0,29.0,11.0,132.0,206.0,60.0,120.0,-19.0,0.6407766990291263,0.5,0.5172413793103449,6315.0,7770.0,6108.5,11006.5,8744.5,8413.0,1431.0,7112.642857142857,9633.0,January 2026,2026-02-01
2854,"Echargui, Moez",0,3.0,1.0,2.0,1.0,24.0,35.0,12.0,24.0,-13.0,0.6857142857142857,0.5,0.5,9489.0,1214.0,9579.0,10679.0,6570.5,8413.0,1868.5,6830.428571428572,9049.0,January 2026,2026-02-01
2887,"Ellis, Blake",0,9.0,1.0,5.0,1.0,42.0,68.0,8.0,18.0,-13.0,0.6176470588235294,0.4444444444444444,0.2,6958.5,1214.0,9579.0,10679.0,9490.5,9941.5,9498.0,8194.357142857143,11164.0,January 2026,2026-02-01
2891,"Engel, Justin",0,10.0,0.0,3.0,4.0,49.0,63.0,12.0,26.0,-11.0,0.7777777777777778,0.4615384615384615,0.0,6634.0,3641.5,9579.0,10562.5,1333.0,9607.0,10408.0,7395.0,10153.0,January 2026,2026-02-01
2940,"Etcheverry, Tomas Martin",3,65.0,15.0,49.0,9.0,283.0,372.0,128.0,194.0,40.0,0.760752688172043,0.6597938144329897,0.3061224489795918,724.0,6879.0,2527.0,251.0,2024.0,648.0,7773.0,2975.1428571428573,215.0,January 2026,2026-02-01
3029,"Evans, Daniel",0,1.0,0.0,0.0,4.0,13.0,25.0,11.0,23.0,-24.0,0.52,0.4782608695652174,,10516.5,3641.5,9579.0,11231.5,10779.5,9134.5,,9147.083333333334,11595.0,January 2026,2026-02-01
3090,"Faria, Jaime",4,31.0,16.0,43.0,15.0,193.0,263.0,85.0,134.0,32.0,0.7338403041825095,0.6343283582089553,0.3720930232558139,2667.0,9111.0,1662.5,314.5,3525.0,1200.5,5686.0,3452.3571428571427,631.0,January 2026,2026-02-01
3100,"Fatic, Nerman",0,7.0,1.0,1.0,2.0,18.0,31.0,2.0,10.0,-18.0,0.5806451612903226,0.2,1.0,7651.0,1957.5,9579.0,10956.0,10259.5,11022.0,108.5,7361.928571428572,10111.0,January 2026,2026-02-01
3112,"Fearnley, Jacob",1,42.0,14.0,36.0,38.0,196.0,294.0,74.0,118.0,-47.0,0.6666666666666666,0.6271186440677966,0.3888888888888889,1707.5,11438.5,6108.5,11574.0,7589.5,1418.0,5086.0,6417.428571428572,7781.0,January 2026,2026-02-01
3150,"Fery, Arthur",4,22.0,19.0,48.0,2.0,161.0,231.0,62.0,105.0,64.0,0.696969696969697,0.5904761904761905,0.3958333333333333,3906.5,1957.5,1662.5,111.5,5835.0,3065.5,4925.0,3066.214285714286,278.0,January 2026,2026-02-01
3161,"Ficovich, Juan Pablo",0,3.0,3.0,8.0,5.0,28.0,42.0,9.0,25.0,-9.0,0.6666666666666666,0.36,0.375,9489.0,4415.5,9579.0,10459.0,7589.5,10738.5,5564.5,8262.142857142857,11233.0,January 2026,2026-02-01
3271,"Fonseca, Joao",0,10.0,2.0,9.0,5.0,42.0,63.0,19.0,34.0,-22.0,0.6666666666666666,0.5588235294117647,0.2222222222222222,6634.0,4415.5,9579.0,11151.0,7589.5,5066.5,9268.5,7672.0,10569.0,January 2026,2026-02-01
3282,France,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,9579.0,5506.0,,,,6681.375,8562.5,January 2026,2026-02-01
3324,"Fritz, Taylor",4,136.0,15.0,54.0,15.0,385.0,490.0,133.0,239.0,7.0,0.7857142857142857,0.5564853556485355,0.2777777777777778,62.5,9111.0,1662.5,759.0,1062.0,5206.5,8369.0,3747.5,1030.0,January 2026,2026-02-01
3397,"Fucsovics, Marton",2,19.0,14.0,25.0,15.0,166.0,252.0,83.0,147.0,-8.0,0.6587301587301587,0.564625850340136,0.56,4443.5,9111.0,3862.5,10405.5,7981.5,4667.0,1001.5,5924.642857142857,6659.0,January 2026,2026-02-01
3472,"Galan, Daniel Elahi",0,3.0,1.0,1.0,1.0,26.0,43.0,10.0,18.0,-6.0,0.6046511627906976,0.5555555555555556,1.0,9489.0,1214.0,9579.0,10308.0,9835.0,5276.5,108.5,6544.285714285715,8099.5,January 2026,2026-02-01
3505,"Galarneau, Alexis",0,3.0,1.0,1.0,2.0,19.0,32.0,12.0,23.0,-15.0,0.59375,0.5217391304347826,1.0,9489.0,1957.5,9579.0,10794.0,10054.5,7344.0,108.5,7046.642857142857,9487.0,January 2026,2026-02-01
3544,"Garin, Cristian",0,28.0,5.0,16.0,12.0,103.0,152.0,61.0,106.0,-45.0,0.6776315789473685,0.5754716981132075,0.3125,3028.5,8159.5,9579.0,11562.0,7013.0,3976.0,7605.5,7274.785714285715,9956.0,January 2026,2026-02-01
3646,"Gaston, Hugo",2,17.0,13.0,35.0,11.0,144.0,206.0,50.0,117.0,-13.0,0.6990291262135923,0.4273504273504273,0.3714285714285714,4823.0,7770.0,3862.5,10679.0,5715.5,10208.0,5700.0,6965.428571428572,9332.0,January 2026,2026-02-01
3675,"Gaubas, Vilius",1,6.0,3.0,13.0,3.0,77.0,112.0,20.0,41.0,-9.0,0.6875,0.4878048780487805,0.2307692307692307,8080.0,2817.5,6108.5,10459.0,6442.5,8842.0,9164.0,7416.214285714285,10205.0,January 2026,2026-02-01
3683,"Gauff, Coco",3,5.0,18.0,35.0,28.0,106.0,155.0,31.0,55.0,29.0,0.6838709677419355,0.5636363636363636,0.5142857142857142,8526.0,11059.5,2527.0,346.5,6668.0,4730.0,1455.5,5044.642857142857,4069.0,January 2026,2026-02-01
3685,"Gea, Arthur",4,32.0,20.0,50.0,19.0,222.0,315.0,74.0,115.0,55.0,0.7047619047619048,0.6434782608695652,0.4,2562.0,10033.0,1662.5,150.0,5337.5,961.0,4703.5,3629.928571428572,850.0,January 2026,2026-02-01
3726,Germany,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,6108.5,5506.0,,,,5813.75,6233.5,January 2026,2026-02-01
3742,Gille S / Minnen G,0,3.0,2.0,10.0,0.0,29.0,43.0,17.0,29.0,-12.0,0.6744186046511628,0.5862068965517241,0.2,9489.0,449.0,9579.0,10619.5,7196.0,3324.0,9498.0,7164.928571428572,9724.0,January 2026,2026-02-01
3772,"Giron, Marcos",6,42.0,33.0,72.0,16.0,312.0,454.0,109.0,215.0,31.0,0.6872246696035242,0.5069767441860465,0.4583333333333333,1707.5,9379.0,635.5,327.0,6465.5,8083.0,2806.5,4200.571428571428,1916.0,January 2026,2026-02-01
