,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
566,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9133.5,3712.0,9739.5,10355.0,8805.0,10363.0,936.5,7577.785714285715,10419.0,February 2026,2026-02-21
613,"Barrios Vera, Marcelo Tomas",2,8.0,10.0,27.0,5.0,127.0,207.0,56.0,112.0,-47.0,0.6135265700483091,0.5,0.3703703703703703,7407.5,4504.0,3925.5,11772.5,9777.5,8555.5,5814.0,7393.785714285715,10091.0,February 2026,2026-02-21
662,"Basilashvili, Nikoloz",0,24.0,0.0,9.0,21.0,93.0,116.0,54.0,94.0,-52.0,0.8017241379310345,0.574468085106383,0.0,3641.5,10568.5,9739.5,11790.0,681.5,4119.5,10583.5,7303.428571428572,9897.0,February 2026,2026-02-21
723,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6744.0,452.5,6208.0,11699.5,9481.5,8208.0,8586.5,7340.0,9985.0,February 2026,2026-02-21
813,"Bellucci, Mattia",0,9.0,0.0,0.0,5.0,44.0,66.0,16.0,32.0,-48.0,0.6666666666666666,0.5,,7074.5,4504.0,9739.5,11778.0,7722.0,8555.5,,8228.916666666666,11246.0,February 2026,2026-02-21
846,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10192.0,2870.5,9739.5,11110.0,10189.5,11028.0,10583.5,9387.57142857143,11800.0,February 2026,2026-02-21
896,"Bergs, Zizou",1,29.0,4.0,15.0,10.0,90.0,132.0,57.0,91.0,-19.0,0.6818181818181818,0.6263736263736264,0.2666666666666666,2957.0,7514.0,6208.0,11163.5,6899.0,1460.0,8687.0,6412.642857142857,7641.0,February 2026,2026-02-21
947,"Berrettini, Matteo",3,30.0,9.0,31.0,9.0,188.0,251.0,63.0,111.0,25.0,0.749003984063745,0.5675675675675675,0.2903225806451613,2828.5,7027.5,2563.5,429.5,2680.0,4562.0,8219.5,4044.357142857143,1484.0,February 2026,2026-02-21
994,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10703.5,6483.0,9739.5,11474.0,10396.0,10117.5,,9818.916666666666,11831.0,February 2026,2026-02-21
1014,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5864.0,3712.0,9739.5,938.5,1641.5,1871.0,4779.5,4078.0,1553.0,February 2026,2026-02-21
1028,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3073.0,9568.5,3925.5,386.0,2517.5,1186.0,480.0,3019.5,229.0,February 2026,2026-02-21
1124,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8214.0,7514.0,6208.0,1006.0,7240.5,3200.0,6598.0,5711.5,5701.0,February 2026,2026-02-21
1152,"Borges, Nuno",0,8.0,0.0,6.0,3.0,49.0,66.0,17.0,29.0,-4.0,0.7424242424242424,0.5862068965517241,0.0,7407.5,2870.5,9739.5,10307.5,3065.5,3383.5,10583.5,6765.357142857143,8494.0,February 2026,2026-02-21
1181,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8214.0,452.5,9739.5,10687.0,10396.0,10509.0,7083.0,8154.428571428572,11164.0,February 2026,2026-02-21
1198,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5864.0,2870.5,6208.0,617.0,2273.5,10841.0,2783.5,4493.928571428572,2503.0,February 2026,2026-02-21
1238,"Brooksby, Jenson",0,3.0,2.0,7.0,4.0,70.0,103.0,31.0,56.0,-28.0,0.6796116504854369,0.5535714285714286,0.2857142857142857,9650.5,3712.0,9739.5,11527.5,7018.5,5487.5,8332.5,7924.0,10903.0,February 2026,2026-02-21
1313,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1877.5,10227.5,2563.5,10687.0,1879.5,2497.0,6276.5,5144.071428571428,4182.0,February 2026,2026-02-21
1369,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9133.5,1234.0,9739.5,11319.0,10814.0,8555.5,10583.5,8768.42857142857,11628.0,February 2026,2026-02-21
1387,"Burruchaga, Roman Andres",2,17.0,8.0,26.0,11.0,130.0,183.0,50.0,85.0,19.0,0.7103825136612022,0.5882352941176471,0.3076923076923077,4903.0,7935.5,3925.5,531.5,5081.5,3241.5,7844.5,4780.428571428572,3205.0,February 2026,2026-02-21
1397,"Buse, Ignacio",4,20.0,11.0,27.0,9.0,209.0,293.0,84.0,150.0,2.0,0.7133105802047781,0.56,0.4074074074074074,4329.5,7027.5,1683.0,968.0,4923.5,5059.5,4450.5,4063.071428571429,1522.0,February 2026,2026-02-21
1457,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,1954.0,9807.5,2563.5,429.5,3856.0,1074.0,6208.0,3698.928571428572,900.0,February 2026,2026-02-21
1522,"Carreno Busta, Pablo",4,27.0,13.0,32.0,11.0,238.0,332.0,83.0,155.0,13.0,0.7168674698795181,0.535483870967742,0.40625,3201.5,7935.5,1683.0,672.5,4656.5,6666.0,4483.5,4185.5,1783.0,February 2026,2026-02-21
1584,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4329.5,4504.0,6208.0,909.5,1457.0,6105.5,2952.0,3780.785714285714,1019.0,February 2026,2026-02-21
1633,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9650.5,1234.0,6208.0,1006.0,9368.0,1103.5,6276.5,4978.071428571428,3723.0,February 2026,2026-02-21
1687,"Cerundolo, Francisco",5,12.0,14.0,35.0,10.0,161.0,230.0,82.0,137.0,68.0,0.7,0.5985401459854015,0.4,6127.5,7514.0,1061.0,98.0,5755.5,2672.5,4779.5,4001.142857142857,1391.0,February 2026,2026-02-21
1732,"Cerundolo, Juan Manuel",3,19.0,13.0,33.0,11.0,182.0,277.0,53.0,88.0,23.0,0.6570397111913358,0.6022727272727273,0.3939393939393939,4517.0,7935.5,2563.5,459.0,8204.0,2463.5,5038.0,4454.357142857143,2398.0,February 2026,2026-02-21
1786,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7407.5,8687.5,6208.0,10634.0,9194.0,6023.0,6180.5,7762.071428571428,10677.0,February 2026,2026-02-21
1793,"Choinski, Jan",3,25.0,9.0,22.0,15.0,184.0,277.0,99.0,167.0,-25.0,0.6642599277978339,0.592814371257485,0.4090909090909091,3494.0,9296.5,2563.5,11442.0,7853.5,2960.0,4402.5,6001.714285714285,6676.0,February 2026,2026-02-21
1833,"Cilic, Marin",3,64.0,6.0,16.0,17.0,202.0,237.0,69.0,127.0,34.0,0.8523206751054853,0.5433070866141733,0.375,760.0,9807.5,2563.5,313.0,92.0,6143.5,5651.0,3618.642857142857,792.0,February 2026,2026-02-21
1892,"Cobolli, Flavio",2,27.0,5.0,12.0,5.0,102.0,141.0,65.0,113.0,-14.0,0.723404255319149,0.5752212389380531,0.4166666666666667,3201.5,4504.0,3925.5,10876.0,4260.5,4060.5,4157.5,4997.928571428572,3770.0,February 2026,2026-02-21
1918,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9133.5,1996.0,9739.5,10409.5,4224.0,6595.0,8332.5,7204.285714285715,9709.0,February 2026,2026-02-21
1941,"Comesana, Francisco",0,10.0,3.0,10.0,8.0,66.0,89.0,21.0,38.0,-2.0,0.7415730337078652,0.5526315789473685,0.3,6744.0,6483.0,9739.5,10220.0,3124.5,5552.5,8033.5,7128.142857142857,9552.0,February 2026,2026-02-21
1966,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8667.5,8331.5,9739.5,10466.5,4414.0,2108.0,936.5,6380.5,7559.0,February 2026,2026-02-21
1991,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10703.5,1234.0,9739.5,11269.0,10822.0,5152.0,1901.0,7260.142857142857,9812.5,February 2026,2026-02-21
2161,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,139.0,9568.5,1061.0,164.5,469.0,377.0,8219.5,2856.928571428572,142.0,February 2026,2026-02-21
2236,"Darderi, Luciano",3,22.0,13.0,27.0,12.0,141.0,172.0,55.0,114.0,48.0,0.8197674418604651,0.4824561403508772,0.4814814814814814,3965.0,8331.5,2563.5,201.5,343.5,9163.5,2399.5,3852.571428571429,1148.0,February 2026,2026-02-21
2273,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5350.5,2870.5,3925.5,567.5,2706.5,3666.5,1901.0,2998.285714285714,211.0,February 2026,2026-02-21
2327,"De Jong, Jesper",0,18.0,4.0,10.0,8.0,85.0,125.0,45.0,90.0,-36.0,0.68,0.5,0.4,4709.5,6483.0,9739.5,11668.5,6996.5,8555.5,4779.5,7561.714285714285,10380.0,February 2026,2026-02-21
2344,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4709.5,1234.0,9739.5,10749.0,1128.0,7811.5,9000.0,6338.785714285715,7456.0,February 2026,2026-02-21
2396,"Dellien, Hugo",4,13.0,17.0,35.0,4.0,179.0,280.0,40.0,63.0,49.0,0.6392857142857142,0.6349206349206349,0.4857142857142857,5864.0,3712.0,1683.0,193.5,8962.0,1205.0,2338.5,3422.5714285714284,570.0,February 2026,2026-02-21
2425,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10192.0,4504.0,6208.0,10466.5,10048.5,2768.5,642.0,6404.214285714285,7613.0,February 2026,2026-02-21
2441,"Diallo, Gabriel",0,10.0,0.0,4.0,4.0,61.0,80.0,14.0,30.0,-22.0,0.7625,0.4666666666666667,0.0,6744.0,3712.0,9739.5,11319.0,1985.5,9646.5,10583.5,7675.714285714285,10573.0,February 2026,2026-02-21
2465,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8214.0,1996.0,9739.5,10466.5,4837.5,568.0,10583.5,6629.285714285715,8162.0,February 2026,2026-02-21
2500,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5602.0,4504.0,9739.5,10466.5,244.0,5837.0,9650.5,6577.642857142857,8044.0,February 2026,2026-02-21
2566,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9650.5,2870.5,9739.5,11269.0,9247.0,8555.5,10583.5,8845.07142857143,11657.0,February 2026,2026-02-21
2633,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9133.5,1996.0,9739.5,10749.0,8114.0,2288.0,7083.0,7014.714285714285,9329.0,February 2026,2026-02-21
2764,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9133.5,2870.5,9739.5,11474.0,11172.5,10117.5,9650.5,9165.42857142857,11756.0,February 2026,2026-02-21
2774,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,261.5,8331.5,1061.0,234.5,799.0,2239.0,6276.5,2743.285714285714,95.0,February 2026,2026-02-21
2797,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8667.5,1234.0,9739.5,11269.0,10761.0,6470.5,,8023.583333333333,11036.0,February 2026,2026-02-21
2850,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10703.5,1234.0,9739.5,11404.5,11207.5,8555.5,7083.0,8561.07142857143,11524.0,February 2026,2026-02-21
2868,"Dzumhur, Damir",1,3.0,5.0,9.0,4.0,93.0,152.0,28.0,58.0,-42.0,0.6118421052631579,0.4827586206896552,0.5555555555555556,9650.5,3712.0,6208.0,11737.0,9828.5,9144.0,1074.5,7336.357142857143,9974.0,February 2026,2026-02-21
2911,"Echargui, Moez",0,4.0,0.0,0.0,1.0,31.0,45.0,8.0,18.0,-13.0,0.6888888888888889,0.4444444444444444,,9133.5,1234.0,9739.5,10813.0,6453.5,10117.5,,7915.166666666667,10896.0,February 2026,2026-02-21
2993,"Etcheverry, Tomas Martin",6,48.0,15.0,32.0,8.0,257.0,358.0,95.0,177.0,12.0,0.7178770949720671,0.536723163841808,0.46875,1358.5,6483.0,637.5,698.5,4591.0,6583.0,2638.5,3284.285714285714,432.0,February 2026,2026-02-21
3148,"Faria, Jaime",3,24.0,8.0,26.0,14.0,161.0,213.0,81.0,129.0,31.0,0.755868544600939,0.627906976744186,0.3076923076923077,3641.5,9001.0,2563.5,349.0,2327.0,1420.0,7844.5,3878.071428571429,1191.0,February 2026,2026-02-21
3235,"Fils, Arthur",6,52.0,16.0,43.0,20.0,286.0,398.0,117.0,192.0,21.0,0.7185929648241206,0.609375,0.3720930232558139,1167.5,10412.0,637.5,494.0,4552.0,2130.0,5774.5,3595.3571428571427,763.0,February 2026,2026-02-21
3254,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10703.5,2870.5,9739.5,10876.0,9079.0,10363.0,112.0,7677.642857142857,10577.0,February 2026,2026-02-21
3332,"Fonseca, Joao",1,14.0,4.0,15.0,4.0,116.0,160.0,53.0,88.0,11.0,0.725,0.6022727272727273,0.2666666666666666,5602.0,3712.0,6208.0,726.0,4184.0,2463.5,8687.0,4511.785714285715,2539.0,February 2026,2026-02-21
3381,"Fritz, Taylor",5,119.0,9.0,33.0,11.0,327.0,406.0,68.0,139.0,33.0,0.8054187192118226,0.4892086330935252,0.2727272727272727,109.0,7935.5,1061.0,325.0,596.0,8958.0,8586.5,3938.714285714286,1288.0,February 2026,2026-02-21
3455,"Fucsovics, Marton",1,9.0,6.0,22.0,8.0,87.0,127.0,39.0,64.0,-7.0,0.6850393700787402,0.609375,0.2727272727272727,7074.5,6483.0,6208.0,10466.5,6724.5,2130.0,8586.5,6810.428571428572,8869.0,February 2026,2026-02-21
3532,"Galan, Daniel Elahi",1,3.0,9.0,15.0,6.0,79.0,130.0,24.0,49.0,-24.0,0.6076923076923076,0.4897959183673469,0.6,9650.5,5231.5,6208.0,11404.5,9927.0,8945.5,757.5,7446.357142857143,10180.0,February 2026,2026-02-21
3605,"Garin, Cristian",0,2.0,0.0,5.0,5.0,24.0,39.0,12.0,21.0,-12.0,0.6153846153846154,0.5714285714285714,0.0,10192.0,4504.0,9739.5,10749.0,9726.5,4312.5,10583.5,8543.857142857143,11507.0,February 2026,2026-02-21
3711,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7407.5,5888.0,6208.0,10307.5,4103.0,2854.0,10102.0,6695.714285714285,8318.0,February 2026,2026-02-21
3744,"Gaubas, Vilius",4,20.0,12.0,24.0,8.0,175.0,266.0,54.0,102.0,8.0,0.6578947368421053,0.5294117647058824,0.5,4329.5,6483.0,1683.0,796.5,8158.5,7029.0,1901.0,4340.071428571428,2113.0,February 2026,2026-02-21
3756,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4329.5,5231.5,3925.5,514.0,187.0,930.0,3228.5,2620.8571428571427,73.0,February 2026,2026-02-21
3765,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8667.5,1234.0,9739.5,11364.0,10687.0,10676.5,7083.0,8493.07142857143,11468.0,February 2026,2026-02-21
3840,"Giron, Marcos",1,20.0,5.0,12.0,6.0,128.0,177.0,66.0,99.0,7.0,0.7231638418079096,0.6666666666666666,0.4166666666666667,4329.5,5231.5,6208.0,823.0,4280.5,568.0,4157.5,3656.857142857143,835.0,February 2026,2026-02-21
4090,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2957.0,9807.5,2563.5,11574.5,6578.5,8801.0,5389.5,6810.214285714285,8868.0,February 2026,2026-02-21
4120,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1043.5,5888.0,2563.5,514.0,733.0,903.0,8159.0,2829.1428571428573,125.0,February 2026,2026-02-21
4241,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,10703.5,5231.5,9739.5,10813.0,7722.0,7217.0,1901.0,7618.214285714285,10483.0,February 2026,2026-02-21
4267,"Halys, Quentin",4,76.0,11.0,34.0,20.0,254.0,322.0,111.0,211.0,31.0,0.7888198757763976,0.5260663507109005,0.3235294117647059,488.0,10412.0,1683.0,349.0,994.0,7248.0,7479.5,4093.357142857143,1585.0,February 2026,2026-02-21
4309,"Hanfmann, Yannick",1,12.0,4.0,9.0,4.0,87.0,122.0,28.0,58.0,12.0,0.7131147540983607,0.4827586206896552,0.4444444444444444,6127.5,3712.0,6208.0,698.5,4934.0,9144.0,3228.5,4864.642857142857,3436.0,February 2026,2026-02-21
4352,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4709.5,5231.5,6208.0,11627.5,4069.0,8304.0,9251.0,7057.214285714285,9414.0,February 2026,2026-02-21
4445,"Heide, Gustavo",0,1.0,0.0,4.0,1.0,23.0,36.0,16.0,29.0,-17.0,0.6388888888888888,0.5517241379310345,0.0,10703.5,1234.0,9739.5,11060.5,8979.0,5622.0,10583.5,8274.57142857143,11287.0,February 2026,2026-02-21
4481,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5350.5,7514.0,3925.5,10466.5,2506.5,6681.5,8033.5,6354.0,7499.0,February 2026,2026-02-21
4522,"Hijikata, Rinky",2,17.0,9.0,21.0,5.0,105.0,158.0,42.0,77.0,3.0,0.6645569620253164,0.5454545454545454,0.4285714285714285,4903.0,4504.0,3925.5,938.5,7841.0,6023.0,3750.5,4555.071428571428,2652.0,February 2026,2026-02-21
4660,"Humbert, Ugo",4,45.0,8.0,33.0,14.0,215.0,289.0,108.0,168.0,17.0,0.7439446366782007,0.6428571428571429,0.2424242424242424,1534.0,9001.0,1683.0,567.5,2978.5,989.5,9191.0,3706.357142857143,922.5,February 2026,2026-02-21
4730,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1954.0,7027.5,9739.5,10576.5,258.0,5470.0,10052.5,6439.714285714285,7700.0,February 2026,2026-02-21
4899,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9133.5,5888.0,9739.5,881.5,1947.5,9104.0,1901.0,5513.571428571428,5196.5,February 2026,2026-02-21
4930,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8214.0,1234.0,9739.5,11001.0,6996.5,8555.5,9000.0,7820.071428571428,10748.0,February 2026,2026-02-21
4998,"Jodar, Rafael",3,21.0,10.0,28.0,4.0,149.0,229.0,56.0,95.0,-1.0,0.6506550218340611,0.5894736842105263,0.3571428571428571,4147.0,3712.0,2563.5,10176.0,8491.0,3173.5,6276.5,5505.642857142857,5171.0,February 2026,2026-02-21
5189,"Kecmanovic, Miomir",3,49.0,10.0,22.0,12.0,269.0,340.0,99.0,165.0,30.0,0.7911764705882353,0.6,0.4545454545454545,1315.5,8331.5,2563.5,362.0,932.0,2585.5,2952.0,2720.285714285714,89.0,February 2026,2026-02-21
5264,"Khachanov, Karen",3,35.0,11.0,26.0,7.0,229.0,300.0,81.0,146.0,25.0,0.7633333333333333,0.5547945205479452,0.4230769230769231,2287.5,5888.0,2563.5,429.5,1937.5,5425.0,3948.0,3211.285714285714,366.0,February 2026,2026-02-21
5328,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9650.5,1234.0,9739.5,11163.5,8519.5,10451.5,10583.5,8763.142857142857,11626.0,February 2026,2026-02-21
5510,"Kopriva, Vit",5,17.0,15.0,40.0,16.0,181.0,253.0,70.0,118.0,45.0,0.7154150197628458,0.5932203389830508,0.375,4903.0,9568.5,1061.0,225.0,4752.5,2938.5,5651.0,4157.071428571428,1724.0,February 2026,2026-02-21
5539,"Korda, Sebastian",5,63.0,16.0,41.0,7.0,223.0,269.0,78.0,137.0,72.0,0.828996282527881,0.5693430656934306,0.3902439024390244,790.0,5888.0,1061.0,87.0,253.0,4454.0,5127.5,2522.928571428572,48.0,February 2026,2026-02-21
5611,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4147.0,9807.5,3925.5,968.0,5892.0,1397.5,8687.0,4974.928571428572,3719.0,February 2026,2026-02-21
5622,"Kovacevic, Aleksandar",2,74.0,6.0,25.0,14.0,185.0,217.0,72.0,117.0,-3.0,0.8525345622119815,0.6153846153846154,0.24,522.5,9001.0,3925.5,10263.5,90.0,1871.0,9210.5,4983.428571428572,3733.0,February 2026,2026-02-21
5743,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10703.5,452.5,9739.5,11163.5,10531.5,10676.5,10583.5,9121.5,11746.0,February 2026,2026-02-21
5895,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10192.0,7027.5,9739.5,11269.0,7083.5,4312.5,10583.5,8601.07142857143,11558.0,February 2026,2026-02-21
5951,"Kypson, Patrick",1,31.0,8.0,14.0,6.0,162.0,216.0,45.0,78.0,11.0,0.75,0.5769230769230769,0.5714285714285714,2706.5,5231.5,6208.0,726.0,2610.5,3967.0,936.5,3198.0,358.0,February 2026,2026-02-21
