,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1027,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3066.0,9565.0,3920.0,386.0,2519.5,1189.0,481.0,3018.0714285714284,231.0,February 2026,2026-02-19
1123,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8212.0,7517.5,6204.5,1003.0,7236.5,3203.0,6595.0,5710.214285714285,5703.0,February 2026,2026-02-19
1151,"Borges, Nuno",0,8.0,0.0,6.0,3.0,49.0,66.0,17.0,29.0,-4.0,0.7424242424242424,0.5862068965517241,0.0,7404.5,2874.0,9735.5,10304.5,3066.0,3386.5,10580.0,6764.428571428572,8491.0,February 2026,2026-02-19
1180,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8212.0,454.0,9735.5,10685.0,10394.0,10504.5,7080.0,8152.142857142857,11163.0,February 2026,2026-02-19
1197,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5855.0,2874.0,6204.5,618.5,2275.5,10838.0,2778.0,4491.928571428572,2497.0,February 2026,2026-02-19
1237,"Brooksby, Jenson",0,3.0,2.0,7.0,4.0,70.0,103.0,31.0,56.0,-28.0,0.6796116504854369,0.5535714285714286,0.2857142857142857,9647.5,3718.0,9735.5,11525.0,7014.5,5483.5,8330.5,7922.071428571428,10900.0,February 2026,2026-02-19
1312,"Bublik, Alexander",3,40.0,5.0,14.0,19.0,169.0,221.0,89.0,148.0,-11.0,0.7647058823529411,0.6013513513513513,0.3571428571428571,1873.5,10226.5,2556.0,10685.0,1880.5,2501.0,6271.0,5141.928571428572,4181.0,February 2026,2026-02-19
1368,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9131.5,1235.5,9735.5,11320.0,10812.0,8552.5,10580.0,8766.714285714286,11625.0,February 2026,2026-02-19
1386,"Burruchaga, Roman Andres",2,17.0,8.0,26.0,11.0,130.0,183.0,50.0,85.0,19.0,0.7103825136612022,0.5882352941176471,0.3076923076923077,4884.5,7937.5,3920.0,529.5,5078.5,3244.5,7842.0,4776.642857142857,3200.0,February 2026,2026-02-19
1396,"Buse, Ignacio",2,9.0,7.0,16.0,3.0,124.0,180.0,49.0,95.0,-13.0,0.6888888888888889,0.5157894736842106,0.4375,7070.5,2874.0,3920.0,10813.0,6451.0,7831.0,3451.5,6058.714285714285,6828.5,February 2026,2026-02-19
1456,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,1950.0,9804.0,2556.0,428.0,3857.0,1076.0,6203.0,3696.285714285714,898.0,February 2026,2026-02-19
1521,"Carreno Busta, Pablo",3,22.0,11.0,28.0,8.0,212.0,296.0,71.0,139.0,-5.0,0.7162162162162162,0.5107913669064749,0.3928571428571428,3949.5,6492.0,2556.0,10352.0,4704.5,8055.0,5056.5,5880.785714285715,6131.0,February 2026,2026-02-19
1583,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4311.5,4513.0,6204.5,908.5,1458.0,6101.5,2947.5,3777.785714285714,1016.5,February 2026,2026-02-19
1632,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9647.5,1235.5,6204.5,1003.0,9366.0,1105.5,6271.0,4976.142857142857,3720.0,February 2026,2026-02-19
1686,"Cerundolo, Francisco",5,12.0,14.0,35.0,10.0,161.0,230.0,82.0,137.0,68.0,0.7,0.5985401459854015,0.4,6120.5,7517.5,1057.0,97.0,5752.5,2676.5,4772.0,3999.0,1391.0,February 2026,2026-02-19
1731,"Cerundolo, Juan Manuel",3,16.0,13.0,33.0,7.0,150.0,227.0,41.0,68.0,34.0,0.6607929515418502,0.6029411764705882,0.3939393939393939,5099.5,5899.5,2556.0,314.5,8004.5,2444.0,5032.0,4192.857142857143,1797.0,February 2026,2026-02-19
1785,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7404.5,8686.5,6204.5,10632.0,9191.0,6020.0,6176.0,7759.214285714285,10674.0,February 2026,2026-02-19
1792,"Choinski, Jan",2,17.0,6.0,18.0,14.0,158.0,246.0,83.0,143.0,-44.0,0.6422764227642277,0.5804195804195804,0.3333333333333333,4884.5,8999.5,3920.0,11748.5,8826.5,3759.0,7080.0,7031.142857142857,9360.0,February 2026,2026-02-19
1832,"Cilic, Marin",3,64.0,6.0,16.0,17.0,202.0,237.0,69.0,127.0,34.0,0.8523206751054853,0.5433070866141733,0.375,758.0,9804.0,2556.0,314.5,92.0,6139.5,5647.0,3615.857142857143,788.0,February 2026,2026-02-19
1891,"Cobolli, Flavio",1,16.0,2.0,6.0,5.0,59.0,88.0,39.0,74.0,-31.0,0.6704545454545454,0.527027027027027,0.3333333333333333,5099.5,4513.0,6204.5,11590.5,7537.5,7169.5,7080.0,7027.785714285715,9353.0,February 2026,2026-02-19
1917,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9131.5,1997.0,9735.5,10406.5,4226.0,6592.0,8330.5,7202.714285714285,9707.0,February 2026,2026-02-19
1940,"Comesana, Francisco",0,10.0,3.0,10.0,8.0,66.0,89.0,21.0,38.0,-2.0,0.7415730337078652,0.5526315789473685,0.3,6738.5,6492.0,9735.5,10216.0,3125.5,5548.5,8030.5,7126.642857142857,9549.0,February 2026,2026-02-19
1965,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8665.5,8331.0,9735.5,10463.5,4416.0,2111.0,938.0,6380.071428571428,7557.0,February 2026,2026-02-19
1990,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10701.0,1235.5,9735.5,11270.0,10820.0,5150.0,1899.5,7258.785714285715,9813.5,February 2026,2026-02-19
2160,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9565.0,1057.0,161.5,471.0,377.0,8218.0,2855.3571428571427,142.0,February 2026,2026-02-19
2235,"Darderi, Luciano",3,22.0,13.0,27.0,12.0,141.0,172.0,55.0,114.0,48.0,0.8197674418604651,0.4824561403508772,0.4814814814814814,3949.5,8331.0,2556.0,197.5,342.5,9156.5,2395.5,3846.928571428572,1142.0,February 2026,2026-02-19
2272,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5337.5,2874.0,3920.0,565.5,2705.5,3668.5,1899.5,2995.785714285714,211.0,February 2026,2026-02-19
2326,"De Jong, Jesper",0,12.0,4.0,10.0,4.0,59.0,89.0,36.0,69.0,-17.0,0.6629213483146067,0.5217391304347826,0.4,6120.5,3718.0,9735.5,11062.0,7899.0,7466.5,4772.0,7253.357142857143,9799.0,February 2026,2026-02-19
2343,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4690.0,1235.5,9735.5,10747.0,1126.0,7806.5,8996.0,6333.785714285715,7439.5,February 2026,2026-02-19
2395,"Dellien, Hugo",3,13.0,13.0,26.0,4.0,160.0,253.0,32.0,50.0,22.0,0.6324110671936759,0.64,0.5,5855.0,3718.0,2556.0,472.5,9216.5,1062.0,1899.5,3539.928571428572,696.0,February 2026,2026-02-19
2424,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10188.5,4513.0,6204.5,10463.5,10045.5,2773.0,643.0,6404.428571428572,7618.0,February 2026,2026-02-19
2440,"Diallo, Gabriel",0,10.0,0.0,4.0,4.0,61.0,80.0,14.0,30.0,-22.0,0.7625,0.4666666666666667,0.0,6738.5,3718.0,9735.5,11320.0,1985.5,9639.5,10580.0,7673.857142857143,10573.0,February 2026,2026-02-19
2464,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8212.0,1997.0,9735.5,10463.5,4837.5,568.0,10580.0,6627.642857142857,8158.0,February 2026,2026-02-19
2499,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5591.5,4513.0,9735.5,10463.5,244.0,5831.0,9646.5,6575.0,8036.5,February 2026,2026-02-19
2565,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9647.5,2874.0,9735.5,11270.0,9245.0,8552.5,10580.0,8843.5,11654.0,February 2026,2026-02-19
2632,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9131.5,1997.0,9735.5,10747.0,8114.0,2292.0,7080.0,7013.857142857143,9329.0,February 2026,2026-02-19
2763,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9131.5,2874.0,9735.5,11473.5,11169.5,10110.5,9646.5,9163.0,11753.0,February 2026,2026-02-19
2773,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,261.5,8331.0,1057.0,230.5,801.0,2244.0,6271.0,2742.285714285714,95.0,February 2026,2026-02-19
2796,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8665.5,1235.5,9735.5,11270.0,10759.0,6468.5,,8022.333333333333,11036.0,February 2026,2026-02-19
2849,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10701.0,1235.5,9735.5,11405.5,11204.5,8552.5,7080.0,8559.214285714286,11523.0,February 2026,2026-02-19
2867,"Dzumhur, Damir",1,2.0,4.0,7.0,2.0,60.0,102.0,15.0,36.0,-30.0,0.5882352941176471,0.4166666666666667,0.5714285714285714,10188.5,1997.0,6204.5,11571.5,10326.5,10504.5,938.0,7390.071428571428,10088.0,February 2026,2026-02-19
2910,"Echargui, Moez",0,4.0,0.0,0.0,1.0,31.0,45.0,8.0,18.0,-13.0,0.6888888888888889,0.4444444444444444,,9131.5,1235.5,9735.5,10813.0,6451.0,10110.5,,7912.833333333333,10895.0,February 2026,2026-02-19
2992,"Etcheverry, Tomas Martin",4,32.0,11.0,25.0,7.0,185.0,262.0,73.0,135.0,-7.0,0.7061068702290076,0.5407407407407407,0.44,2592.0,5899.5,1676.5,10463.5,5341.0,6309.0,3375.0,5093.785714285715,4053.0,February 2026,2026-02-19
3147,"Faria, Jaime",2,13.0,6.0,15.0,10.0,98.0,132.0,52.0,82.0,25.0,0.7424242424242424,0.6341463414634146,0.4,5855.0,7517.5,3920.0,428.0,3066.0,1224.5,4772.0,3826.142857142857,1104.0,February 2026,2026-02-19
3234,"Fils, Arthur",5,47.0,15.0,40.0,19.0,247.0,344.0,101.0,166.0,15.0,0.7180232558139535,0.608433734939759,0.375,1415.0,10226.5,1057.0,618.5,4576.5,2191.0,5647.0,3675.928571428572,862.5,February 2026,2026-02-19
3253,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10701.0,2874.0,9735.5,10877.5,9076.0,10357.0,112.0,7676.142857142857,10577.0,February 2026,2026-02-19
3331,"Fonseca, Joao",1,12.0,4.0,11.0,1.0,75.0,104.0,34.0,57.0,17.0,0.7211538461538461,0.5964912280701754,0.3636363636363636,6120.5,1235.5,6204.5,565.5,4397.5,2773.0,6042.5,3905.571428571429,1239.0,February 2026,2026-02-19
3380,"Fritz, Taylor",4,94.0,7.0,24.0,8.0,252.0,303.0,54.0,106.0,37.0,0.8316831683168316,0.5094339622641509,0.2916666666666667,251.0,6492.0,1676.5,285.0,238.0,8113.0,8198.5,3607.714285714286,775.0,February 2026,2026-02-19
3454,"Fucsovics, Marton",1,9.0,6.0,22.0,8.0,87.0,127.0,39.0,64.0,-7.0,0.6850393700787402,0.609375,0.2727272727272727,7070.5,6492.0,6204.5,10463.5,6722.5,2133.5,8584.0,6810.071428571428,8872.0,February 2026,2026-02-19
3531,"Galan, Daniel Elahi",1,3.0,9.0,15.0,6.0,79.0,130.0,24.0,49.0,-24.0,0.6076923076923076,0.4897959183673469,0.6,9647.5,5243.0,6204.5,11405.5,9924.0,8940.5,759.5,7446.357142857143,10182.0,February 2026,2026-02-19
3604,"Garin, Cristian",0,2.0,0.0,5.0,5.0,24.0,39.0,12.0,21.0,-12.0,0.6153846153846154,0.5714285714285714,0.0,10188.5,4513.0,9735.5,10747.0,9724.5,4315.0,10580.0,8543.357142857143,11508.0,February 2026,2026-02-19
3710,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7404.5,5899.5,6204.5,10304.5,4106.0,2859.0,10098.0,6696.571428571428,8320.0,February 2026,2026-02-19
3743,"Gaubas, Vilius",3,14.0,6.0,17.0,5.0,112.0,167.0,38.0,69.0,7.0,0.6706586826347305,0.5507246376811594,0.3529411764705882,5591.5,4513.0,2556.0,823.0,7524.5,5673.0,6408.5,4727.071428571428,3081.5,February 2026,2026-02-19
3755,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4311.5,5243.0,3920.0,512.0,186.0,931.0,3222.5,2618.0,73.0,February 2026,2026-02-19
3764,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8665.5,1235.5,9735.5,11365.0,10685.0,10673.5,7080.0,8491.42857142857,11467.0,February 2026,2026-02-19
3839,"Giron, Marcos",1,20.0,5.0,12.0,6.0,128.0,177.0,66.0,99.0,7.0,0.7231638418079096,0.6666666666666666,0.4166666666666667,4311.5,5243.0,6204.5,823.0,4281.5,568.0,4152.0,3654.785714285714,832.0,February 2026,2026-02-19
4089,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2950.0,9804.0,2556.0,11571.5,6576.5,8798.0,5385.5,6805.928571428572,8858.0,February 2026,2026-02-19
4119,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1042.0,5899.5,2556.0,512.0,735.0,904.0,8156.0,2829.214285714286,126.0,February 2026,2026-02-19
4240,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,10701.0,5243.0,9735.5,10813.0,7721.0,7211.0,1899.5,7617.714285714285,10489.0,February 2026,2026-02-19
4266,"Halys, Quentin",3,66.0,10.0,31.0,17.0,230.0,294.0,95.0,186.0,17.0,0.782312925170068,0.510752688172043,0.3225806451612903,699.5,9804.0,2556.0,565.5,1196.0,8057.0,7493.0,4338.714285714285,2111.0,February 2026,2026-02-19
4308,"Hanfmann, Yannick",1,12.0,4.0,9.0,4.0,87.0,122.0,28.0,58.0,12.0,0.7131147540983607,0.4827586206896552,0.4444444444444444,6120.5,3718.0,6204.5,700.0,4932.0,9137.5,3222.5,4862.142857142857,3433.0,February 2026,2026-02-19
4351,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4690.0,5243.0,6204.5,11624.0,4072.0,8302.0,9246.0,7054.5,9409.0,February 2026,2026-02-19
4444,"Heide, Gustavo",0,1.0,0.0,4.0,1.0,23.0,36.0,16.0,29.0,-17.0,0.6388888888888888,0.5517241379310345,0.0,10701.0,1235.5,9735.5,11062.0,8976.0,5618.0,10580.0,8272.57142857143,11286.0,February 2026,2026-02-19
4480,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5337.5,7517.5,3920.0,10463.5,2508.5,6677.5,8030.5,6350.714285714285,7491.0,February 2026,2026-02-19
4521,"Hijikata, Rinky",2,17.0,9.0,21.0,5.0,105.0,158.0,42.0,77.0,3.0,0.6645569620253164,0.5454545454545454,0.4285714285714285,4884.5,4513.0,3920.0,937.5,7841.0,6020.0,3747.0,4551.857142857143,2647.0,February 2026,2026-02-19
4659,"Humbert, Ugo",4,45.0,8.0,33.0,14.0,215.0,289.0,108.0,168.0,17.0,0.7439446366782007,0.6428571428571429,0.2424242424242424,1531.0,8999.5,1676.5,565.5,2977.5,990.5,9187.0,3703.928571428572,918.0,February 2026,2026-02-19
4729,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1950.0,7032.5,9735.5,10574.0,257.0,5466.0,10048.5,6437.642857142857,7698.5,February 2026,2026-02-19
4898,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9131.5,5899.5,9735.5,881.0,1947.5,9098.0,1899.5,5513.214285714285,5201.0,February 2026,2026-02-19
4929,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8212.0,1235.5,9735.5,11002.0,6993.0,8552.5,8996.0,7818.071428571428,10746.0,February 2026,2026-02-19
4997,"Jodar, Rafael",3,18.0,10.0,26.0,4.0,108.0,162.0,41.0,68.0,11.0,0.6666666666666666,0.6029411764705882,0.3846153846153846,4690.0,3718.0,2556.0,727.5,7721.0,2444.0,5302.0,3879.785714285714,1193.0,February 2026,2026-02-19
5188,"Kecmanovic, Miomir",3,37.0,10.0,18.0,10.0,214.0,262.0,76.0,125.0,39.0,0.816793893129771,0.608,0.5555555555555556,2091.5,7517.5,2556.0,270.0,389.5,2202.5,1075.5,2300.3571428571427,25.0,February 2026,2026-02-19
5263,"Khachanov, Karen",3,31.0,11.0,24.0,5.0,174.0,222.0,63.0,115.0,33.0,0.7837837837837838,0.5478260869565217,0.4583333333333333,2700.0,4513.0,2556.0,328.0,1145.5,5868.0,2849.0,2851.3571428571427,139.0,February 2026,2026-02-19
5327,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9647.5,1235.5,9735.5,11165.0,8516.5,10446.5,10580.0,8760.92857142857,11623.0,February 2026,2026-02-19
5509,"Kopriva, Vit",4,11.0,15.0,34.0,12.0,149.0,216.0,62.0,105.0,34.0,0.6898148148148148,0.5904761904761905,0.4411764705882353,6413.5,8331.0,1676.5,314.5,6393.0,3122.0,3345.5,4228.0,1875.0,February 2026,2026-02-19
5538,"Korda, Sebastian",4,53.0,12.0,34.0,4.0,189.0,222.0,58.0,106.0,57.0,0.8513513513513513,0.5471698113207547,0.3529411764705882,1126.5,3718.0,1676.5,146.0,100.5,5901.0,6408.5,2725.285714285714,90.0,February 2026,2026-02-19
5610,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4131.0,9804.0,3920.0,966.0,5889.0,1400.5,8683.0,4970.5,3709.0,February 2026,2026-02-19
5621,"Kovacevic, Aleksandar",2,74.0,6.0,25.0,14.0,185.0,217.0,72.0,117.0,-3.0,0.8525345622119815,0.6153846153846154,0.24,520.5,8999.5,3920.0,10260.0,90.0,1873.0,9206.5,4981.357142857143,3729.0,February 2026,2026-02-19
5742,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10701.0,454.0,9735.5,11165.0,10529.5,10673.5,10580.0,9119.785714285714,11743.0,February 2026,2026-02-19
5894,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10188.5,7032.5,9735.5,11270.0,7079.5,4315.0,10580.0,8600.142857142857,11556.0,February 2026,2026-02-19
5950,"Kypson, Patrick",1,31.0,8.0,14.0,6.0,162.0,216.0,45.0,78.0,11.0,0.75,0.5769230769230769,0.5714285714285714,2700.0,5243.0,6204.5,727.5,2612.0,3970.0,938.0,3199.285714285714,362.0,February 2026,2026-02-19
6050,"Lajovic, Dusan",2,17.0,7.0,24.0,5.0,123.0,166.0,32.0,73.0,16.0,0.7409638554216867,0.4383561643835616,0.2916666666666667,4884.5,4513.0,3920.0,592.0,3165.0,10209.5,8198.5,5068.928571428572,3972.0,February 2026,2026-02-19
