,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
665,"Basilashvili, Nikoloz",0,24.0,0.0,9.0,21.0,93.0,116.0,54.0,94.0,-52.0,0.8017241379310345,0.574468085106383,0.0,3673.5,10655.5,9815.0,11884.0,693.5,4161.5,10669.5,7364.642857142857,9978.0,February 2026,2026-03-05
727,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6790.5,455.0,6251.5,11792.0,9566.5,8277.0,8648.0,7397.214285714285,10057.0,February 2026,2026-03-05
817,"Bellucci, Mattia",2,31.0,8.0,19.0,10.0,121.0,177.0,47.0,87.0,-18.0,0.6836158192090396,0.5402298850574713,0.4210526315789473,2730.0,7563.5,3952.0,11178.5,6873.0,6404.5,4025.0,6103.785714285715,6873.0,February 2026,2026-03-05
851,"Bennani, Reda",0,2.0,0.0,1.0,3.0,28.0,47.0,6.0,18.0,-18.0,0.5957446808510638,0.3333333333333333,0.0,10278.0,2910.0,9815.0,11178.5,10275.5,11120.5,10669.5,9463.857142857143,11895.0,February 2026,2026-03-05
901,"Bergs, Zizou",1,33.0,4.0,16.0,14.0,112.0,162.0,71.0,115.0,-30.0,0.691358024691358,0.6173913043478261,0.25,2510.5,9071.5,6251.5,11661.5,6373.5,1826.0,9064.0,6679.785714285715,8210.0,February 2026,2026-03-05
953,"Berrettini, Matteo",3,33.0,9.0,33.0,11.0,214.0,287.0,69.0,121.0,14.0,0.7456445993031359,0.5702479338842975,0.2727272727272727,2510.5,7991.0,2583.5,659.0,2905.5,4454.0,8648.0,4250.214285714285,1869.0,February 2026,2026-03-05
1001,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10793.0,6530.5,9815.0,11555.0,10483.0,10200.5,,9896.166666666666,11927.0,February 2026,2026-03-05
1021,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5904.0,3762.0,9815.0,975.5,1664.5,1897.5,4815.5,4119.142857142857,1584.0,February 2026,2026-03-05
1036,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3103.5,9641.0,3952.0,396.5,2546.5,1206.0,484.0,3047.0714285714284,237.0,February 2026,2026-03-05
1135,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8279.0,7563.5,6251.5,1044.0,7318.0,3233.0,6648.0,5762.428571428572,5761.0,February 2026,2026-03-05
1163,"Borges, Nuno",0,20.0,1.0,11.0,5.0,77.0,106.0,28.0,53.0,-17.0,0.7264150943396226,0.5283018867924528,0.0909090909090909,4364.0,4555.5,9815.0,11126.0,4136.0,7156.5,10297.5,7350.071428571428,9948.0,February 2026,2026-03-05
1192,"Boscardin Dias, Pedro",0,6.0,1.0,3.0,0.0,21.0,36.0,10.0,24.0,-11.0,0.5833333333333334,0.4166666666666667,0.3333333333333333,8279.0,455.0,9815.0,10733.5,10483.0,10590.5,7140.0,8213.714285714286,11239.0,February 2026,2026-03-05
1209,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5904.0,2910.0,6251.5,630.5,2299.5,10930.5,2803.0,4532.714285714285,2534.0,February 2026,2026-03-05
1249,"Brooksby, Jenson",2,10.0,5.0,13.0,10.0,152.0,222.0,69.0,115.0,-34.0,0.6846846846846847,0.6,0.3846153846153846,6790.5,7563.5,3952.0,11732.5,6814.5,2620.0,5351.0,6403.428571428572,7547.0,February 2026,2026-03-05
1325,"Bublik, Alexander",4,64.0,8.0,18.0,23.0,229.0,298.0,111.0,183.0,-16.0,0.7684563758389261,0.6065573770491803,0.4444444444444444,772.5,10909.5,1702.5,11064.5,1749.5,2300.5,3250.5,4535.642857142857,2537.5,February 2026,2026-03-05
1381,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9214.0,1244.0,9815.0,11397.0,10902.0,8626.0,10669.5,8838.214285714286,11716.0,February 2026,2026-03-05
1399,"Burruchaga, Roman Andres",2,21.0,15.0,38.0,16.0,168.0,246.0,67.0,115.0,31.0,0.6829268292682927,0.5826086956521739,0.3947368421052631,4179.0,9641.0,3952.0,359.5,6915.5,3658.5,5064.5,4824.285714285715,3250.0,February 2026,2026-03-05
1410,"Buse, Ignacio",4,30.0,16.0,35.0,18.0,265.0,379.0,111.0,200.0,-18.0,0.6992084432717678,0.555,0.4571428571428571,2855.0,10104.5,1702.5,11178.5,5876.0,5473.5,2896.0,5726.571428571428,5667.0,February 2026,2026-03-05
1471,"Carballes Baena, Roberto",3,39.0,14.0,39.0,17.0,192.0,263.0,78.0,122.0,25.0,0.7300380228136882,0.639344262295082,0.358974358974359,1971.5,9882.5,2583.5,439.5,3894.0,1093.0,6257.0,3731.571428571429,914.5,February 2026,2026-03-05
1536,"Carreno Busta, Pablo",6,35.0,25.0,62.0,13.0,344.0,492.0,127.0,235.0,25.0,0.6991869918699187,0.5404255319148936,0.4032258064516129,2306.0,8753.5,648.5,439.5,5878.0,6396.0,4588.0,4144.214285714285,1643.0,February 2026,2026-03-05
1598,"Cassone, Murphy",1,20.0,5.0,11.0,5.0,107.0,138.0,31.0,57.0,4.0,0.7753623188405797,0.543859649122807,0.4545454545454545,4364.0,4555.5,6251.5,946.5,1478.0,6155.5,2974.0,3817.857142857143,1040.0,February 2026,2026-03-05
1647,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9733.5,1244.0,6251.5,1044.0,9454.0,1122.5,6325.5,5025.0,3772.0,February 2026,2026-03-05
1701,"Cerundolo, Francisco",7,21.0,20.0,52.0,15.0,234.0,322.0,107.0,181.0,100.0,0.7267080745341615,0.5911602209944752,0.3846153846153846,4179.0,9368.0,375.5,52.0,4116.0,3096.5,5351.0,3791.142857142857,1013.0,February 2026,2026-03-05
1746,"Cerundolo, Juan Manuel",3,21.0,18.0,43.0,13.0,208.0,325.0,66.0,111.0,20.0,0.64,0.5945945945945946,0.4186046511627907,4179.0,8753.5,2583.5,526.0,9017.0,2905.5,4103.0,4581.071428571428,2652.5,February 2026,2026-03-05
1800,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7463.0,8753.5,6251.5,10680.5,9280.0,6072.5,6230.0,7818.714285714285,10747.0,February 2026,2026-03-05
1807,"Choinski, Jan",3,34.0,10.0,23.0,15.0,241.0,349.0,107.0,187.0,-38.0,0.6905444126074498,0.5721925133689839,0.4347826086956521,2402.0,9368.0,2583.5,11792.0,6419.0,4291.0,3553.0,5772.642857142857,5782.0,February 2026,2026-03-05
1847,"Cilic, Marin",3,64.0,6.0,16.0,17.0,202.0,237.0,69.0,127.0,34.0,0.8523206751054853,0.5433070866141733,0.375,772.5,9882.5,2583.5,322.0,94.0,6193.5,5699.0,3649.571428571429,803.0,February 2026,2026-03-05
1907,"Cobolli, Flavio",6,73.0,12.0,31.0,22.0,264.0,346.0,152.0,278.0,-20.0,0.7630057803468208,0.5467625899280576,0.3870967741935484,549.0,10793.0,648.5,11290.5,1983.0,5975.0,5266.0,5215.0,4312.0,February 2026,2026-03-05
1934,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9214.0,2020.5,9815.0,10452.5,4273.0,6650.0,8392.0,7259.571428571428,9775.0,February 2026,2026-03-05
1958,"Comesana, Francisco",1,31.0,7.0,21.0,26.0,159.0,211.0,52.0,96.0,-12.0,0.7535545023696683,0.5416666666666666,0.3333333333333333,2730.0,11224.5,6251.5,10798.0,2456.0,6301.5,7140.0,6700.214285714285,8253.5,February 2026,2026-03-05
1983,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8741.5,8391.0,9815.0,10511.0,4467.5,2138.0,945.5,6429.928571428572,7609.0,February 2026,2026-03-05
2008,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10793.0,1244.0,9815.0,11345.0,10910.0,5204.0,1915.5,7318.071428571428,9890.0,February 2026,2026-03-05
2178,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,140.0,9641.0,1078.5,171.5,478.0,385.0,8280.0,2882.0,148.0,February 2026,2026-03-05
2254,"Darderi, Luciano",6,33.0,21.0,50.0,21.0,230.0,292.0,111.0,220.0,80.0,0.7876712328767124,0.5045454545454545,0.42,2510.5,10655.5,648.5,84.0,1043.0,8364.0,4060.0,3909.357142857143,1204.0,February 2026,2026-03-05
2292,"Davidovich Fokina, Alejandro",3,18.0,8.0,16.0,4.0,181.0,252.0,47.0,85.0,3.0,0.7182539682539683,0.5529411764705883,0.5,4747.0,3762.0,2583.5,975.5,4619.0,5584.0,1915.5,3455.214285714286,580.0,February 2026,2026-03-05
2341,"De Alba Valdes, Rafael Alfonso",0,1.0,0.0,0.0,3.0,17.0,30.0,6.0,16.0,-28.0,0.5666666666666667,0.375,,10793.0,2910.0,9815.0,11610.0,10696.5,10930.5,,9459.166666666666,11894.0,February 2026,2026-03-05
2347,"De Jong, Jesper",0,18.0,4.0,10.0,8.0,85.0,125.0,45.0,90.0,-36.0,0.68,0.5,0.4,4747.0,6530.5,9815.0,11758.5,7074.0,8626.0,4815.5,7623.785714285715,10459.0,February 2026,2026-03-05
2364,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4747.0,1244.0,9815.0,10798.0,1146.0,7879.0,9064.0,6384.714285714285,7487.0,February 2026,2026-03-05
2416,"Dellien, Hugo",4,13.0,19.0,39.0,6.0,211.0,326.0,52.0,85.0,39.0,0.647239263803681,0.611764705882353,0.4871794871794871,5904.0,5279.0,1702.5,281.5,8703.0,2049.0,2341.0,3751.428571428572,960.0,February 2026,2026-03-05
2445,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10278.0,4555.5,6251.5,10511.0,10133.5,2803.5,648.0,6454.428571428572,7663.0,February 2026,2026-03-05
2461,"Diallo, Gabriel",0,10.0,0.0,4.0,4.0,61.0,80.0,14.0,30.0,-22.0,0.7625,0.4666666666666667,0.0,6790.5,3762.0,9815.0,11397.0,2010.5,9724.5,10669.5,7738.428571428572,10649.0,February 2026,2026-03-05
2486,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8279.0,2020.5,9815.0,10511.0,4891.0,578.5,10669.5,6680.642857142857,8214.0,February 2026,2026-03-05
2521,"Dimitrov, Grigor",0,18.0,1.0,6.0,9.0,75.0,93.0,23.0,50.0,-20.0,0.8064516129032258,0.46,0.1666666666666666,4747.0,7072.0,9815.0,11290.5,581.0,9896.0,9993.0,7627.785714285715,10468.0,February 2026,2026-03-05
2587,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9733.5,2910.0,9815.0,11345.0,9332.5,8626.0,10669.5,8918.785714285714,11745.0,February 2026,2026-03-05
2654,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9214.0,2020.5,9815.0,10798.0,8198.0,2321.0,7140.0,7072.357142857143,9396.0,February 2026,2026-03-05
2757,"Draper, Jack",1,24.0,1.0,7.0,4.0,95.0,117.0,35.0,50.0,15.0,0.811965811965812,0.7,0.1428571428571428,3673.5,3762.0,6251.5,630.5,476.5,268.0,10127.0,3598.428571428572,741.0,February 2026,2026-03-05
2786,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9214.0,2910.0,9815.0,11555.0,11265.5,10200.5,9717.0,9239.57142857143,11847.0,February 2026,2026-03-05
2797,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,266.5,8391.0,1078.5,238.5,814.0,2271.0,6325.5,2769.285714285714,101.0,February 2026,2026-03-05
2820,"Duckworth, James",0,10.0,1.0,2.0,11.0,50.0,87.0,29.0,55.0,-38.0,0.5747126436781609,0.5272727272727272,0.5,6790.5,7991.0,9815.0,11792.0,10611.5,7219.5,1915.5,8019.285714285715,11026.5,February 2026,2026-03-05
2874,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10793.0,1244.0,9815.0,11484.5,11300.5,8626.0,7140.0,8629.0,11611.0,February 2026,2026-03-05
2892,"Dzumhur, Damir",1,3.0,7.0,13.0,6.0,121.0,200.0,42.0,90.0,-56.0,0.605,0.4666666666666667,0.5384615384615384,9733.5,5279.0,6251.5,11897.0,10075.5,9724.5,1244.0,7743.571428571428,10659.0,February 2026,2026-03-05
2935,"Echargui, Moez",0,20.0,1.0,3.0,3.0,84.0,112.0,37.0,60.0,-14.0,0.75,0.6166666666666667,0.3333333333333333,4364.0,2910.0,9815.0,10933.0,2639.0,1851.0,7140.0,5664.571428571428,5506.5,February 2026,2026-03-05
3018,"Etcheverry, Tomas Martin",8,71.0,17.0,44.0,14.0,357.0,487.0,136.0,254.0,11.0,0.7330595482546202,0.5354330708661418,0.3863636363636363,598.5,9071.5,208.0,746.5,3690.0,6724.0,5285.5,3760.571428571429,967.0,February 2026,2026-03-05
3173,"Faria, Jaime",3,24.0,8.0,26.0,14.0,161.0,213.0,81.0,129.0,31.0,0.755868544600939,0.627906976744186,0.3076923076923077,3673.5,9071.5,2583.5,359.5,2354.0,1442.5,7907.0,3913.071428571429,1209.0,February 2026,2026-03-05
3245,"Ficovich, Juan Pablo",0,1.0,0.0,2.0,1.0,9.0,25.0,9.0,16.0,-28.0,0.36,0.5625,0.0,10793.0,1244.0,9815.0,11610.0,11328.0,4948.5,10669.5,8629.714285714286,11613.0,February 2026,2026-03-05
3261,"Fils, Arthur",6,52.0,16.0,43.0,20.0,300.0,429.0,122.0,204.0,-7.0,0.6993006993006993,0.5980392156862745,0.3720930232558139,1181.5,10497.5,648.5,10511.0,5866.0,2739.0,5822.5,5323.714285714285,4567.0,February 2026,2026-03-05
3280,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10793.0,2910.0,9815.0,10933.0,9163.5,10445.0,113.0,7738.928571428572,10651.5,February 2026,2026-03-05
3358,"Fonseca, Joao",1,14.0,4.0,15.0,4.0,116.0,160.0,53.0,88.0,11.0,0.725,0.6022727272727273,0.2666666666666666,5640.0,3762.0,6251.5,746.5,4233.0,2499.0,8747.5,4554.214285714285,2577.0,February 2026,2026-03-05
3408,"Fritz, Taylor",5,119.0,9.0,33.0,11.0,327.0,406.0,68.0,139.0,33.0,0.8054187192118226,0.4892086330935252,0.2727272727272727,110.0,7991.0,1078.5,334.5,607.0,9029.0,8648.0,3971.142857142857,1308.0,February 2026,2026-03-05
3482,"Fucsovics, Marton",1,9.0,6.0,22.0,8.0,87.0,127.0,39.0,64.0,-7.0,0.6850393700787402,0.609375,0.2727272727272727,7124.0,6530.5,6251.5,10511.0,6795.5,2159.5,8648.0,6860.0,8915.5,February 2026,2026-03-05
3560,"Galan, Daniel Elahi",2,16.0,13.0,25.0,18.0,170.0,249.0,64.0,125.0,-26.0,0.6827309236947792,0.512,0.52,5156.0,10104.5,3952.0,11555.0,6929.5,8077.0,1438.5,6744.642857142857,8361.0,February 2026,2026-03-05
3634,"Garin, Cristian",1,10.0,4.0,26.0,13.0,109.0,159.0,39.0,82.0,-7.0,0.6855345911949685,0.4756097560975609,0.1538461538461538,6790.5,8753.5,6251.5,10511.0,6767.5,9468.0,10070.5,8373.214285714286,11389.0,February 2026,2026-03-05
3740,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7463.0,5937.0,6251.5,10349.0,4150.5,2888.0,10178.0,6745.285714285715,8365.0,February 2026,2026-03-05
3773,"Gaubas, Vilius",6,31.0,19.0,48.0,17.0,312.0,476.0,94.0,182.0,-9.0,0.6554621848739496,0.5164835164835165,0.3958333333333333,2730.0,9882.5,648.5,10622.5,8359.0,7854.5,5043.5,6448.642857142857,7647.0,February 2026,2026-03-05
3785,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4364.0,5279.0,3952.0,526.0,190.0,944.0,3250.5,2643.6428571428573,76.0,February 2026,2026-03-05
3794,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8741.5,1244.0,9815.0,11443.5,10776.0,10761.5,7140.0,8560.214285714286,11554.0,February 2026,2026-03-05
3869,"Giron, Marcos",1,20.0,5.0,12.0,6.0,128.0,177.0,66.0,99.0,7.0,0.7231638418079096,0.6666666666666666,0.4166666666666667,4364.0,5279.0,6251.5,854.0,4330.5,578.5,4187.5,3692.142857142857,851.0,February 2026,2026-03-05
4122,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2986.0,9882.5,2583.5,11661.5,6646.5,8872.0,5435.5,6866.785714285715,8933.0,February 2026,2026-03-05
4152,"Griekspoor, Tallon",7,100.0,10.0,24.0,14.0,319.0,398.0,127.0,189.0,69.0,0.8015075376884422,0.671957671957672,0.4166666666666667,215.0,9071.5,375.5,105.0,699.0,500.0,4187.5,2164.785714285714,15.0,February 2026,2026-03-05
4273,"Habib, Hady",0,1.0,1.0,2.0,6.0,20.0,30.0,10.0,19.0,-13.0,0.6666666666666666,0.5263157894736842,0.5,10793.0,5279.0,9815.0,10866.0,7802.0,7277.5,1915.5,7678.285714285715,10560.0,February 2026,2026-03-05
4299,"Halys, Quentin",5,100.0,12.0,40.0,26.0,332.0,425.0,141.0,255.0,23.0,0.7811764705882352,0.5529411764705883,0.3,215.0,11224.5,1078.5,469.5,1258.0,5584.0,8096.0,3989.357142857143,1341.0,February 2026,2026-03-05
4342,"Hanfmann, Yannick",5,27.0,15.0,36.0,13.0,197.0,273.0,90.0,153.0,79.0,0.7216117216117216,0.5882352941176471,0.4166666666666667,3231.5,8753.5,1078.5,86.5,4418.5,3275.5,4187.5,3575.928571428572,713.0,February 2026,2026-03-05
4386,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4747.0,5279.0,6251.5,11715.5,4113.0,8374.0,9316.0,7113.714285714285,9482.0,February 2026,2026-03-05
4462,"Hassan, Benjamin",0,5.0,0.0,3.0,2.0,29.0,41.0,8.0,16.0,-18.0,0.7073170731707317,0.5,0.0,8741.5,2020.5,9815.0,11178.5,5325.5,8626.0,10669.5,8053.785714285715,11076.0,February 2026,2026-03-05
4481,"Heide, Gustavo",0,3.0,1.0,6.0,7.0,50.0,75.0,23.0,47.0,-35.0,0.6666666666666666,0.4893617021276595,0.1666666666666666,9733.5,5937.0,9815.0,11745.5,7802.0,9024.0,9993.0,9150.0,11827.0,February 2026,2026-03-05
4517,"Herbert, Pierre-Hugues",2,15.0,3.0,10.0,10.0,91.0,121.0,38.0,71.0,-7.0,0.7520661157024794,0.5352112676056338,0.3,5389.5,7563.5,3952.0,10511.0,2534.5,6737.0,8096.0,6397.642857142857,7527.0,February 2026,2026-03-05
4545,"Hernandez, Alex",0,0.0,0.0,3.0,1.0,21.0,34.0,3.0,7.0,-17.0,0.6176470588235294,0.4285714285714285,0.0,11484.0,1244.0,9815.0,11126.0,9740.0,10445.0,10669.5,9217.642857142857,11845.0,February 2026,2026-03-05
4559,"Hijikata, Rinky",3,24.0,12.0,33.0,13.0,183.0,283.0,88.0,170.0,-12.0,0.6466431095406361,0.5176470588235295,0.3636363636363636,3673.5,8753.5,2583.5,10798.0,8748.5,7805.0,6096.0,6922.571428571428,9049.0,February 2026,2026-03-05
4698,"Humbert, Ugo",5,69.0,9.0,39.0,19.0,300.0,399.0,139.0,220.0,12.0,0.7518796992481203,0.6318181818181818,0.2307692307692307,641.5,10311.5,1078.5,716.0,2543.5,1301.0,9374.5,3709.5,878.0,February 2026,2026-03-05
4768,"Hurkacz, Hubert",0,49.0,1.0,7.0,11.0,126.0,154.0,47.0,87.0,-20.0,0.8181818181818182,0.5402298850574713,0.1428571428571428,1330.0,7991.0,9815.0,11290.5,377.5,6404.5,10127.0,6762.214285714285,8406.0,February 2026,2026-03-05
4937,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9214.0,5937.0,9815.0,917.0,1970.5,9176.0,1915.5,5563.571428571428,5260.0,February 2026,2026-03-05
4968,"Jarry, Nicolas",0,10.0,4.0,8.0,4.0,88.0,136.0,24.0,45.0,-29.0,0.6470588235294118,0.5333333333333333,0.5,6790.5,3762.0,9815.0,11638.0,8721.0,6844.0,1915.5,7069.428571428572,9390.5,February 2026,2026-03-05
5037,"Jodar, Rafael",4,29.0,12.0,34.0,4.0,203.0,304.0,77.0,130.0,0.0,0.6677631578947368,0.5923076923076923,0.3529411764705882,2986.0,3762.0,1702.5,5629.5,7713.0,3043.5,6463.5,4471.428571428572,2388.0,February 2026,2026-03-05
5229,"Kecmanovic, Miomir",6,81.0,21.0,44.0,19.0,419.0,531.0,161.0,262.0,89.0,0.7890772128060264,0.6145038167938931,0.4772727272727273,422.5,10311.5,648.5,64.5,1003.0,1940.0,2493.5,2411.928571428572,35.0,February 2026,2026-03-05
5305,"Khachanov, Karen",4,46.0,14.0,33.0,11.0,315.0,410.0,112.0,194.0,33.0,0.7682926829268293,0.5773195876288659,0.4242424242424242,1497.5,7991.0,1702.5,334.5,1754.0,3981.0,3942.0,3028.928571428572,220.0,February 2026,2026-03-05
5369,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9733.5,1244.0,9815.0,11234.5,8603.5,10532.5,10669.5,8833.214285714286,11713.0,February 2026,2026-03-05
5551,"Kopriva, Vit",5,26.0,18.0,44.0,26.0,261.0,362.0,102.0,179.0,28.0,0.7209944751381215,0.5698324022346368,0.4090909090909091,3375.0,11224.5,1078.5,396.5,4456.5,4475.5,4434.5,4205.857142857143,1772.0,February 2026,2026-03-05
5581,"Korda, Sebastian",7,84.0,21.0,50.0,9.0,283.0,341.0,101.0,172.0,111.0,0.8299120234604106,0.5872093023255814,0.42,372.5,7072.0,375.5,36.5,251.0,3343.0,4060.0,2215.785714285714,19.0,February 2026,2026-03-05
