,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1772,"Choinski, Jan",0,4.0,0.0,2.0,3.0,32.0,50.0,16.0,30.0,-20.0,0.64,0.5333333333333333,0.0,9016.5,2839.0,9609.5,11094.0,8814.0,6701.5,10440.5,8359.285714285714,11317.0,February 2026,2026-02-05
1870,"Cobolli, Flavio",0,3.0,0.0,2.0,1.0,14.0,29.0,16.0,28.0,-20.0,0.4827586206896552,0.5714285714285714,0.0,9525.0,1222.5,9609.5,11094.0,10955.5,4257.5,10440.5,8157.785714285715,11146.0,February 2026,2026-02-05
2133,"Damm Jr, Martin",4,73.0,6.0,23.0,13.0,172.0,219.0,61.0,88.0,33.0,0.7853881278538812,0.6931818181818182,0.2608695652173913,534.0,8550.0,1663.5,308.5,1091.0,314.0,8652.0,3016.1428571428573,238.0,February 2026,2026-02-05
2595,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9016.5,1974.0,9609.5,10651.0,8009.0,2270.0,6990.5,6931.5,9242.5,February 2026,2026-02-05
2735,"Droguet, Titouan",4,58.0,10.0,24.0,9.0,145.0,174.0,66.0,104.0,55.0,0.8333333333333334,0.6346153846153846,0.4166666666666667,937.5,6915.5,1663.5,150.5,220.5,1203.5,4099.5,2170.0714285714284,19.0,February 2026,2026-02-05
3190,"Fils, Arthur",2,28.0,6.0,17.0,8.0,88.0,109.0,36.0,58.0,15.0,0.8073394495412844,0.6206896551724138,0.3529411764705882,3034.5,6380.5,3868.0,575.5,556.0,1670.0,6328.5,3201.8571428571427,384.0,February 2026,2026-02-05
3701,"Gea, Arthur",2,8.0,2.0,6.0,3.0,34.0,37.0,22.0,29.0,20.0,0.918918918918919,0.7586206896551724,0.3333333333333333,7313.0,2839.0,3868.0,479.0,16.0,75.5,6990.5,3083.0,287.0,February 2026,2026-02-05
4033,"Grenier, Hugo",1,17.0,2.0,8.0,6.0,84.0,118.0,23.0,37.0,-16.0,0.711864406779661,0.6216216216216216,0.25,4834.5,5154.5,6123.0,10886.0,4925.5,1628.5,8885.0,6062.428571428572,6935.0,February 2026,2026-02-05
4063,"Griekspoor, Tallon",1,18.0,2.0,4.0,2.0,27.0,28.0,13.0,16.0,18.0,0.9642857142857144,0.8125,0.5,4644.0,1974.0,6123.0,511.5,6.0,27.0,1873.0,2165.5,18.0,February 2026,2026-02-05
4292,"Harris, Billy",0,8.0,1.0,1.0,1.0,45.0,61.0,18.0,32.0,-7.0,0.7377049180327869,0.5625,1.0,7313.0,1222.5,9609.5,10384.5,3314.0,4838.0,109.5,5255.857142857143,4580.0,February 2026,2026-02-05
4594,"Humbert, Ugo",1,32.0,2.0,12.0,4.0,93.0,115.0,28.0,50.0,1.0,0.808695652173913,0.56,0.1666666666666666,2565.0,3668.0,6123.0,942.0,528.0,5001.0,9795.0,4088.857142857143,1652.0,February 2026,2026-02-05
4664,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5523.0,450.5,9609.5,10278.5,3227.5,3916.0,10440.5,6206.5,7247.0,February 2026,2026-02-05
5127,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5274.5,3668.0,9609.5,827.0,67.0,10328.5,1873.0,4521.071428571428,2665.0,February 2026,2026-02-05
5545,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4092.0,9654.5,3868.0,906.0,5813.0,1388.5,8573.0,4899.285714285715,3632.0,February 2026,2026-02-05
5556,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2565.0,5154.5,6123.0,724.0,269.5,1308.5,1873.0,2573.928571428572,65.0,February 2026,2026-02-05
6041,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7313.0,4445.0,9609.5,5523.5,8861.5,9642.5,3697.0,7013.142857142857,9411.0,February 2026,2026-02-05
6240,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9016.5,1222.5,9609.5,10486.5,3979.5,5304.0,,6603.083333333333,8215.0,February 2026,2026-02-05
6362,"Mannarino, Adrian",2,21.0,3.0,12.0,3.0,99.0,119.0,34.0,58.0,26.0,0.8319327731092437,0.5862068965517241,0.25,4092.0,2839.0,3868.0,388.0,240.0,3342.5,8885.0,3379.214285714286,545.0,February 2026,2026-02-05
6536,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6982.0,1222.5,9609.5,10278.5,993.5,9322.5,10440.5,6978.428571428572,9345.0,February 2026,2026-02-05
6560,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10555.5,1222.5,9609.5,10989.5,5866.5,4257.5,10440.5,7563.071428571428,10430.0,February 2026,2026-02-05
6715,"Medjedovic, Hamad",0,10.0,1.0,5.0,0.0,26.0,37.0,17.0,28.0,-3.0,0.7027027027027027,0.6071428571428571,0.2,6654.0,450.5,9609.5,10190.5,5502.5,2222.0,9524.5,6307.642857142857,7497.0,February 2026,2026-02-05
7264,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10555.5,1222.5,9609.5,10593.0,5290.0,8445.5,,7619.333333333333,10509.0,February 2026,2026-02-05
7629,"Nardi, Luca",2,10.0,7.0,18.0,1.0,43.0,55.0,28.0,36.0,41.0,0.7818181818181819,0.7777777777777778,0.3888888888888889,6654.0,1222.5,3868.0,245.5,1198.0,51.5,5096.5,2619.428571428572,74.0,February 2026,2026-02-05
7924,"O'Connell, Christopher",0,11.0,3.0,9.0,1.0,43.0,60.0,25.0,49.0,-5.0,0.7166666666666667,0.5102040816326531,0.3333333333333333,6332.5,1222.5,9609.5,10278.5,4602.5,7979.5,6990.5,6716.5,8760.0,February 2026,2026-02-05
8911,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5523.0,1974.0,9609.5,10278.5,3464.0,928.5,109.5,4555.285714285715,2752.0,February 2026,2026-02-05
10240,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4269.5,3668.0,6123.0,747.0,871.5,1111.5,8885.0,3667.928571428572,918.0,February 2026,2026-02-05
10863,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6982.0,1222.5,9609.5,10486.5,64.0,10093.0,10440.5,6985.428571428572,9354.0,February 2026,2026-02-05
10948,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2671.5,5154.5,3868.0,724.0,1040.5,4067.0,5576.0,3300.214285714286,464.0,February 2026,2026-02-05
11159,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6654.0,6380.5,6123.0,10384.5,1673.0,3885.0,7932.5,6147.5,7105.0,February 2026,2026-02-05
11309,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9525.0,2839.0,9609.5,10232.5,6085.0,4505.0,9524.5,7474.357142857143,10284.5,February 2026,2026-02-05
11396,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10555.5,1222.5,9609.5,11446.0,10905.0,11062.5,,9133.5,11627.0,February 2026,2026-02-05
