,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1184,"Boyer, Tristan",1,1.0,4.0,7.0,1.0,34.0,48.0,5.0,11.0,14.0,0.7083333333333334,0.4545454545454545,0.5714285714285714,10591.0,1235.5,6137.0,613.5,5135.5,9835.0,931.0,4925.5,3678.0,February 2026,2026-02-08
1438,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3310.5,7843.5,6137.0,10511.5,3334.0,1711.0,5253.5,5443.0,5101.0,February 2026,2026-02-08
1503,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6340.5,4472.5,6137.0,11484.5,3992.0,9471.5,7021.0,6988.428571428572,9334.0,February 2026,2026-02-08
1565,"Cassone, Murphy",1,7.0,3.0,8.0,1.0,31.0,37.0,8.0,16.0,17.0,0.8378378378378378,0.5,0.375,7693.5,1235.5,6137.0,538.5,183.5,8469.0,5598.5,4265.071428571428,2009.0,February 2026,2026-02-08
1614,"Cecchinato, Marco",1,1.0,3.0,9.0,0.0,25.0,32.0,11.0,16.0,18.0,0.78125,0.6875,0.3333333333333333,10591.0,454.5,6137.0,520.5,1222.0,355.5,7021.0,3757.357142857143,1017.0,February 2026,2026-02-08
1765,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7323.0,8589.0,6137.0,10567.0,9100.0,5964.5,6127.0,7686.785714285715,10585.0,February 2026,2026-02-08
1772,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8572.5,5828.0,9641.5,11585.5,10093.0,9047.5,5598.5,8623.785714285714,11492.0,February 2026,2026-02-08
1870,"Cobolli, Flavio",0,3.0,0.0,2.0,1.0,14.0,29.0,16.0,28.0,-20.0,0.4827586206896552,0.5714285714285714,0.0,9548.0,1235.5,9641.5,11128.5,10992.5,4272.0,10478.0,8185.142857142857,11175.0,February 2026,2026-02-08
1896,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9035.0,1994.0,9641.5,10355.5,4182.0,6531.0,8261.0,7142.857142857143,9643.0,February 2026,2026-02-08
1943,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8572.5,8234.5,9641.5,10408.5,4369.0,2097.0,931.0,6322.0,7503.0,February 2026,2026-02-08
2137,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9461.0,1053.0,157.5,468.0,380.0,8150.0,2829.6428571428573,138.0,February 2026,2026-02-08
2317,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4651.0,1235.5,9641.5,10677.0,1118.0,7732.5,8920.5,6282.285714285715,7408.0,February 2026,2026-02-08
2369,"Dellien, Hugo",1,2.0,5.0,8.0,0.0,27.0,48.0,5.0,7.0,14.0,0.5625,0.7142857142857143,0.625,10085.0,454.5,6137.0,613.5,10538.5,198.5,638.5,4095.071428571429,1646.5,February 2026,2026-02-08
2601,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9035.0,1994.0,9641.5,10677.0,8033.0,2273.0,7021.0,6953.5,9265.0,February 2026,2026-02-08
2741,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8234.5,1053.0,222.5,794.0,2225.0,6220.5,2715.5714285714284,90.0,February 2026,2026-02-08
2816,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10591.0,1235.5,9641.5,11307.0,11091.5,8469.0,7021.0,8479.5,11421.0,February 2026,2026-02-08
3197,"Fils, Arthur",2,30.0,6.0,17.0,9.0,106.0,142.0,50.0,79.0,-8.0,0.7464788732394366,0.6329113924050633,0.3529411764705882,2796.5,6951.0,3872.0,10456.0,2777.5,1244.0,6356.5,4921.928571428572,3670.0,February 2026,2026-02-08
3216,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10591.0,2862.5,9641.5,10798.5,8985.0,10251.5,111.5,7605.928571428572,10488.0,February 2026,2026-02-08
3491,"Galan, Daniel Elahi",1,1.0,3.0,3.0,1.0,32.0,45.0,10.0,13.0,14.0,0.7111111111111111,0.7692307692307693,1.0,10591.0,1235.5,6137.0,613.5,4982.0,58.5,111.5,3389.8571428571427,552.0,February 2026,2026-02-08
3669,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7323.0,5828.0,6137.0,10255.0,4062.0,2830.0,10006.0,6634.428571428572,8257.0,February 2026,2026-02-08
3713,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4276.0,5183.0,3872.0,486.0,187.0,929.0,3197.5,2590.0714285714284,67.0,February 2026,2026-02-08
3722,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8572.5,1235.5,9641.5,11267.5,10579.0,10563.0,7021.0,8411.42857142857,11365.0,February 2026,2026-02-08
4046,"Grenier, Hugo",3,28.0,12.0,32.0,14.0,150.0,218.0,51.0,93.0,-5.0,0.6880733944954128,0.5483870967741935,0.375,3039.5,8900.0,2531.0,10301.5,6447.5,5780.0,5598.5,6085.428571428572,6957.0,February 2026,2026-02-08
4076,"Griekspoor, Tallon",1,26.0,2.0,4.0,4.0,72.0,88.0,24.0,37.0,8.0,0.8181818181818182,0.6486486486486487,0.5,3310.5,3694.0,6137.0,762.5,369.0,854.0,1886.0,2430.428571428572,38.0,February 2026,2026-02-08
4305,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6051.0,1994.0,9641.5,10857.0,5694.5,3436.0,7021.0,6385.0,7661.0,February 2026,2026-02-08
4610,"Humbert, Ugo",1,32.0,2.0,12.0,4.0,93.0,115.0,28.0,50.0,1.0,0.808695652173913,0.56,0.1666666666666666,2568.5,3694.0,6137.0,961.5,526.0,5014.5,9829.0,4104.357142857143,1667.0,February 2026,2026-02-08
4680,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5529.5,454.5,9641.5,10301.5,3236.5,3929.0,10478.0,6224.357142857143,7259.0,February 2026,2026-02-08
4849,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9035.0,5828.0,9641.5,844.5,1925.5,9008.0,1886.0,5452.642857142857,5126.5,February 2026,2026-02-08
4947,"Jodar, Rafael",1,9.0,3.0,10.0,1.0,27.0,38.0,11.0,12.0,19.0,0.7105263157894737,0.9166666666666666,0.3,6989.0,1235.5,6137.0,503.0,5014.5,7.5,7966.0,3978.928571428572,1399.0,February 2026,2026-02-08
5138,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5280.5,3694.0,9641.5,844.5,62.0,10362.5,1886.0,4538.714285714285,2678.0,February 2026,2026-02-08
5276,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9548.0,1235.5,9641.5,11075.0,8433.5,10338.5,10478.0,8678.57142857143,11516.0,February 2026,2026-02-08
5557,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4097.5,9697.0,3872.0,925.0,5830.0,1392.5,8610.0,4917.714285714285,3655.0,February 2026,2026-02-08
5568,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2568.5,5183.0,6137.0,739.0,265.5,1311.5,1886.0,2584.3571428571427,64.0,February 2026,2026-02-08
5689,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10591.0,454.5,9641.5,11075.0,10422.5,10563.0,10478.0,9032.214285714286,11634.0,February 2026,2026-02-08
5841,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10085.0,6951.0,9641.5,11178.5,7014.5,4272.0,10478.0,8517.214285714286,11451.0,February 2026,2026-02-08
5897,"Kypson, Patrick",1,7.0,4.0,7.0,2.0,27.0,33.0,8.0,13.0,25.0,0.8181818181818182,0.6153846153846154,0.5714285714285714,7693.5,1994.0,6137.0,402.5,369.0,1861.5,931.0,2769.785714285714,104.0,February 2026,2026-02-08
6056,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7323.0,4472.5,9641.5,5545.0,8886.5,9673.5,3716.5,7036.928571428572,9435.0,February 2026,2026-02-08
6255,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9035.0,1235.5,9641.5,10511.5,3992.0,5319.0,,6622.416666666667,8229.0,February 2026,2026-02-08
6377,"Mannarino, Adrian",4,39.0,8.0,19.0,8.0,213.0,269.0,74.0,133.0,10.0,0.79182156133829,0.556390977443609,0.4210526315789473,1930.0,6415.0,1665.0,717.5,896.5,5255.5,3962.5,2977.428571428572,207.0,February 2026,2026-02-08
6551,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6989.0,1235.5,9641.5,10301.5,994.5,9351.5,10478.0,6998.785714285715,9362.0,February 2026,2026-02-08
6575,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10591.0,1235.5,9641.5,11022.0,5883.5,4272.0,10478.0,7589.071428571428,10458.5,February 2026,2026-02-08
6730,"Medjedovic, Hamad",1,39.0,7.0,16.0,13.0,108.0,141.0,58.0,92.0,15.0,0.7659574468085106,0.6304347826086957,0.4375,1930.0,8589.0,6137.0,585.5,1808.0,1325.5,3423.5,3399.785714285714,566.0,February 2026,2026-02-08
6838,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11273.0,1994.0,9641.5,11178.5,11016.5,11039.0,8261.0,9200.5,11672.0,February 2026,2026-02-08
6920,"Midon, Lautaro",1,7.0,6.0,10.0,1.0,25.0,36.0,8.0,17.0,21.0,0.6944444444444444,0.4705882352941176,0.6,7693.5,1235.5,6137.0,466.0,6049.0,9444.5,753.5,4539.857142857143,2680.0,February 2026,2026-02-08
7167,"Monteiro, Thiago",1,3.0,4.0,8.0,0.0,26.0,33.0,9.0,15.0,21.0,0.7878787878787878,0.6,0.5,9548.0,454.5,6137.0,466.0,1009.5,2565.5,1886.0,3152.3571428571427,339.0,February 2026,2026-02-08
7288,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10591.0,1235.5,9641.5,10618.0,5306.0,8469.0,,7643.5,10533.0,February 2026,2026-02-08
7652,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5280.5,2862.5,3872.0,466.0,1350.5,250.0,5826.5,2844.0,150.0,February 2026,2026-02-08
7939,"O'Connell, Christopher",2,21.0,11.0,24.0,1.0,96.0,128.0,54.0,101.0,26.0,0.75,0.5346534653465347,0.4583333333333333,4097.5,1235.5,3872.0,388.0,2578.5,6640.5,2830.0,3091.714285714286,290.0,February 2026,2026-02-08
8026,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10085.0,454.5,9641.5,10798.5,10603.0,11122.5,1886.0,7798.714285714285,10747.5,February 2026,2026-02-08
8204,"Passaro, Francesco",1,8.0,3.0,8.0,0.0,30.0,41.0,11.0,14.0,19.0,0.7317073170731707,0.7857142857142857,0.375,7323.0,454.5,6137.0,503.0,3699.5,45.0,5598.5,3394.3571428571427,557.0,February 2026,2026-02-08
8287,"Pavlovic, Luka",2,32.0,6.0,12.0,6.0,73.0,91.0,38.0,76.0,1.0,0.8021978021978022,0.5,0.5,2568.5,5183.0,3872.0,961.5,665.5,8469.0,1886.0,3372.214285714286,528.0,February 2026,2026-02-08
8360,"Pinnington Jones, Jack",1,3.0,5.0,5.0,2.0,25.0,34.0,8.0,12.0,24.0,0.7352941176470589,0.6666666666666666,1.0,9548.0,1994.0,6137.0,416.0,3474.5,568.5,111.5,3178.5,353.0,February 2026,2026-02-08
8907,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9548.0,3694.0,9641.5,11022.0,9998.5,6408.0,,8385.333333333334,11347.0,February 2026,2026-02-08
8936,"Rottgering, Mees",2,8.0,8.0,16.0,7.0,85.0,124.0,43.0,79.0,3.0,0.6854838709677419,0.5443037974683544,0.5,7323.0,5828.0,3872.0,897.0,6637.0,6024.5,1886.0,4638.214285714285,2923.0,February 2026,2026-02-08
8941,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5529.5,1994.0,9641.5,10301.5,3474.5,929.0,111.5,4568.785714285715,2760.0,February 2026,2026-02-08
9200,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10591.0,1235.5,9641.5,10973.5,10743.5,320.5,,7250.916666666667,9851.0,February 2026,2026-02-08
9204,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9548.0,2862.5,9641.5,10857.0,8660.5,9546.0,9559.0,8667.785714285714,11509.0,February 2026,2026-02-08
9271,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9035.0,1235.5,9641.5,11343.0,11078.0,4852.0,10478.0,8237.57142857143,11219.0,February 2026,2026-02-08
9472,"Seyboth Wild, Thiago",1,9.0,3.0,8.0,4.0,65.0,88.0,24.0,40.0,6.0,0.7386363636363636,0.6,0.375,6989.0,3694.0,6137.0,816.0,3260.5,2565.5,5598.5,4151.5,1767.0,February 2026,2026-02-08
9670,"Shimabukuro, Sho",1,5.0,4.0,8.0,0.0,19.0,21.0,15.0,23.0,21.0,0.9047619047619048,0.6521739130434783,0.5,8572.5,454.5,6137.0,466.0,16.5,779.5,1886.0,2616.0,73.0,February 2026,2026-02-08
10169,"Svajda, Zachary",1,9.0,4.0,9.0,2.0,22.0,25.0,12.0,18.0,23.0,0.88,0.6666666666666666,0.4444444444444444,6989.0,1994.0,6137.0,430.5,39.5,568.5,3197.5,2765.1428571428573,102.0,February 2026,2026-02-08
10270,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4276.0,3694.0,6137.0,762.5,871.5,1113.5,8920.5,3682.142857142857,929.0,February 2026,2026-02-08
10529,"Tomic, Bernard",1,2.0,4.0,7.0,0.0,25.0,35.0,8.0,13.0,12.0,0.7142857142857143,0.6153846153846154,0.5714285714285714,10085.0,454.5,6137.0,667.5,4784.0,1861.5,931.0,3560.0714285714284,750.0,February 2026,2026-02-08
10554,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10591.0,454.5,9641.5,10798.5,9998.5,3816.0,111.5,6487.357142857143,7895.0,February 2026,2026-02-08
10900,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6989.0,1235.5,9641.5,10511.5,59.0,10126.0,10478.0,7005.785714285715,9376.0,February 2026,2026-02-08
10985,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2675.5,5183.0,3872.0,739.0,1042.5,4080.0,5598.5,3312.928571428572,472.0,February 2026,2026-02-08
11195,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6660.5,6415.0,6137.0,10408.5,1677.0,3898.0,7966.0,6166.0,7122.0,February 2026,2026-02-08
11344,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9548.0,2862.5,9641.5,10255.0,6103.0,4520.0,9559.0,7498.428571428572,10308.5,February 2026,2026-02-08
11437,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10591.0,1235.5,9641.5,11484.5,10941.0,11101.5,,9165.833333333334,11667.0,February 2026,2026-02-08
