,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
720,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6696.0,453.5,6171.0,11646.0,9434.5,8166.0,8557.5,7303.5,9943.0,February 2026,2026-02-13
810,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8167.5,1999.5,9691.5,11230.0,3029.5,8512.0,,7105.0,9532.0,February 2026,2026-02-13
892,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6696.0,3720.5,9691.5,10243.0,9875.5,568.0,8006.5,6971.571428571428,9267.0,February 2026,2026-02-13
943,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7360.5,1999.5,6171.0,733.5,4315.5,3673.5,9270.5,4789.142857142857,3270.0,February 2026,2026-02-13
990,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10653.5,6463.5,9691.5,11429.5,10344.5,10065.0,,9774.583333333334,11774.0,February 2026,2026-02-13
1010,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5819.0,3720.5,9691.5,917.0,1640.5,1868.5,4754.0,4058.714285714286,1541.0,February 2026,2026-02-13
1024,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3052.0,9518.5,3892.0,373.5,2512.0,1185.0,476.0,3001.285714285714,225.5,February 2026,2026-02-13
1120,"Boogaard, Thijs",1,6.0,9.0,26.0,10.0,100.0,148.0,53.0,90.0,1.0,0.6756756756756757,0.5888888888888889,0.3461538461538461,8167.5,7483.0,6171.0,982.0,7206.0,3184.0,6573.0,5680.928571428572,5666.0,February 2026,2026-02-13
1192,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5819.0,2879.5,6171.0,599.0,2270.0,10784.0,2773.5,4470.857142857143,2473.0,February 2026,2026-02-13
1232,"Brooksby, Jenson",0,3.0,1.0,2.0,1.0,46.0,60.0,22.0,39.0,-10.0,0.7666666666666667,0.5641025641025641,0.5,9605.5,1233.5,9691.5,10605.0,1803.0,4759.5,1894.0,5656.0,5598.5,February 2026,2026-02-13
1307,"Bublik, Alexander",3,36.0,5.0,14.0,18.0,153.0,191.0,84.0,135.0,17.0,0.8010471204188482,0.6222222222222222,0.3571428571428571,2173.5,9972.0,2537.5,550.5,697.5,1610.0,6252.0,3399.0,550.0,February 2026,2026-02-13
1363,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9088.0,1233.5,9691.5,11279.5,10760.0,8512.0,10535.0,8728.5,11578.0,February 2026,2026-02-13
1381,"Burruchaga, Roman Andres",1,6.0,7.0,19.0,6.0,81.0,114.0,30.0,48.0,22.0,0.7105263157894737,0.625,0.3684210526315789,8167.5,5224.5,6171.0,458.5,5049.5,1505.0,5855.5,4633.071428571428,2866.0,February 2026,2026-02-13
1391,"Buse, Ignacio",1,6.0,5.0,12.0,2.0,69.0,104.0,31.0,59.0,-14.0,0.6634615384615384,0.5254237288135594,0.4166666666666667,8167.5,1999.5,6171.0,10843.0,7845.0,7224.5,4136.0,6626.642857142857,8190.0,February 2026,2026-02-13
1451,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3324.5,7899.5,6171.0,10547.0,3361.0,1717.0,5280.5,5471.5,5122.0,February 2026,2026-02-13
1516,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6373.0,4508.5,6171.0,11544.5,4019.0,9519.5,7056.5,7027.428571428572,9386.5,February 2026,2026-02-13
1578,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5557.5,1999.5,6171.0,756.0,538.0,9000.5,3212.5,3890.714285714286,1234.0,February 2026,2026-02-13
1627,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9605.5,1233.5,6171.0,982.0,9322.0,1102.5,6252.0,4952.642857142857,3700.0,February 2026,2026-02-13
1681,"Cerundolo, Francisco",2,7.0,6.0,19.0,2.0,58.0,77.0,25.0,43.0,40.0,0.7532467532467533,0.5813953488372093,0.3157894736842105,7731.0,1999.5,3892.0,258.5,2436.5,3673.5,7618.5,3944.214285714286,1326.0,February 2026,2026-02-13
1726,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9605.5,1999.5,6171.0,498.5,7514.5,5037.5,6252.0,5296.928571428572,4607.0,February 2026,2026-02-13
1780,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7360.5,8646.5,6171.0,10605.0,9147.0,5994.5,6157.0,7725.928571428572,10634.0,February 2026,2026-02-13
1787,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8622.0,5873.5,9691.5,11646.0,10149.0,9095.5,5627.5,8672.142857142857,11550.0,February 2026,2026-02-13
1827,"Cilic, Marin",3,40.0,6.0,15.0,8.0,108.0,119.0,36.0,68.0,50.0,0.907563025210084,0.5294117647058824,0.4,1864.0,6463.5,2537.5,181.0,16.0,6991.5,4754.0,3258.214285714286,420.0,February 2026,2026-02-13
1886,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7731.0,2879.5,9691.5,11710.5,10863.0,7432.5,10535.0,8691.857142857143,11557.0,February 2026,2026-02-13
1912,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9088.0,1999.5,9691.5,10386.5,4209.0,6564.0,8303.0,7177.357142857143,9679.0,February 2026,2026-02-13
1935,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10146.0,3720.5,9691.5,10243.0,7321.0,6753.5,8303.0,8025.5,11042.5,February 2026,2026-02-13
1960,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8622.0,8291.5,9691.5,10441.0,4397.0,2104.0,933.0,6354.285714285715,7533.0,February 2026,2026-02-13
1985,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10653.5,1233.5,9691.5,11230.0,10768.0,5130.5,1894.0,7228.714285714285,9785.0,February 2026,2026-02-13
2155,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9518.5,1054.5,157.5,474.0,378.0,8191.0,2844.5,139.0,February 2026,2026-02-13
2230,"Darderi, Luciano",1,6.0,5.0,7.0,4.0,21.0,22.0,13.0,23.0,30.0,0.9545454545454546,0.5652173913043478,0.7142857142857143,8167.5,3720.5,6171.0,351.0,6.0,4687.5,349.0,3350.3571428571427,504.0,February 2026,2026-02-13
2267,"Davidovich Fokina, Alejandro",2,13.0,4.0,8.0,0.0,77.0,103.0,20.0,36.0,18.0,0.7475728155339806,0.5555555555555556,0.5,5819.0,453.5,3892.0,532.5,2740.5,5343.5,1894.0,2953.5714285714284,187.0,February 2026,2026-02-13
2321,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7731.0,2879.5,9691.5,10605.0,4994.5,4874.0,7056.5,6833.142857142857,8948.0,February 2026,2026-02-13
2338,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4674.0,1233.5,9691.5,10717.5,1131.0,7769.5,8966.0,6311.857142857143,7432.0,February 2026,2026-02-13
2390,"Dellien, Hugo",3,10.0,12.0,23.0,3.0,114.0,178.0,28.0,41.0,31.0,0.6404494382022472,0.6829268292682927,0.5217391304347826,6696.0,2879.5,2537.5,339.5,8863.5,392.0,1407.0,3302.1428571428573,455.0,February 2026,2026-02-13
2419,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10146.0,4508.5,6171.0,10441.0,9998.5,2757.5,639.0,6380.214285714285,7604.0,February 2026,2026-02-13
2435,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8167.5,2879.5,9691.5,10781.0,600.0,10500.5,10535.0,7593.571428571428,10470.0,February 2026,2026-02-13
2459,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8167.5,1999.5,9691.5,10441.0,4817.5,568.0,10535.0,6602.857142857143,8136.0,February 2026,2026-02-13
2494,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5557.5,4508.5,9691.5,10441.0,246.0,5808.0,9609.5,6551.714285714285,8020.5,February 2026,2026-02-13
2560,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9605.5,2879.5,9691.5,11230.0,9199.5,8512.0,10535.0,8807.57142857143,11606.0,February 2026,2026-02-13
2627,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9088.0,1999.5,9691.5,10717.5,8075.0,2283.0,7056.5,6987.285714285715,9301.0,February 2026,2026-02-13
2767,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8291.5,1054.5,224.5,807.0,2235.0,6252.0,2732.0,92.0,February 2026,2026-02-13
2790,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8622.0,1233.5,9691.5,11230.0,10708.0,6440.5,,7987.583333333333,10993.0,February 2026,2026-02-13
2843,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10653.5,1233.5,9691.5,11362.0,11153.5,8512.0,7056.5,8523.214285714286,11476.0,February 2026,2026-02-13
2861,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10653.5,1999.5,9691.5,11073.0,9491.5,8512.0,10535.0,8850.857142857143,11620.0,February 2026,2026-02-13
2985,"Etcheverry, Tomas Martin",3,22.0,10.0,21.0,4.0,123.0,171.0,44.0,88.0,11.0,0.7192982456140351,0.5,0.4761904761904761,3937.5,3720.5,2537.5,708.5,4495.0,8512.0,2483.5,3770.642857142857,1023.0,February 2026,2026-02-13
3226,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2364.5,8291.5,3892.0,11505.5,4817.5,1836.5,5855.5,5509.0,5235.5,February 2026,2026-02-13
3245,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10653.5,2879.5,9691.5,10843.0,9032.0,10306.0,110.0,7645.071428571428,10538.0,February 2026,2026-02-13
3323,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8622.0,453.5,9691.5,10287.0,8912.0,3424.5,3733.0,6446.214285714285,7751.5,February 2026,2026-02-13
3372,"Fritz, Taylor",3,58.0,5.0,14.0,7.0,161.0,198.0,33.0,64.0,23.0,0.8131313131313131,0.515625,0.3571428571428571,940.5,5873.5,2537.5,442.0,446.0,7799.5,6252.0,3470.1428571428573,627.0,February 2026,2026-02-13
3446,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10146.0,3720.5,9691.5,10490.5,9293.5,779.5,10188.0,7758.5,10674.0,February 2026,2026-02-13
3523,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9605.5,3720.5,6171.0,917.0,9457.0,1787.0,675.0,4619.0,2830.0,February 2026,2026-02-13
3701,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7360.5,5873.5,6171.0,10287.0,4089.0,2842.0,10057.0,6668.571428571428,8294.0,February 2026,2026-02-13
3745,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4297.5,5224.5,3892.0,498.5,189.0,930.5,3212.5,2606.3571428571427,71.0,February 2026,2026-02-13
3754,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8622.0,1233.5,9691.5,11322.5,10635.0,10620.5,7056.5,8454.5,11419.0,February 2026,2026-02-13
3829,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7027.0,1999.5,9691.5,10605.0,5553.0,4538.5,4754.0,6309.785714285715,7425.0,February 2026,2026-02-13
4079,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2935.5,9755.5,2537.5,11526.0,6550.5,8756.0,5364.5,6775.071428571428,8826.0,February 2026,2026-02-13
4109,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1037.0,5873.5,2537.5,498.5,740.0,904.0,8131.0,2817.3571428571427,121.0,February 2026,2026-02-13
4255,"Halys, Quentin",1,31.0,5.0,13.0,7.0,98.0,121.0,19.0,56.0,4.0,0.8099173553719008,0.3392857142857143,0.3846153846153846,2685.5,5873.5,6171.0,889.5,510.0,10949.0,5280.5,4622.714285714285,2840.0,February 2026,2026-02-13
4339,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6082.0,1999.5,9691.5,10903.5,5730.5,3452.0,7056.5,6416.5,7690.0,February 2026,2026-02-13
4644,"Humbert, Ugo",4,44.0,8.0,25.0,10.0,180.0,234.0,83.0,128.0,41.0,0.7692307692307693,0.6484375,0.32,1581.0,7483.0,1667.5,250.5,1694.0,857.0,7512.0,3006.428571428572,229.0,February 2026,2026-02-13
4714,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1939.5,7001.0,9691.5,10547.0,259.0,5446.0,10008.0,6413.142857142857,7681.0,February 2026,2026-02-13
4883,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9088.0,5873.5,9691.5,862.5,1944.5,9056.0,1894.0,5487.142857142857,5167.0,February 2026,2026-02-13
4981,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5076.0,1999.5,3892.0,10199.0,6223.0,5771.0,8469.5,5947.142857142857,6563.0,February 2026,2026-02-13
5172,"Kecmanovic, Miomir",2,27.0,6.0,12.0,7.0,145.0,182.0,49.0,81.0,21.0,0.7967032967032966,0.6049382716049383,0.5,3180.0,5873.5,3892.0,478.0,786.5,2338.5,1894.0,2634.6428571428573,76.0,February 2026,2026-02-13
5247,"Khachanov, Karen",1,17.0,4.0,8.0,2.0,92.0,120.0,42.0,69.0,7.0,0.7666666666666667,0.6086956521739131,0.5,4865.0,1999.5,6171.0,805.0,1803.0,2162.5,1894.0,2814.285714285714,119.0,February 2026,2026-02-13
5311,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9605.5,1233.5,9691.5,11125.5,8475.5,10394.5,10535.0,8723.0,11573.0,February 2026,2026-02-13
5493,"Kopriva, Vit",2,6.0,9.0,24.0,9.0,92.0,135.0,32.0,65.0,-1.0,0.6814814814814815,0.4923076923076923,0.375,8167.5,7001.0,3892.0,10152.5,6889.5,8835.5,5627.5,7223.642857142857,9770.0,February 2026,2026-02-13
5522,"Korda, Sebastian",2,29.0,6.0,19.0,2.0,117.0,134.0,38.0,68.0,37.0,0.8731343283582089,0.5588235294117647,0.3157894736842105,2935.5,1999.5,3892.0,279.0,52.0,5130.5,7618.5,3129.5714285714284,311.5,February 2026,2026-02-13
5594,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4118.0,9755.5,3892.0,945.0,5866.0,1394.5,8655.0,4946.571428571428,3683.5,February 2026,2026-02-13
5605,"Kovacevic, Aleksandar",2,60.0,6.0,16.0,10.0,155.0,184.0,61.0,100.0,6.0,0.842391304347826,0.61,0.375,869.0,7483.0,3892.0,834.0,157.0,2092.5,5627.5,2993.5714285714284,213.0,February 2026,2026-02-13
5726,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10653.5,453.5,9691.5,11125.5,10478.5,10620.5,10535.0,9079.714285714286,11694.0,February 2026,2026-02-13
5878,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10146.0,7001.0,9691.5,11230.0,7049.5,4290.0,10535.0,8563.285714285714,11507.0,February 2026,2026-02-13
5934,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3324.5,3720.5,6171.0,656.0,3250.0,2926.5,854.5,2986.1428571428573,209.0,February 2026,2026-02-13
6093,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7360.5,4508.5,9691.5,5566.5,8933.5,9724.0,3733.0,7073.928571428572,9482.0,February 2026,2026-02-13
6292,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9088.0,1233.5,9691.5,10547.0,4019.0,5343.5,,6653.75,8257.0,February 2026,2026-02-13
6414,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1001.0,8291.5,1054.5,627.0,1507.0,5610.0,3014.5,3015.0714285714284,232.0,February 2026,2026-02-13
6588,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7027.0,1233.5,9691.5,10333.5,1007.5,9400.5,10535.0,7032.642857142857,9401.0,February 2026,2026-02-13
6612,"Martinez, Pedro",2,2.0,8.0,18.0,7.0,90.0,123.0,23.0,51.0,-1.0,0.7317073170731707,0.4509803921568627,0.4444444444444444,10146.0,5873.5,3892.0,10152.5,3725.5,9959.0,3212.5,6708.714285714285,8396.0,February 2026,2026-02-13
6767,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1160.0,10359.0,3892.0,733.5,3750.0,1567.5,4754.0,3745.142857142857,996.0,February 2026,2026-02-13
6804,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8167.5,7001.0,9691.5,10199.0,577.0,4874.0,10093.0,7229.0,9786.0,February 2026,2026-02-13
6876,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11335.0,1999.5,9691.5,11230.0,11078.5,11101.0,8303.0,9248.357142857143,11732.0,February 2026,2026-02-13
6938,"Michelsen, Alex",1,23.0,2.0,4.0,5.0,85.0,114.0,19.0,32.0,-2.0,0.7456140350877193,0.59375,0.5,3766.0,4508.5,6171.0,10199.0,2870.0,2900.0,1894.0,4615.5,2825.0,February 2026,2026-02-13
6959,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5076.0,3720.5,3892.0,574.0,8654.5,9527.5,1424.0,4695.5,3034.0,February 2026,2026-02-13
7206,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8622.0,1999.5,6171.0,10152.5,4817.5,8512.0,7819.0,6870.5,9044.5,February 2026,2026-02-13
7327,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7360.5,3720.5,9691.5,11429.5,1214.0,10620.5,10535.0,7795.928571428572,10726.0,February 2026,2026-02-13
7401,"Munar, Jaume",2,16.0,6.0,18.0,6.0,112.0,139.0,62.0,97.0,14.0,0.8057553956834532,0.6391752577319587,0.3333333333333333,5076.0,5224.5,3892.0,627.0,596.0,1078.0,7056.5,3364.285714285714,512.0,February 2026,2026-02-13
7626,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5076.0,453.5,6171.0,862.5,429.0,1505.0,9377.0,3410.5714285714284,566.0,February 2026,2026-02-13
7693,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5308.5,2879.5,3892.0,478.0,1366.0,248.0,5855.5,2861.0714285714284,152.0,February 2026,2026-02-13
7725,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10653.5,1999.5,9691.5,11398.5,11054.0,11038.0,10535.0,9481.42857142857,11763.0,February 2026,2026-02-13
7744,"Navone, Mariano",1,1.0,7.0,11.0,5.0,49.0,73.0,18.0,39.0,10.0,0.6712328767123288,0.4615384615384615,0.6363636363636364,10653.5,4508.5,6171.0,733.5,7472.5,9724.0,599.5,5694.642857142857,5696.0,February 2026,2026-02-13
7901,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5308.5,4508.5,6171.0,599.0,2364.5,9346.5,639.0,4133.857142857143,1703.5,February 2026,2026-02-13
