,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1631,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9626.0,1234.0,6184.0,991.0,9346.0,1107.5,6263.5,4964.571428571428,3706.0,February 2026,2026-02-15
1685,"Cerundolo, Francisco",3,10.0,7.0,23.0,2.0,93.0,119.0,39.0,68.0,57.0,0.7815126050420168,0.5735294117647058,0.3043478260869565,6709.0,2002.0,2544.5,145.0,1225.0,4162.0,7914.0,3528.785714285714,689.0,February 2026,2026-02-15
1730,"Cerundolo, Juan Manuel",1,3.0,5.0,14.0,2.0,63.0,94.0,14.0,25.0,20.0,0.6702127659574468,0.56,0.3571428571428571,9626.0,2002.0,6184.0,501.5,7532.5,5048.5,6263.5,5308.285714285715,4616.0,February 2026,2026-02-15
1784,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7374.0,8670.5,6184.0,10621.0,9170.0,6010.5,6169.0,7742.714285714285,10654.5,February 2026,2026-02-15
1791,"Choinski, Jan",2,14.0,5.0,15.0,12.0,114.0,176.0,67.0,112.0,-30.0,0.6477272727272727,0.5982142857142857,0.3333333333333333,5566.5,8314.5,3901.5,11557.5,8582.5,2692.0,7069.5,6812.0,8888.0,February 2026,2026-02-15
1831,"Cilic, Marin",3,56.0,6.0,15.0,16.0,154.0,177.0,55.0,99.0,40.0,0.8700564971751412,0.5555555555555556,0.4,1002.5,9547.5,2544.5,261.5,56.0,5356.0,4764.0,3361.714285714286,505.0,February 2026,2026-02-15
1890,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7747.0,2885.5,9715.0,11740.5,10892.0,7453.5,10561.5,8713.57142857143,11583.0,February 2026,2026-02-15
1916,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9107.5,2002.0,9715.0,10398.0,4218.0,6580.0,8316.5,7191.0,9695.0,February 2026,2026-02-15
1939,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10169.0,3730.5,9715.0,10252.5,7339.0,6770.5,8316.5,8041.857142857143,11067.0,February 2026,2026-02-15
1964,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8641.0,8314.5,9715.0,10454.0,4407.0,2109.0,938.5,6368.428571428572,7545.0,February 2026,2026-02-15
1989,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10681.0,1234.0,9715.0,11255.5,10796.0,5141.5,1900.0,7246.142857142857,9804.0,February 2026,2026-02-15
2159,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9547.5,1055.0,161.0,474.0,377.0,8205.0,2851.0714285714284,140.0,February 2026,2026-02-15
2234,"Darderi, Luciano",3,18.0,10.0,14.0,7.0,83.0,92.0,38.0,65.0,72.0,0.9021739130434784,0.5846153846153846,0.7142857142857143,4678.5,5893.0,2544.5,87.0,17.0,3472.0,353.0,2435.0,37.0,February 2026,2026-02-15
2271,"Davidovich Fokina, Alejandro",2,15.0,5.0,10.0,3.0,125.0,167.0,32.0,55.0,17.0,0.7485029940119761,0.5818181818181818,0.5,5316.5,2885.5,3901.5,554.5,2700.5,3657.5,1900.0,2988.0,207.0,February 2026,2026-02-15
2325,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7747.0,2885.5,9715.0,10621.0,5005.5,4884.5,7069.5,6846.857142857143,8959.5,February 2026,2026-02-15
2342,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4678.5,1234.0,9715.0,10736.5,1130.0,7791.5,8981.0,6323.785714285715,7438.0,February 2026,2026-02-15
2394,"Dellien, Hugo",3,13.0,13.0,26.0,4.0,160.0,253.0,32.0,50.0,22.0,0.6324110671936759,0.64,0.5,5829.0,3730.5,2544.5,461.5,9195.5,1065.0,1900.0,3532.285714285714,697.0,February 2026,2026-02-15
2423,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10169.0,4522.0,6184.0,10454.0,10024.5,2763.5,643.5,6394.357142857143,7616.0,February 2026,2026-02-15
2439,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8185.5,2885.5,9715.0,10801.5,599.0,10530.5,10561.5,7611.214285714285,10491.0,February 2026,2026-02-15
2463,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8185.5,2002.0,9715.0,10454.0,4828.5,569.0,10561.5,6616.5,8148.0,February 2026,2026-02-15
2498,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5566.5,4522.0,9715.0,10454.0,246.0,5823.0,9628.0,6564.928571428572,8030.0,February 2026,2026-02-15
2564,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9626.0,2885.5,9715.0,11255.5,9223.5,8534.0,10561.5,8828.714285714286,11632.0,February 2026,2026-02-15
2631,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9107.5,2002.0,9715.0,10736.5,8095.0,2287.0,7069.5,7001.785714285715,9313.0,February 2026,2026-02-15
2762,"Draxl, Liam",0,4.0,1.0,5.0,3.0,14.0,31.0,4.0,9.0,-26.0,0.4516129032258064,0.4444444444444444,0.2,9107.5,2885.5,9715.0,11460.0,11148.5,10090.5,9628.0,9147.857142857143,11731.0,February 2026,2026-02-15
2772,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,260.5,8314.5,1055.0,229.5,806.0,2239.0,6263.5,2738.285714285714,94.0,February 2026,2026-02-15
2795,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8641.0,1234.0,9715.0,11255.5,10735.0,6456.5,,8006.166666666667,11018.0,February 2026,2026-02-15
2848,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10681.0,1234.0,9715.0,11391.5,11183.5,8534.0,7069.5,8544.07142857143,11503.0,February 2026,2026-02-15
2866,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10681.0,2002.0,9715.0,11097.0,9514.5,8534.0,10561.5,8872.142857142857,11647.0,February 2026,2026-02-15
2990,"Etcheverry, Tomas Martin",3,26.0,10.0,22.0,5.0,148.0,210.0,58.0,112.0,-6.0,0.7047619047619048,0.5178571428571429,0.4545454545454545,3327.5,4522.0,2544.5,10398.0,5430.0,7707.0,2946.5,5267.928571428572,4511.0,February 2026,2026-02-15
3145,"Faria, Jaime",1,6.0,3.0,3.0,5.0,45.0,58.0,29.0,43.0,16.0,0.7758620689655172,0.6744186046511628,1.0,8185.5,4522.0,6184.0,578.5,1434.5,472.5,111.5,3069.785714285714,268.0,February 2026,2026-02-15
3232,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2369.0,8314.5,3901.5,11536.5,4828.5,1840.5,5866.0,5522.357142857143,5251.0,February 2026,2026-02-15
3251,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10681.0,2885.5,9715.0,10865.0,9055.0,10334.0,111.5,7663.857142857143,10561.0,February 2026,2026-02-15
3329,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8641.0,453.0,9715.0,10297.5,8935.0,3432.5,3740.0,6459.142857142857,7763.5,February 2026,2026-02-15
3378,"Fritz, Taylor",4,80.0,5.0,18.0,7.0,209.0,254.0,44.0,83.0,33.0,0.8228346456692913,0.5301204819277109,0.2777777777777778,429.5,5893.0,1670.5,322.5,313.0,6959.0,8483.0,3438.6428571428573,589.0,February 2026,2026-02-15
3452,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10169.0,3730.5,9715.0,10505.0,9317.5,781.5,10210.0,7775.5,10696.0,February 2026,2026-02-15
3529,"Galan, Daniel Elahi",1,3.0,9.0,15.0,6.0,79.0,130.0,24.0,49.0,-24.0,0.6076923076923076,0.4897959183673469,0.6,9626.0,5242.5,6184.0,11391.5,9903.0,8923.5,759.5,7432.857142857143,10168.0,February 2026,2026-02-15
3707,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7374.0,5893.0,6184.0,10297.5,4098.0,2849.0,10078.0,6681.928571428572,8306.0,February 2026,2026-02-15
3740,"Gaubas, Vilius",1,13.0,1.0,6.0,2.0,44.0,59.0,12.0,28.0,7.0,0.7457627118644068,0.4285714285714285,0.1666666666666666,5829.0,2002.0,6184.0,813.5,2860.0,10334.0,9899.5,5417.428571428572,4965.0,February 2026,2026-02-15
3752,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4301.0,5242.5,3901.5,501.5,189.0,933.5,3219.5,2612.6428571428573,72.0,February 2026,2026-02-15
3761,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8641.0,1234.0,9715.0,11351.5,10661.0,10650.5,7069.5,8474.642857142857,11447.0,February 2026,2026-02-15
3836,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7039.5,2002.0,9715.0,10621.0,5567.5,4550.0,4764.0,6322.714285714285,7434.5,February 2026,2026-02-15
4086,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2941.0,9785.5,2544.5,11557.5,6564.5,8777.0,5374.5,6792.071428571428,8842.0,February 2026,2026-02-15
4116,"Griekspoor, Tallon",3,55.0,5.0,17.0,7.0,179.0,224.0,64.0,99.0,20.0,0.7991071428571429,0.6464646464646465,0.2941176470588235,1039.0,5893.0,2544.5,501.5,739.0,906.0,8144.0,2823.8571428571427,122.0,February 2026,2026-02-15
4262,"Halys, Quentin",2,47.0,7.0,24.0,14.0,166.0,208.0,56.0,114.0,22.0,0.7980769230769231,0.4912280701754385,0.2916666666666667,1410.0,8981.5,3901.5,461.5,755.0,8888.5,8186.0,4654.857142857143,2891.5,February 2026,2026-02-15
4346,"Harris, Billy",1,18.0,4.0,17.0,6.0,125.0,172.0,61.0,121.0,-33.0,0.7267441860465116,0.5041322314049587,0.2352941176470588,4678.5,5242.5,6184.0,11607.5,4064.0,8285.0,9230.0,7041.642857142857,9394.5,February 2026,2026-02-15
4474,"Herbert, Pierre-Hugues",2,11.0,2.0,8.0,6.0,72.0,86.0,36.0,59.0,18.0,0.8372093023255814,0.6101694915254238,0.25,6385.0,5242.5,3901.5,536.0,187.5,2088.5,8981.0,3903.142857142857,1238.0,February 2026,2026-02-15
4515,"Hijikata, Rinky",2,12.0,9.0,20.0,4.0,81.0,124.0,27.0,53.0,18.0,0.6532258064516129,0.5094339622641509,0.45,6093.0,3730.5,3901.5,536.0,8348.5,8096.0,3065.5,4824.428571428572,3345.0,February 2026,2026-02-15
4653,"Humbert, Ugo",4,44.0,8.0,33.0,12.0,201.0,264.0,97.0,148.0,39.0,0.7613636363636364,0.6554054054054054,0.2424242424242424,1586.0,8314.5,1670.5,269.0,2051.0,726.0,9172.0,3398.428571428572,538.0,February 2026,2026-02-15
4723,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1945.5,7022.5,9715.0,10562.5,259.0,5460.0,10029.0,6427.642857142857,7695.0,February 2026,2026-02-15
4892,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9107.5,5893.0,9715.0,873.0,1948.5,9081.0,1900.0,5502.571428571428,5193.0,February 2026,2026-02-15
4923,"Jarry, Nicolas",0,6.0,1.0,4.0,1.0,51.0,75.0,10.0,20.0,-16.0,0.68,0.5,0.25,8185.5,1234.0,9715.0,10989.0,6979.0,8534.0,8981.0,7802.5,10727.0,February 2026,2026-02-15
4991,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5082.5,2002.0,3901.5,10207.0,6236.0,5786.0,8483.0,5956.857142857143,6564.0,February 2026,2026-02-15
5182,"Kecmanovic, Miomir",2,34.0,7.0,14.0,9.0,189.0,233.0,65.0,113.0,12.0,0.8111587982832618,0.5752212389380531,0.5,2369.0,7022.5,3901.5,688.0,484.0,4050.5,1900.0,2916.5,171.0,February 2026,2026-02-15
5257,"Khachanov, Karen",1,17.0,4.0,8.0,2.0,92.0,120.0,42.0,69.0,7.0,0.7666666666666667,0.6086956521739131,0.5,4871.0,2002.0,6184.0,813.5,1806.0,2167.5,1900.0,2820.5714285714284,120.0,February 2026,2026-02-15
5321,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9626.0,1234.0,9715.0,11150.5,8497.5,10423.5,10561.5,8744.0,11599.0,February 2026,2026-02-15
5503,"Kopriva, Vit",2,6.0,9.0,24.0,9.0,92.0,135.0,32.0,65.0,-1.0,0.6814814814814815,0.4923076923076923,0.375,8185.5,7022.5,3901.5,10161.5,6903.5,8859.0,5637.5,7238.714285714285,9786.0,February 2026,2026-02-15
5532,"Korda, Sebastian",2,29.0,6.0,19.0,2.0,117.0,134.0,38.0,68.0,37.0,0.8731343283582089,0.5588235294117647,0.3157894736842105,2941.0,2002.0,3901.5,283.5,51.0,5141.5,7632.0,3136.0714285714284,310.0,February 2026,2026-02-15
5604,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4120.5,9785.5,3901.5,954.0,5880.0,1400.5,8669.0,4958.714285714285,3694.5,February 2026,2026-02-15
5615,"Kovacevic, Aleksandar",2,60.0,6.0,16.0,10.0,155.0,184.0,61.0,100.0,6.0,0.842391304347826,0.61,0.375,870.0,7506.0,3901.5,843.5,155.0,2097.5,5637.5,3001.5714285714284,215.0,February 2026,2026-02-15
5736,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10681.0,453.0,9715.0,11150.5,10505.5,10650.5,10561.5,9102.42857142857,11721.0,February 2026,2026-02-15
5888,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10169.0,7022.5,9715.0,11255.5,7065.0,4302.0,10561.5,8584.357142857143,11534.0,February 2026,2026-02-15
5944,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3327.5,3730.5,6184.0,661.5,3257.0,2933.5,859.5,2993.3571428571427,210.0,February 2026,2026-02-15
6044,"Lajovic, Dusan",1,3.0,3.0,6.0,1.0,36.0,50.0,16.0,29.0,9.0,0.72,0.5517241379310345,0.5,9626.0,1234.0,6184.0,762.5,4463.0,5610.0,1900.0,4254.214285714285,1948.0,February 2026,2026-02-15
6104,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7374.0,4522.0,9715.0,5576.0,8956.5,9748.0,3740.0,7090.214285714285,9498.0,February 2026,2026-02-15
6303,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9107.5,1234.0,9715.0,10562.5,4027.0,5356.0,,6667.0,8271.0,February 2026,2026-02-15
6425,"Mannarino, Adrian",5,56.0,14.0,31.0,12.0,284.0,367.0,107.0,194.0,14.0,0.773841961852861,0.5515463917525774,0.4516129032258064,1002.5,8314.5,1055.0,633.0,1510.0,5625.0,3021.5,3023.0714285714284,233.0,February 2026,2026-02-15
6495,"Marcondes, Igor",1,7.0,1.0,3.0,4.0,38.0,56.0,15.0,25.0,9.0,0.6785714285714286,0.6,0.3333333333333333,7747.0,3730.5,6184.0,762.5,7065.0,2581.0,7069.5,5019.928571428572,3846.5,February 2026,2026-02-15
6600,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7039.5,1234.0,9715.0,10344.0,1007.5,9424.5,10561.5,7046.571428571428,9409.0,February 2026,2026-02-15
6624,"Martinez, Pedro",2,2.0,8.0,21.0,10.0,116.0,163.0,28.0,64.0,-21.0,0.7116564417177914,0.4375,0.3809523809523809,10169.0,7506.0,3901.5,11255.5,4996.5,10206.5,5418.0,7636.142857142857,10518.0,February 2026,2026-02-15
