,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1886,"Cobolli, Flavio",0,7.0,0.0,2.0,3.0,27.0,51.0,24.0,46.0,-46.0,0.5294117647058824,0.5217391304347826,0.0,7729.0,2884.0,9691.5,11710.5,10863.0,7434.5,10535.0,8692.5,11557.0,February 2026,2026-02-12
1912,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9086.5,2004.0,9691.5,10386.5,4214.0,6568.0,8303.0,7179.071428571428,9683.5,February 2026,2026-02-12
1935,"Comesana, Francisco",0,2.0,2.0,7.0,4.0,31.0,46.0,8.0,15.0,-3.0,0.6739130434782609,0.5333333333333333,0.2857142857142857,10144.5,3725.5,9691.5,10243.0,7322.0,6757.5,8303.0,8026.714285714285,11043.0,February 2026,2026-02-12
1960,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8619.5,8294.0,9691.5,10441.0,4402.0,2107.0,936.5,6355.928571428572,7536.0,February 2026,2026-02-12
1985,"Coria, Federico",0,1.0,1.0,2.0,1.0,37.0,68.0,19.0,34.0,-21.0,0.5441176470588235,0.5588235294117647,0.5,10652.5,1236.5,9691.5,11230.0,10768.0,5134.5,1897.0,7230.0,9786.0,February 2026,2026-02-12
2155,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9521.0,1054.5,157.5,479.0,382.0,8191.0,2846.1428571428573,142.0,February 2026,2026-02-12
2230,"Darderi, Luciano",1,6.0,5.0,7.0,4.0,21.0,22.0,13.0,23.0,30.0,0.9545454545454546,0.5652173913043478,0.7142857142857143,8165.0,3725.5,6168.5,351.0,6.0,4690.5,351.0,3351.0714285714284,505.5,February 2026,2026-02-12
2267,"Davidovich Fokina, Alejandro",2,13.0,4.0,8.0,0.0,77.0,103.0,20.0,36.0,18.0,0.7475728155339806,0.5555555555555556,0.5,5816.0,454.0,3887.0,533.0,2741.5,5348.5,1897.0,2953.8571428571427,189.0,February 2026,2026-02-12
2321,"De Jong, Jesper",0,7.0,2.0,6.0,3.0,37.0,52.0,27.0,48.0,-10.0,0.7115384615384616,0.5625,0.3333333333333333,7729.0,2884.0,9691.5,10605.0,4995.5,4877.5,7058.5,6834.428571428572,8950.0,February 2026,2026-02-12
2338,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4670.0,1236.5,9691.5,10717.5,1133.0,7771.5,8966.5,6312.357142857143,7434.0,February 2026,2026-02-12
2390,"Dellien, Hugo",3,10.0,12.0,23.0,3.0,114.0,178.0,28.0,41.0,31.0,0.6404494382022472,0.6829268292682927,0.5217391304347826,6694.5,2884.0,2534.5,339.0,8863.5,396.0,1410.0,3303.0714285714284,457.0,February 2026,2026-02-12
2419,"Den Ouden, Guy",1,2.0,5.0,8.0,5.0,50.0,83.0,34.0,57.0,-7.0,0.6024096385542169,0.5964912280701754,0.625,10144.5,4514.5,6168.5,10441.0,9998.5,2758.5,643.0,6381.214285714285,7605.0,February 2026,2026-02-12
2435,"Diallo, Gabriel",0,6.0,0.0,3.0,3.0,29.0,36.0,7.0,17.0,-13.0,0.8055555555555556,0.4117647058823529,0.0,8165.0,2884.0,9691.5,10781.0,605.0,10500.5,10535.0,7594.571428571428,10470.0,February 2026,2026-02-12
2459,"Diaz Acosta, Facundo",0,6.0,0.0,2.0,2.0,30.0,42.0,12.0,18.0,-7.0,0.7142857142857143,0.6666666666666666,0.0,8165.0,2004.0,9691.5,10441.0,4819.0,572.0,10535.0,6603.928571428572,8137.5,February 2026,2026-02-12
2494,"Dimitrov, Grigor",0,14.0,1.0,5.0,5.0,44.0,53.0,17.0,31.0,-7.0,0.8301886792452831,0.5483870967741935,0.2,5553.5,4514.5,9691.5,10441.0,248.0,5813.0,9609.5,6553.0,8022.0,February 2026,2026-02-12
2560,"Djere, Laslo",0,3.0,0.0,1.0,3.0,24.0,38.0,10.0,20.0,-21.0,0.631578947368421,0.5,0.0,9604.5,2884.0,9691.5,11230.0,9199.5,8513.0,10535.0,8808.214285714286,11606.0,February 2026,2026-02-12
2627,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9086.5,2004.0,9691.5,10717.5,8075.0,2285.0,7058.5,6988.285714285715,9302.0,February 2026,2026-02-12
2767,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8294.0,1054.5,224.0,809.0,2237.0,6254.0,2733.1428571428573,96.0,February 2026,2026-02-12
2790,"Duckworth, James",0,5.0,0.0,0.0,1.0,27.0,49.0,14.0,26.0,-21.0,0.5510204081632653,0.5384615384615384,,8619.5,1236.5,9691.5,11230.0,10708.0,6444.5,,7988.333333333333,10994.0,February 2026,2026-02-12
2843,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10652.5,1236.5,9691.5,11362.0,11153.5,8513.0,7058.5,8523.92857142857,11476.0,February 2026,2026-02-12
2861,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10652.5,2004.0,9691.5,11073.0,9491.5,8513.0,10535.0,8851.5,11620.0,February 2026,2026-02-12
2985,"Etcheverry, Tomas Martin",2,13.0,7.0,18.0,4.0,84.0,115.0,32.0,64.0,7.0,0.7304347826086957,0.5,0.3888888888888889,5816.0,3725.5,3887.0,806.0,3821.0,8513.0,5143.5,4530.285714285715,2622.0,February 2026,2026-02-12
3226,"Fils, Arthur",2,34.0,7.0,19.0,12.0,135.0,189.0,61.0,99.0,-29.0,0.7142857142857143,0.6161616161616161,0.3684210526315789,2361.5,8294.0,3887.0,11505.5,4819.0,1838.5,5858.0,5509.071428571428,5238.0,February 2026,2026-02-12
3245,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10652.5,2884.0,9691.5,10843.0,9032.0,10306.0,110.0,7645.571428571428,10537.0,February 2026,2026-02-12
3323,"Fonseca, Joao",0,5.0,3.0,7.0,0.0,39.0,61.0,24.0,41.0,-4.0,0.639344262295082,0.5853658536585366,0.4285714285714285,8619.5,454.0,9691.5,10287.0,8912.0,3427.5,3734.0,6446.5,7752.5,February 2026,2026-02-12
3372,"Fritz, Taylor",2,36.0,4.0,12.0,4.0,91.0,111.0,22.0,38.0,26.0,0.8198198198198198,0.5789473684210527,0.3333333333333333,2171.0,3725.5,3887.0,400.5,349.0,3838.5,7058.5,3061.428571428572,267.0,February 2026,2026-02-12
3446,"Fucsovics, Marton",0,2.0,1.0,12.0,4.0,22.0,35.0,15.0,23.0,-8.0,0.6285714285714286,0.6521739130434783,0.0833333333333333,10144.5,3725.5,9691.5,10490.5,9293.5,784.5,10188.0,7759.714285714285,10674.0,February 2026,2026-02-12
3523,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9604.5,3725.5,6168.5,919.5,9457.0,1788.5,679.0,4620.357142857143,2832.0,February 2026,2026-02-12
3701,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7358.0,5877.0,6168.5,10287.0,4094.0,2843.0,10057.0,6669.214285714285,8295.0,February 2026,2026-02-12
3745,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4292.5,5230.5,3887.0,499.5,191.0,933.5,3213.0,2606.714285714286,72.0,February 2026,2026-02-12
3754,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8619.5,1236.5,9691.5,11322.5,10635.0,10620.5,7058.5,8454.857142857143,11419.0,February 2026,2026-02-12
3829,"Giron, Marcos",0,9.0,2.0,5.0,2.0,52.0,74.0,21.0,37.0,-10.0,0.7027027027027027,0.5675675675675675,0.4,7025.0,2004.0,9691.5,10605.0,5555.0,4541.5,4756.0,6311.142857142857,7429.5,February 2026,2026-02-12
4079,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2931.0,9757.5,2534.5,11526.0,6552.5,8757.0,5366.5,6775.0,8822.0,February 2026,2026-02-12
4109,"Griekspoor, Tallon",3,52.0,5.0,16.0,4.0,147.0,178.0,55.0,80.0,39.0,0.8258426966292135,0.6875,0.3125,1157.5,3725.5,2534.5,263.5,286.0,357.5,7696.5,2288.714285714286,27.0,February 2026,2026-02-12
4255,"Halys, Quentin",1,31.0,5.0,13.0,7.0,98.0,121.0,19.0,56.0,4.0,0.8099173553719008,0.3392857142857143,0.3846153846153846,2682.0,5877.0,6168.5,891.5,515.0,10949.0,5282.5,4623.642857142857,2841.0,February 2026,2026-02-12
4339,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6080.0,2004.0,9691.5,10903.5,5732.5,3455.0,7058.5,6417.857142857143,7692.0,February 2026,2026-02-12
4644,"Humbert, Ugo",3,39.0,7.0,21.0,8.0,155.0,208.0,70.0,107.0,18.0,0.7451923076923077,0.6542056074766355,0.3333333333333333,1937.0,6466.5,2534.5,533.0,2896.5,747.5,7058.5,3167.6428571428573,349.0,February 2026,2026-02-12
4714,"Hurkacz, Hubert",0,39.0,1.0,7.0,9.0,87.0,105.0,36.0,65.0,-9.0,0.8285714285714286,0.5538461538461539,0.1428571428571428,1937.0,7004.5,9691.5,10547.0,262.5,5451.0,10008.0,6414.5,7683.0,February 2026,2026-02-12
4883,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9086.5,5877.0,9691.5,864.5,1946.5,9056.0,1897.0,5488.428571428572,5173.0,February 2026,2026-02-12
4981,"Jodar, Rafael",2,16.0,5.0,18.0,2.0,90.0,130.0,28.0,51.0,-2.0,0.6923076923076923,0.5490196078431373,0.2777777777777778,5072.5,2004.0,3887.0,10199.0,6225.0,5776.0,8469.5,5947.571428571428,6564.0,February 2026,2026-02-12
5172,"Kecmanovic, Miomir",1,21.0,5.0,9.0,5.0,95.0,117.0,36.0,59.0,12.0,0.811965811965812,0.6101694915254238,0.5555555555555556,4112.5,4514.5,6168.5,682.5,477.5,2086.5,1073.5,2730.785714285714,94.0,February 2026,2026-02-12
5247,"Khachanov, Karen",1,17.0,4.0,8.0,2.0,92.0,120.0,42.0,69.0,7.0,0.7666666666666667,0.6086956521739131,0.5,4861.5,2004.0,6168.5,806.0,1805.0,2165.5,1897.0,2815.3571428571427,123.0,February 2026,2026-02-12
5311,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9604.5,1236.5,9691.5,11125.5,8475.5,10394.5,10535.0,8723.285714285714,11572.0,February 2026,2026-02-12
5493,"Kopriva, Vit",2,4.0,7.0,19.0,5.0,66.0,93.0,26.0,44.0,16.0,0.7096774193548387,0.5909090909090909,0.3684210526315789,9086.5,4514.5,3887.0,574.5,5093.0,3072.5,5858.0,4583.714285714285,2756.0,February 2026,2026-02-12
5522,"Korda, Sebastian",2,17.0,6.0,15.0,2.0,60.0,65.0,19.0,34.0,34.0,0.9230769230769232,0.5588235294117647,0.4,4861.5,2004.0,3887.0,306.0,13.0,5134.5,4756.0,2994.5714285714284,216.0,February 2026,2026-02-12
5594,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4112.5,9757.5,3887.0,948.0,5868.0,1396.5,8655.0,4946.357142857143,3686.0,February 2026,2026-02-12
5605,"Kovacevic, Aleksandar",2,60.0,6.0,16.0,10.0,155.0,184.0,61.0,100.0,6.0,0.842391304347826,0.61,0.375,869.0,7485.0,3887.0,835.5,158.0,2095.5,5629.5,2994.214285714286,215.0,February 2026,2026-02-12
5726,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10652.5,454.0,9691.5,11125.5,10478.5,10620.5,10535.0,9079.642857142857,11694.0,February 2026,2026-02-12
5878,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10144.5,7004.5,9691.5,11230.0,7050.5,4293.0,10535.0,8564.142857142857,11507.0,February 2026,2026-02-12
5934,"Kypson, Patrick",1,26.0,7.0,12.0,4.0,122.0,165.0,35.0,59.0,13.0,0.7393939393939394,0.5932203389830508,0.5833333333333334,3319.0,3725.5,6168.5,655.5,3253.0,2927.5,857.5,2986.6428571428573,210.0,February 2026,2026-02-12
6093,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7358.0,4514.5,9691.5,5568.5,8933.5,9724.5,3734.0,7074.928571428572,9484.0,February 2026,2026-02-12
6292,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9086.5,1236.5,9691.5,10547.0,4024.0,5348.5,,6655.666666666667,8263.0,February 2026,2026-02-12
6414,"Mannarino, Adrian",5,44.0,13.0,25.0,8.0,237.0,304.0,86.0,154.0,27.0,0.7796052631578947,0.5584415584415584,0.52,1578.0,6466.5,1054.5,386.5,1293.0,5160.5,1427.5,2480.928571428572,52.0,February 2026,2026-02-12
6588,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7025.0,1236.5,9691.5,10333.5,1010.5,9400.5,10535.0,7033.214285714285,9401.0,February 2026,2026-02-12
6612,"Martinez, Pedro",2,2.0,8.0,18.0,7.0,90.0,123.0,23.0,51.0,-1.0,0.7317073170731707,0.4509803921568627,0.4444444444444444,10144.5,5877.0,3887.0,10153.5,3728.5,9959.0,3213.0,6708.928571428572,8395.5,February 2026,2026-02-12
6767,"Medjedovic, Hamad",2,52.0,10.0,25.0,20.0,177.0,242.0,91.0,146.0,10.0,0.731404958677686,0.6232876712328768,0.4,1157.5,10359.0,3887.0,734.5,3753.5,1569.5,4756.0,3745.285714285714,996.0,February 2026,2026-02-12
6804,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8165.0,7004.5,9691.5,10199.0,583.0,4877.5,10093.0,7230.5,9788.0,February 2026,2026-02-12
6876,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11335.0,2004.0,9691.5,11230.0,11078.5,11101.0,8303.0,9249.0,11732.0,February 2026,2026-02-12
6938,"Michelsen, Alex",1,23.0,2.0,4.0,5.0,85.0,114.0,19.0,32.0,-2.0,0.7456140350877193,0.59375,0.5,3761.0,4514.5,6168.5,10199.0,2871.0,2901.0,1897.0,4616.0,2826.0,February 2026,2026-02-12
6959,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5072.5,3725.5,3887.0,574.5,8654.5,9527.5,1427.5,4695.571428571428,3036.0,February 2026,2026-02-12
7206,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8619.5,2004.0,6168.5,10153.5,4819.0,8513.0,7820.0,6871.071428571428,9043.0,February 2026,2026-02-12
7327,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7358.0,3725.5,9691.5,11429.5,1215.0,10620.5,10535.0,7796.428571428572,10725.0,February 2026,2026-02-12
7401,"Munar, Jaume",2,8.0,5.0,11.0,5.0,63.0,76.0,37.0,51.0,25.0,0.8289473684210527,0.7254901960784313,0.4545454545454545,7358.0,4514.5,3887.0,416.0,257.0,146.0,2941.0,2788.5,112.0,February 2026,2026-02-12
7626,"Nakashima, Brandon",1,16.0,2.0,9.0,0.0,57.0,70.0,15.0,24.0,5.0,0.8142857142857143,0.625,0.2222222222222222,5072.5,454.0,6168.5,864.5,434.0,1507.0,9377.5,3411.1428571428573,567.0,February 2026,2026-02-12
7693,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5304.5,2884.0,3887.0,480.5,1368.0,252.0,5858.0,2862.0,155.0,February 2026,2026-02-12
7725,"Nava, Emilio",0,1.0,0.0,2.0,2.0,14.0,29.0,4.0,13.0,-25.0,0.4827586206896552,0.3076923076923077,0.0,10652.5,2004.0,9691.5,11398.5,11054.0,11038.0,10535.0,9481.92857142857,11763.0,February 2026,2026-02-12
7744,"Navone, Mariano",1,1.0,5.0,6.0,1.0,23.0,27.0,7.0,15.0,25.0,0.8518518518518519,0.4666666666666667,0.8333333333333334,10652.5,1236.5,6168.5,416.0,97.0,9595.5,239.0,4057.857142857143,1538.0,February 2026,2026-02-12
7901,"Norrie, Cameron",1,15.0,5.0,8.0,5.0,77.0,102.0,29.0,61.0,15.0,0.7549019607843137,0.4754098360655737,0.625,5304.5,4514.5,6168.5,600.5,2367.5,9346.5,643.0,4135.0,1705.0,February 2026,2026-02-12
