,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
986,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10612.0,6433.0,9658.5,11390.5,10307.5,10027.0,,9738.083333333334,11732.0,February 2026,2026-02-10
1006,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5799.5,3705.5,9658.5,905.5,1628.5,1862.0,4740.5,4042.857142857143,1528.0,February 2026,2026-02-10
1020,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3042.0,9480.0,3877.5,366.5,2500.0,1179.0,477.0,2988.8571428571427,217.0,February 2026,2026-02-10
1116,"Boogaard, Thijs",1,5.0,9.0,23.0,7.0,75.0,113.0,42.0,72.0,14.0,0.6637168141592921,0.5833333333333334,0.391304347826087,8588.5,5845.5,6148.5,619.0,7809.5,3534.5,5055.5,5371.571428571428,4896.0,February 2026,2026-02-10
1188,"Boyer, Tristan",1,13.0,6.0,13.0,3.0,84.0,111.0,12.0,32.0,15.0,0.7567567567567568,0.375,0.4615384615384615,5799.5,2867.5,6148.5,591.0,2259.0,10743.0,2761.5,4452.857142857143,2454.0,February 2026,2026-02-10
1357,"Budkov Kjaer, Nicolai",0,4.0,0.0,2.0,1.0,18.0,33.0,6.0,12.0,-22.0,0.5454545454545454,0.5,0.0,9053.0,1233.5,9658.5,11241.5,10721.0,8479.5,10496.5,8697.642857142857,11538.0,February 2026,2026-02-10
1443,"Carballes Baena, Roberto",1,26.0,5.0,13.0,11.0,118.0,160.0,57.0,92.0,-9.0,0.7375,0.6195652173913043,0.3846153846153846,3313.0,7863.5,6148.5,10522.5,3348.0,1711.0,5264.5,5453.0,5112.0,February 2026,2026-02-10
1508,"Carreno Busta, Pablo",1,11.0,4.0,12.0,5.0,112.0,154.0,39.0,83.0,-31.0,0.7272727272727273,0.4698795180722891,0.3333333333333333,6352.5,4488.0,6148.5,11503.5,4003.0,9485.5,7033.5,7002.071428571428,9353.0,February 2026,2026-02-10
1570,"Cassone, Murphy",1,14.0,4.0,9.0,2.0,76.0,94.0,17.0,35.0,9.0,0.8085106382978723,0.4857142857142857,0.4444444444444444,5538.5,1993.5,6148.5,744.0,533.0,8967.0,3200.0,3874.928571428572,1221.0,February 2026,2026-02-10
1619,"Cecchinato, Marco",1,3.0,5.0,14.0,1.0,69.0,110.0,30.0,47.0,1.0,0.6272727272727273,0.6382978723404256,0.3571428571428571,9569.5,1233.5,6148.5,970.0,9287.0,1096.5,6231.0,4933.714285714285,3684.0,February 2026,2026-02-10
1717,"Cerundolo, Juan Manuel",1,0.0,4.0,10.0,0.0,31.0,41.0,5.0,10.0,21.0,0.7560975609756098,0.5,0.4,11292.5,453.5,6148.5,471.5,2296.0,8479.5,4740.5,4840.285714285715,3441.0,February 2026,2026-02-10
1771,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7337.5,8609.0,6148.5,10578.0,9115.0,5968.0,6137.0,7699.0,10600.0,February 2026,2026-02-10
1778,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8588.5,5845.5,9658.5,11605.0,10112.0,9062.5,5609.5,8640.214285714286,11511.0,February 2026,2026-02-10
1876,"Cobolli, Flavio",0,3.0,0.0,2.0,1.0,14.0,29.0,16.0,28.0,-20.0,0.4827586206896552,0.5714285714285714,0.0,9569.5,1233.5,9658.5,11142.5,11012.5,4274.5,10496.5,8198.214285714286,11192.0,February 2026,2026-02-10
1902,"Collarini, Andrea",0,4.0,2.0,7.0,2.0,63.0,87.0,22.0,41.0,-6.0,0.7241379310344828,0.5365853658536586,0.2857142857142857,9053.0,1993.5,9658.5,10366.0,4194.0,6536.0,8273.0,7153.428571428572,9651.0,February 2026,2026-02-10
1949,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8588.5,8254.5,9658.5,10419.5,4381.0,2097.0,931.0,6332.857142857143,7515.0,February 2026,2026-02-10
2143,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9480.0,1053.0,158.0,470.0,379.0,8162.0,2834.285714285714,137.0,February 2026,2026-02-10
2254,"Davidovich Fokina, Alejandro",1,6.0,2.0,5.0,0.0,37.0,51.0,13.0,20.0,9.0,0.7254901960784313,0.65,0.4,8138.5,453.5,6148.5,744.0,4126.0,827.0,4740.5,3596.8571428571427,786.0,February 2026,2026-02-10
2324,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4655.5,1233.5,9658.5,10687.5,1120.0,7738.5,8935.5,6289.857142857143,7414.0,February 2026,2026-02-10
2376,"Dellien, Hugo",3,8.0,12.0,18.0,2.0,89.0,132.0,17.0,23.0,54.0,0.6742424242424242,0.7391304347826086,0.6666666666666666,7337.5,1993.5,2532.0,158.0,7273.0,109.5,477.0,2840.0714285714284,146.5,February 2026,2026-02-10
2608,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9053.0,1993.5,9658.5,10687.5,8045.0,2273.0,7033.5,6963.428571428572,9272.0,February 2026,2026-02-10
2748,"Droguet, Titouan",5,93.0,10.0,28.0,12.0,238.0,299.0,102.0,168.0,44.0,0.7959866220735786,0.6071428571428571,0.3571428571428571,259.5,8254.5,1053.0,223.5,796.0,2225.0,6231.0,2720.3571428571427,90.0,February 2026,2026-02-10
2823,"Dutra Da Silva, Daniel",0,1.0,1.0,3.0,1.0,13.0,31.0,9.0,18.0,-24.0,0.4193548387096774,0.5,0.3333333333333333,10612.0,1233.5,9658.5,11324.0,11111.5,8479.5,7033.5,8493.214285714286,11437.0,February 2026,2026-02-10
2841,"Dzumhur, Damir",0,1.0,0.0,2.0,2.0,23.0,37.0,5.0,10.0,-18.0,0.6216216216216216,0.5,0.0,10612.0,1993.5,9658.5,11037.0,9456.5,8479.5,10496.5,8819.07142857143,11579.0,February 2026,2026-02-10
2965,"Etcheverry, Tomas Martin",1,7.0,2.0,5.0,1.0,29.0,34.0,13.0,26.0,8.0,0.8529411764705882,0.5,0.4,7707.0,1233.5,6148.5,769.0,93.0,8479.5,4740.5,4167.285714285715,1791.0,February 2026,2026-02-10
3206,"Fils, Arthur",2,30.0,6.0,17.0,9.0,106.0,142.0,50.0,79.0,-8.0,0.7464788732394366,0.6329113924050633,0.3529411764705882,2798.5,6969.5,3877.5,10467.0,2790.5,1242.0,6367.5,4930.357142857143,3676.5,February 2026,2026-02-10
3225,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10612.0,2867.5,9658.5,10809.5,9000.0,10267.0,110.0,7617.785714285715,10504.0,February 2026,2026-02-10
3500,"Galan, Daniel Elahi",1,3.0,8.0,13.0,4.0,66.0,106.0,21.0,34.0,3.0,0.6226415094339622,0.6176470588235294,0.6153846153846154,9569.5,3705.5,6148.5,905.5,9422.0,1781.0,674.0,4600.857142857143,2815.0,February 2026,2026-02-10
3678,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7337.5,5845.5,6148.5,10266.0,4073.0,2828.0,10022.0,6645.785714285715,8268.0,February 2026,2026-02-10
3722,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4278.5,5200.0,3877.5,491.5,187.0,926.5,3200.0,2594.428571428572,68.0,February 2026,2026-02-10
3731,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8588.5,1233.5,9658.5,11284.5,10597.0,10579.5,7033.5,8425.0,11381.0,February 2026,2026-02-10
4055,"Grenier, Hugo",3,29.0,13.0,34.0,17.0,167.0,243.0,57.0,115.0,-30.0,0.6872427983539094,0.4956521739130435,0.3823529411764705,2926.5,9716.5,2532.0,11485.0,6524.5,8723.0,5348.5,6750.857142857143,8794.0,February 2026,2026-02-10
4085,"Griekspoor, Tallon",2,36.0,4.0,8.0,4.0,104.0,127.0,40.0,61.0,23.0,0.8188976377952756,0.6557377049180327,0.5,2165.5,3705.5,3877.5,435.0,358.5,721.0,1886.0,1878.4285714285716,8.0,February 2026,2026-02-10
4231,"Halys, Quentin",1,11.0,5.0,13.0,3.0,39.0,48.0,9.0,25.0,20.0,0.8125,0.36,0.3846153846153846,6352.5,2867.5,6148.5,491.5,455.0,10834.0,5264.5,4630.5,2879.5,February 2026,2026-02-10
4315,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6061.5,1993.5,9658.5,10869.0,5705.5,3435.0,7033.5,6393.785714285715,7668.0,February 2026,2026-02-10
4620,"Humbert, Ugo",2,36.0,3.0,17.0,6.0,136.0,178.0,52.0,83.0,3.0,0.7640449438202247,0.6265060240963856,0.1764705882352941,2165.5,5200.0,3877.5,905.5,1890.0,1449.5,9778.5,3609.5,805.0,February 2026,2026-02-10
4690,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5538.5,453.5,9658.5,10312.0,3251.5,3930.0,10496.5,6234.357142857143,7268.0,February 2026,2026-02-10
4859,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9053.0,5845.5,9658.5,851.0,1932.5,9023.0,1886.0,5464.214285714285,5140.0,February 2026,2026-02-10
4957,"Jodar, Rafael",2,15.0,4.0,12.0,1.0,73.0,94.0,21.0,29.0,27.0,0.776595744680851,0.7241379310344828,0.3333333333333333,5288.0,1233.5,3877.5,379.5,1397.5,151.0,7033.5,2765.785714285714,100.0,February 2026,2026-02-10
5148,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5288.0,3705.5,9658.5,851.0,61.0,10378.5,1886.0,4546.928571428572,2684.0,February 2026,2026-02-10
5286,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9569.5,1233.5,9658.5,11089.5,8445.5,10354.5,10496.5,8692.5,11532.0,February 2026,2026-02-10
5468,"Kopriva, Vit",1,4.0,5.0,11.0,5.0,39.0,58.0,12.0,23.0,5.0,0.6724137931034483,0.5217391304347826,0.4545454545454545,9053.0,4488.0,6148.5,851.0,7385.0,7401.5,2929.0,5465.142857142857,5145.0,February 2026,2026-02-10
5497,"Korda, Sebastian",1,9.0,2.0,8.0,1.0,30.0,31.0,11.0,19.0,15.0,0.967741935483871,0.5789473684210527,0.25,7005.0,1233.5,6148.5,591.0,5.0,3816.5,8935.5,3962.142857142857,1365.0,February 2026,2026-02-10
5569,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4099.5,9716.5,3877.5,934.0,5841.0,1390.5,8624.0,4926.142857142857,3663.0,February 2026,2026-02-10
5580,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2570.5,5200.0,6148.5,744.0,266.5,1309.5,1886.0,2589.285714285714,66.0,February 2026,2026-02-10
5701,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10612.0,453.5,9658.5,11089.5,10441.5,10579.5,10496.5,9047.285714285714,11653.0,February 2026,2026-02-10
5853,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10108.0,6969.5,9658.5,11193.5,7023.5,4274.5,10496.5,8532.0,11468.0,February 2026,2026-02-10
5909,"Kypson, Patrick",1,19.0,7.0,12.0,3.0,86.0,115.0,23.0,40.0,26.0,0.7478260869565218,0.575,0.5833333333333334,4464.0,2867.5,6148.5,393.0,2715.0,4045.0,852.5,3069.3571428571427,274.0,February 2026,2026-02-10
6068,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7337.5,4488.0,9658.5,5553.0,8901.5,9689.0,3720.5,7049.714285714285,9451.0,February 2026,2026-02-10
6267,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9053.0,1233.5,9658.5,10522.5,4003.0,5321.0,,6631.916666666667,8235.0,February 2026,2026-02-10
6389,"Mannarino, Adrian",4,39.0,8.0,19.0,8.0,213.0,269.0,74.0,133.0,10.0,0.79182156133829,0.556390977443609,0.4210526315789473,1931.0,6433.0,1665.0,721.5,898.5,5257.5,3966.5,2981.8571428571427,208.0,February 2026,2026-02-10
6563,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,7005.0,1233.5,9658.5,10312.0,997.5,9366.5,10496.5,7009.928571428572,9374.0,February 2026,2026-02-10
6587,"Martinez, Pedro",1,2.0,5.0,13.0,4.0,53.0,70.0,17.0,35.0,-2.0,0.7571428571428571,0.4857142857142857,0.3846153846153846,10108.0,3705.5,6148.5,10181.5,2240.0,8967.0,5264.5,6659.285714285715,8294.5,February 2026,2026-02-10
6742,"Medjedovic, Hamad",1,39.0,7.0,16.0,13.0,108.0,141.0,58.0,92.0,15.0,0.7659574468085106,0.6304347826086957,0.4375,1931.0,8609.0,6148.5,591.0,1814.0,1323.5,3426.5,3406.214285714286,567.0,February 2026,2026-02-10
6779,"Medvedev, Daniil",0,6.0,1.0,8.0,9.0,50.0,62.0,18.0,32.0,-2.0,0.8064516129032258,0.5625,0.125,8138.5,6969.5,9658.5,10181.5,571.0,4854.5,10058.0,7204.5,9757.0,February 2026,2026-02-10
6851,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11292.5,1993.5,9658.5,11193.5,11036.5,11059.0,8273.0,9215.214285714286,11691.0,February 2026,2026-02-10
6933,"Midon, Lautaro",2,16.0,13.0,25.0,4.0,82.0,127.0,38.0,81.0,16.0,0.6456692913385826,0.4691358024691358,0.52,5055.5,3705.5,3877.5,565.0,8624.5,9493.5,1418.0,4677.071428571428,3019.0,February 2026,2026-02-10
7180,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8588.5,1993.5,6148.5,10137.0,4797.0,8479.5,7791.5,6847.928571428572,9020.0,February 2026,2026-02-10
7301,"Mpetshi Perricard, Giovanni",0,8.0,0.0,6.0,4.0,43.0,55.0,6.0,15.0,-26.0,0.7818181818181819,0.4,0.0,7337.5,3705.5,9658.5,11390.5,1202.0,10579.5,10496.5,7767.142857142857,10685.0,February 2026,2026-02-10
7375,"Munar, Jaume",1,4.0,4.0,6.0,2.0,20.0,26.0,14.0,17.0,22.0,0.7692307692307693,0.8235294117647058,0.6666666666666666,9053.0,1993.5,6148.5,451.5,1682.5,23.5,477.0,2832.785714285714,135.0,February 2026,2026-02-10
7600,"Nakashima, Brandon",1,11.0,2.0,6.0,0.0,35.0,36.0,5.0,8.0,21.0,0.9722222222222222,0.625,0.3333333333333333,6352.5,453.5,6148.5,471.5,3.0,1501.5,7033.5,3137.714285714286,324.0,February 2026,2026-02-10
7667,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5288.0,2867.5,3877.5,471.5,1353.5,250.0,5836.0,2849.1428571428573,151.0,February 2026,2026-02-10
7873,"Norrie, Cameron",1,9.0,4.0,6.0,3.0,38.0,50.0,18.0,35.0,19.0,0.76,0.5142857142857142,0.6666666666666666,7005.0,2867.5,6148.5,508.5,2093.0,7829.0,477.0,3846.928571428572,1175.0,February 2026,2026-02-10
7955,"O'Connell, Christopher",3,31.0,14.0,35.0,4.0,143.0,190.0,73.0,138.0,33.0,0.7526315789473684,0.5289855072463768,0.4,2677.0,3705.5,2532.0,312.5,2467.5,6993.0,4740.5,3346.8571428571427,504.0,February 2026,2026-02-10
8042,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10108.0,453.5,9658.5,10809.5,10621.0,11142.5,1886.0,7811.285714285715,10762.0,February 2026,2026-02-10
8220,"Passaro, Francesco",2,18.0,7.0,20.0,3.0,83.0,107.0,18.0,33.0,36.0,0.7757009345794392,0.5454545454545454,0.35,4655.5,2867.5,3877.5,283.5,1430.5,5968.0,6452.5,3647.857142857143,853.0,February 2026,2026-02-10
8303,"Pavlovic, Luka",2,40.0,8.0,18.0,7.0,101.0,128.0,51.0,114.0,-16.0,0.7890625,0.4473684210526316,0.4444444444444444,1855.5,5845.5,3877.5,10931.0,982.5,9976.0,3200.0,5238.285714285715,4490.0,February 2026,2026-02-10
8338,"Pellegrino, Andrea",1,10.0,3.0,6.0,3.0,57.0,75.0,27.0,50.0,4.0,0.76,0.54,0.5,6675.5,2867.5,6148.5,878.0,2093.0,6307.5,1886.0,3836.571428571429,1149.0,February 2026,2026-02-10
8377,"Pinnington Jones, Jack",2,20.0,8.0,16.0,3.0,83.0,116.0,27.0,46.0,23.0,0.7155172413793104,0.5869565217391305,0.5,4278.5,2867.5,3877.5,435.0,4706.5,3295.0,1886.0,3049.428571428572,259.0,February 2026,2026-02-10
8924,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9569.5,3705.5,9658.5,11037.0,10017.5,6413.0,,8400.166666666666,11364.0,February 2026,2026-02-10
8953,"Rottgering, Mees",2,10.0,10.0,23.0,10.0,111.0,177.0,63.0,115.0,-17.0,0.6271186440677966,0.5478260869565217,0.4347826086956521,6675.5,7449.0,3877.5,10988.0,9291.5,5817.5,3500.5,6799.928571428572,8902.0,February 2026,2026-02-10
8958,"Royer, Valentin",0,21.0,4.0,8.0,5.0,104.0,148.0,40.0,73.0,-12.0,0.7027027027027027,0.547945205479452,0.5,4099.5,4488.0,9658.5,10687.5,5528.5,5810.0,1886.0,6022.571428571428,6807.0,February 2026,2026-02-10
9217,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10612.0,1233.5,9658.5,10988.0,10762.5,320.5,,7262.5,9863.0,February 2026,2026-02-10
9221,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9569.5,2867.5,9658.5,10869.0,8673.5,9561.0,9575.0,8682.0,11526.0,February 2026,2026-02-10
9288,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9053.0,1233.5,9658.5,11360.0,11098.0,4854.5,10496.5,8250.57142857143,11236.0,February 2026,2026-02-10
9489,"Seyboth Wild, Thiago",1,15.0,3.0,11.0,5.0,92.0,135.0,40.0,65.0,-6.0,0.6814814814814815,0.6153846153846154,0.2727272727272727,5288.0,4488.0,6148.5,10366.0,6863.5,1862.0,8526.0,6220.285714285715,7237.0,February 2026,2026-02-10
9687,"Shimabukuro, Sho",2,10.0,7.0,19.0,0.0,42.0,49.0,29.0,39.0,42.0,0.8571428571428571,0.7435897435897436,0.3684210526315789,6675.5,453.5,3877.5,241.0,83.0,104.0,5836.0,2467.214285714286,45.0,February 2026,2026-02-10
10098,"Struff, Jan-Lennard",1,3.0,5.0,12.0,1.0,19.0,23.0,14.0,21.0,25.0,0.8260869565217391,0.6666666666666666,0.4166666666666667,9569.5,1233.5,6148.5,407.5,276.5,567.0,4124.0,3189.5,362.0,February 2026,2026-02-10
10187,"Svajda, Zachary",2,27.0,8.0,17.0,2.0,99.0,127.0,48.0,95.0,13.0,0.7795275590551181,0.5052631578947369,0.4705882352941176,3169.5,1993.5,3877.5,646.5,1282.5,8206.0,2578.5,3107.714285714286,297.0,February 2026,2026-02-10
10288,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4278.5,3705.5,6148.5,769.0,873.5,1111.5,8935.5,3688.857142857143,933.0,February 2026,2026-02-10
10444,"Tiafoe, Frances",1,3.0,5.0,7.0,1.0,32.0,43.0,19.0,33.0,15.0,0.7441860465116279,0.5757575757575758,0.7142857142857143,9569.5,1233.5,6148.5,591.0,2941.5,3993.5,349.0,3546.6428571428573,727.0,February 2026,2026-02-10
10548,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7707.0,1233.5,6148.5,10522.5,8701.0,5571.5,1886.0,5967.142857142857,6672.0,February 2026,2026-02-10
10573,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10612.0,453.5,9658.5,10809.5,10017.5,3816.5,110.0,6496.785714285715,7902.0,February 2026,2026-02-10
10919,"Van de Zandschulp, Botic",1,15.0,3.0,12.0,7.0,58.0,70.0,20.0,37.0,8.0,0.8285714285714286,0.5405405405405406,0.25,5288.0,5845.5,6148.5,769.0,256.0,6270.5,8935.5,4787.571428571428,3302.0,February 2026,2026-02-10
11004,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2677.0,5200.0,3877.5,744.0,1044.5,4083.0,5609.5,3319.3571428571427,478.0,February 2026,2026-02-10
11214,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6675.5,6433.0,6148.5,10419.5,1682.5,3899.0,7978.5,6176.642857142857,7132.0,February 2026,2026-02-10
11363,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9569.5,2867.5,9658.5,10266.0,6112.0,4522.0,9575.0,7510.071428571428,10323.0,February 2026,2026-02-10
11456,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10612.0,1233.5,9658.5,11503.5,10961.0,11121.5,,9181.666666666666,11686.0,February 2026,2026-02-10
11543,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9569.5,1233.5,9658.5,10869.0,7999.0,3534.5,10496.5,7622.928571428572,10507.0,February 2026,2026-02-10
