,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1501,"Carreno Busta, Pablo",1,7.0,3.0,7.0,2.0,50.0,69.0,13.0,31.0,-5.0,0.7246376811594203,0.4193548387096774,0.4285714285714285,7686.0,1982.5,6128.0,10292.0,4155.0,10345.0,3708.0,6328.071428571428,7536.5,February 2026,2026-02-07
1611,"Cecchinato, Marco",1,1.0,3.0,9.0,0.0,25.0,32.0,11.0,16.0,18.0,0.78125,0.6875,0.3333333333333333,10572.5,452.0,6128.0,513.5,1219.0,353.5,7006.5,3749.285714285714,1009.0,February 2026,2026-02-07
1762,"Chidekh, Clement",1,8.0,9.0,25.0,13.0,88.0,139.0,42.0,77.0,-10.0,0.6330935251798561,0.5454545454545454,0.36,7315.0,8570.5,6128.0,10555.5,9087.0,5951.5,6116.0,7674.785714285715,10572.0,February 2026,2026-02-07
1769,"Choinski, Jan",0,5.0,3.0,8.0,7.0,50.0,84.0,28.0,58.0,-38.0,0.5952380952380952,0.4827586206896552,0.375,8564.5,5815.0,9625.0,11564.5,10081.0,9030.5,5589.0,8609.92857142857,11474.0,February 2026,2026-02-07
1938,"Coppejans, Kimmer",0,5.0,4.0,7.0,12.0,31.0,43.0,25.0,41.0,-7.0,0.7209302325581395,0.6097560975609756,0.5714285714285714,8564.5,8217.0,9625.0,10398.0,4361.0,2090.0,928.5,6312.0,7494.0,February 2026,2026-02-07
2132,"Damm Jr, Martin",5,112.0,9.0,31.0,16.0,246.0,303.0,87.0,127.0,54.0,0.8118811881188119,0.6850393700787402,0.2903225806451613,138.0,9440.5,1052.5,157.5,467.0,378.0,8134.0,2823.928571428572,133.0,February 2026,2026-02-07
2312,"Deckers, Alec",0,18.0,1.0,4.0,1.0,40.0,51.0,32.0,62.0,-12.0,0.7843137254901961,0.5161290322580645,0.25,4644.0,1227.0,9625.0,10665.5,1115.0,7718.5,8903.0,6271.142857142857,7397.0,February 2026,2026-02-07
2595,"Djokovic, Novak",0,4.0,2.0,6.0,2.0,56.0,85.0,20.0,33.0,-12.0,0.6588235294117647,0.6060606060606061,0.3333333333333333,9025.5,1982.5,9625.0,10665.5,8019.0,2265.0,7006.5,6941.285714285715,9253.0,February 2026,2026-02-07
2735,"Droguet, Titouan",4,54.0,9.0,22.0,6.0,139.0,169.0,57.0,92.0,62.0,0.8224852071005917,0.6195652173913043,0.4090909090909091,1071.5,5171.0,1664.0,120.0,310.0,1704.0,4353.5,2056.285714285714,13.0,February 2026,2026-02-07
3190,"Fils, Arthur",1,16.0,3.0,8.0,6.0,73.0,99.0,35.0,58.0,-18.0,0.7373737373737373,0.603448275862069,0.375,5044.5,5171.0,6128.0,11008.5,3336.0,2395.0,5589.0,5524.571428571428,5330.0,February 2026,2026-02-07
3209,"Finkelstein, Alex",0,1.0,1.0,1.0,3.0,21.0,33.0,9.0,21.0,-14.0,0.6363636363636364,0.4285714285714285,1.0,10572.5,2850.0,9625.0,10786.0,8972.0,10233.5,110.5,7592.785714285715,10475.0,February 2026,2026-02-07
3484,"Galan, Daniel Elahi",1,1.0,3.0,3.0,1.0,32.0,45.0,10.0,13.0,14.0,0.7111111111111111,0.7692307692307693,1.0,10572.5,1227.0,6128.0,603.5,4973.0,58.5,110.5,3381.8571428571427,543.5,February 2026,2026-02-07
3662,"Gaston, Hugo",1,7.0,2.0,8.0,4.0,43.0,52.0,33.0,54.0,12.0,0.8269230769230769,0.6111111111111112,0.25,7686.0,3681.0,6128.0,657.0,265.0,2028.0,8903.0,4192.571428571428,1868.0,February 2026,2026-02-07
3706,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4267.5,5171.0,3868.0,480.0,184.0,924.0,3188.5,2583.285714285714,66.0,February 2026,2026-02-07
4038,"Grenier, Hugo",2,20.0,8.0,18.0,8.0,106.0,155.0,36.0,56.0,2.0,0.6838709677419355,0.6428571428571429,0.4444444444444444,4267.5,6400.5,3868.0,915.5,6708.5,983.5,3188.5,3761.714285714286,1033.0,February 2026,2026-02-07
4068,"Griekspoor, Tallon",0,8.0,0.0,0.0,2.0,45.0,60.0,11.0,21.0,-10.0,0.75,0.5238095238095238,,7315.0,1982.5,9625.0,10555.5,2574.5,7267.5,,6553.333333333333,8082.0,February 2026,2026-02-07
4297,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6046.5,1982.5,9625.0,10844.0,5684.5,3427.0,7006.5,6373.714285714285,7650.0,February 2026,2026-02-07
4602,"Humbert, Ugo",1,32.0,2.0,12.0,4.0,93.0,115.0,28.0,50.0,1.0,0.808695652173913,0.56,0.1666666666666666,2565.5,3681.0,6128.0,952.5,526.0,5002.5,9812.0,4095.357142857143,1658.5,February 2026,2026-02-07
4672,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5523.5,452.0,9625.0,10292.0,3232.5,3919.0,10458.0,6214.571428571428,7250.0,February 2026,2026-02-07
4841,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9025.5,5815.0,9625.0,834.5,1921.5,8991.0,1880.5,5441.857142857143,5114.0,February 2026,2026-02-07
5129,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5275.0,3681.0,9625.0,834.5,61.0,10345.0,1880.5,4528.857142857143,2670.0,February 2026,2026-02-07
5267,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9536.5,1227.0,9625.0,11061.5,8419.5,10320.5,10458.0,8664.0,11497.0,February 2026,2026-02-07
5548,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4089.0,9676.0,3868.0,915.5,5820.0,1385.5,8592.0,4906.571428571428,3639.0,February 2026,2026-02-07
5559,"Kovacevic, Aleksandar",1,13.0,4.0,8.0,2.0,42.0,51.0,22.0,38.0,12.0,0.8235294117647058,0.5789473684210527,0.5,5784.5,1982.5,6128.0,657.0,298.0,3806.5,1880.5,2933.8571428571427,183.0,February 2026,2026-02-07
5886,"Kypson, Patrick",1,7.0,4.0,7.0,2.0,27.0,33.0,8.0,13.0,25.0,0.8181818181818182,0.6153846153846154,0.5714285714285714,7686.0,1982.5,6128.0,401.0,368.5,1854.0,928.5,2764.0714285714284,100.0,February 2026,2026-02-07
6045,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7315.0,4460.5,9625.0,5536.0,8873.5,9655.5,3708.0,7024.785714285715,9424.0,February 2026,2026-02-07
6244,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9025.5,1227.0,9625.0,10499.5,3985.5,5307.0,,6611.583333333333,8222.0,February 2026,2026-02-07
6366,"Mannarino, Adrian",4,35.0,8.0,19.0,7.0,185.0,231.0,61.0,109.0,25.0,0.8008658008658008,0.5596330275229358,0.4210526315789473,2257.0,5815.0,1664.0,401.0,692.0,5040.5,3954.5,2832.0,145.0,February 2026,2026-02-07
6540,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6982.5,1227.0,9625.0,10292.0,992.5,9335.5,10458.0,6987.5,9353.0,February 2026,2026-02-07
6564,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10572.5,1227.0,9625.0,11008.5,5873.5,4261.0,10458.0,7575.071428571428,10443.5,February 2026,2026-02-07
6719,"Medjedovic, Hamad",1,31.0,3.0,8.0,5.0,59.0,77.0,26.0,40.0,8.0,0.7662337662337663,0.65,0.375,2672.0,4460.5,6128.0,752.0,1797.0,824.0,5589.0,3174.6428571428573,349.0,February 2026,2026-02-07
7274,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10572.5,1227.0,9625.0,10607.0,5296.0,8453.5,,7630.166666666667,10521.0,February 2026,2026-02-07
7638,"Nardi, Luca",1,8.0,3.0,10.0,2.0,56.0,72.0,27.0,39.0,1.0,0.7777777777777778,0.6923076923076923,0.3,7315.0,1982.5,6128.0,952.5,1347.5,318.5,7950.5,3713.5,967.0,February 2026,2026-02-07
7925,"O'Connell, Christopher",1,18.0,7.0,16.0,1.0,71.0,96.0,40.0,75.0,10.0,0.7395833333333334,0.5333333333333333,0.4375,4644.0,1227.0,6128.0,707.5,3206.0,6705.5,3414.5,3718.928571428572,975.0,February 2026,2026-02-07
8189,"Passaro, Francesco",1,8.0,3.0,8.0,0.0,30.0,41.0,11.0,14.0,19.0,0.7317073170731707,0.7857142857142857,0.375,7315.0,452.0,6128.0,496.5,3693.5,45.0,5589.0,3388.428571428572,550.0,February 2026,2026-02-07
8272,"Pavlovic, Luka",1,11.0,3.0,5.0,2.0,34.0,42.0,11.0,27.0,8.0,0.8095238095238095,0.4074074074074074,0.6,6336.5,1982.5,6128.0,752.0,511.5,10486.0,751.0,3849.642857142857,1189.0,February 2026,2026-02-07
8891,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9536.5,3681.0,9625.0,11008.5,9986.5,6394.0,,8371.916666666666,11332.0,February 2026,2026-02-07
8920,"Rottgering, Mees",1,2.0,4.0,8.0,4.0,35.0,57.0,19.0,40.0,-5.0,0.6140350877192983,0.475,0.5,10070.0,3681.0,6128.0,10292.0,9642.5,9290.0,1880.5,7283.428571428572,9938.0,February 2026,2026-02-07
8925,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5523.5,1982.5,9625.0,10292.0,3469.0,924.0,110.5,4560.928571428572,2754.0,February 2026,2026-02-07
9187,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9536.5,2850.0,9625.0,10844.0,8647.5,9528.0,9542.0,8653.285714285714,11491.0,February 2026,2026-02-07
9254,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9025.5,1227.0,9625.0,11323.0,11058.0,4840.0,10458.0,8222.357142857143,11203.0,February 2026,2026-02-07
10250,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4267.5,3681.0,6128.0,752.0,870.5,1110.5,8903.0,3673.214285714286,919.0,February 2026,2026-02-07
10533,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10572.5,452.0,9625.0,10786.0,9986.5,3806.5,110.5,6477.0,7884.0,February 2026,2026-02-07
10879,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6982.5,1227.0,9625.0,10499.5,58.0,10108.0,10458.0,6994.0,9364.0,February 2026,2026-02-07
10964,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2672.0,5171.0,3868.0,728.5,1039.5,4070.0,5589.0,3305.428571428572,464.0,February 2026,2026-02-07
11174,"Wawrinka, Stan",1,5.0,2.0,6.0,4.0,25.0,30.0,25.0,42.0,3.0,0.8333333333333334,0.5952380952380952,0.3333333333333333,8564.5,3681.0,6128.0,887.0,215.5,2808.5,7006.5,4184.428571428572,1855.0,February 2026,2026-02-07
11323,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9536.5,2850.0,9625.0,10245.5,6092.0,4508.0,9542.0,7485.571428571428,10296.5,February 2026,2026-02-07
11416,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10572.5,1227.0,9625.0,11464.0,10924.0,11081.5,,9149.0,11647.0,February 2026,2026-02-07
