,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
3669,"Gaston, Hugo",1,8.0,2.0,15.0,7.0,61.0,84.0,47.0,79.0,-4.0,0.7261904761904762,0.5949367088607594,0.1333333333333333,7331.0,5830.0,6141.5,10255.0,4062.0,2824.0,10008.0,6635.928571428572,8259.5,February 2026,2026-02-09
3713,"Gea, Arthur",2,20.0,4.0,9.0,6.0,77.0,92.0,40.0,62.0,20.0,0.8369565217391305,0.6451612903225806,0.4444444444444444,4276.5,5185.0,3875.5,488.0,185.0,924.0,3198.5,2590.3571428571427,69.0,February 2026,2026-02-09
3722,"Georgiev, Georgi",0,5.0,1.0,3.0,1.0,24.0,43.0,8.0,20.0,-23.0,0.5581395348837209,0.4,0.3333333333333333,8579.5,1230.5,9643.5,11268.5,10581.0,10564.0,7022.0,8412.714285714286,11367.0,February 2026,2026-02-09
4046,"Grenier, Hugo",3,28.0,12.0,32.0,14.0,150.0,218.0,51.0,93.0,-5.0,0.6880733944954128,0.5483870967741935,0.375,3039.5,8902.0,2531.0,10301.5,6445.5,5777.0,5598.0,6084.928571428572,6957.0,February 2026,2026-02-09
4076,"Griekspoor, Tallon",1,26.0,2.0,4.0,4.0,72.0,88.0,24.0,37.0,8.0,0.8181818181818182,0.6486486486486487,0.5,3310.5,3695.0,6141.5,760.5,366.5,849.0,1886.0,2429.8571428571427,38.0,February 2026,2026-02-09
4305,"Harris, Billy",0,12.0,2.0,6.0,2.0,63.0,90.0,31.0,53.0,-15.0,0.7,0.5849056603773585,0.3333333333333333,6060.0,1989.0,9643.5,10859.0,5692.5,3432.0,7022.0,6385.428571428572,7662.0,February 2026,2026-02-09
4610,"Humbert, Ugo",1,32.0,2.0,12.0,4.0,93.0,115.0,28.0,50.0,1.0,0.808695652173913,0.56,0.1666666666666666,2568.5,3695.0,6141.5,960.0,523.0,5011.5,9831.0,4104.357142857143,1667.0,February 2026,2026-02-09
4680,"Hurkacz, Hubert",0,14.0,0.0,1.0,0.0,34.0,46.0,15.0,26.0,-5.0,0.7391304347826086,0.5769230769230769,0.0,5536.0,452.0,9643.5,10301.5,3239.5,3925.0,10480.0,6225.357142857143,7259.0,February 2026,2026-02-09
4849,"Jacquet, Kyrian",0,4.0,5.0,10.0,7.0,29.0,38.0,15.0,31.0,5.0,0.7631578947368421,0.4838709677419355,0.5,9042.0,5830.0,9643.5,841.5,1924.5,9010.0,1886.0,5453.928571428572,5127.0,February 2026,2026-02-09
4947,"Jodar, Rafael",2,15.0,4.0,12.0,1.0,73.0,94.0,21.0,29.0,27.0,0.776595744680851,0.7241379310344828,0.3333333333333333,5285.5,1230.5,3875.5,379.5,1391.5,150.0,7022.0,2762.0714285714284,102.0,February 2026,2026-02-09
5138,"Kecmanovic, Miomir",0,15.0,3.0,6.0,4.0,45.0,52.0,13.0,31.0,5.0,0.8653846153846154,0.4193548387096774,0.5,5285.5,3695.0,9643.5,841.5,60.0,10363.5,1886.0,4539.285714285715,2678.0,February 2026,2026-02-09
5276,"Kicker, Nicolas",0,3.0,0.0,3.0,1.0,26.0,40.0,8.0,19.0,-19.0,0.65,0.4210526315789473,0.0,9555.0,1230.5,9643.5,11076.5,8432.5,10339.5,10480.0,8679.642857142857,11518.0,February 2026,2026-02-09
5557,"Kouame, Moise",2,21.0,8.0,30.0,17.0,127.0,182.0,66.0,105.0,2.0,0.6978021978021978,0.6285714285714286,0.2666666666666666,4097.5,9699.0,3875.5,923.0,5828.0,1388.5,8612.0,4917.642857142857,3653.5,February 2026,2026-02-09
5568,"Kovacevic, Aleksandar",1,32.0,5.0,10.0,6.0,91.0,110.0,41.0,65.0,9.0,0.8272727272727273,0.6307692307692307,0.5,2568.5,5185.0,6141.5,736.5,263.5,1307.5,1886.0,2584.0714285714284,66.0,February 2026,2026-02-09
5689,"Krueger, Mitchell",0,1.0,0.0,1.0,0.0,35.0,61.0,6.0,15.0,-19.0,0.5737704918032787,0.4,0.0,10594.5,452.0,9643.5,11076.5,10425.5,10564.0,10480.0,9033.714285714286,11636.0,February 2026,2026-02-09
5841,"Kwiatkowski, Thai-Son",0,2.0,0.0,1.0,9.0,19.0,28.0,8.0,14.0,-21.0,0.6785714285714286,0.5714285714285714,0.0,10091.0,6953.0,9643.5,11179.5,7013.5,4269.0,10480.0,8518.5,11453.0,February 2026,2026-02-09
5897,"Kypson, Patrick",1,19.0,7.0,12.0,3.0,86.0,115.0,23.0,40.0,26.0,0.7478260869565218,0.575,0.5833333333333334,4462.0,2860.5,6141.5,393.5,2705.0,4039.0,853.5,3065.0,273.0,February 2026,2026-02-09
6056,"Landaluce, Martin",0,8.0,6.0,14.0,5.0,46.0,72.0,12.0,26.0,0.0,0.6388888888888888,0.4615384615384615,0.4285714285714285,7331.0,4474.0,9643.5,5544.0,8886.5,9675.5,3717.5,7038.857142857143,9438.0,February 2026,2026-02-09
6255,"Machac, Tomas",0,4.0,0.0,0.0,1.0,24.0,33.0,15.0,27.0,-9.0,0.7272727272727273,0.5555555555555556,,9042.0,1230.5,9643.5,10513.0,3992.0,5316.0,,6622.833333333333,8227.0,February 2026,2026-02-09
6377,"Mannarino, Adrian",4,39.0,8.0,19.0,8.0,213.0,269.0,74.0,133.0,10.0,0.79182156133829,0.556390977443609,0.4210526315789473,1930.0,6417.0,1665.0,714.5,895.5,5252.5,3963.5,2976.8571428571427,207.0,February 2026,2026-02-09
6551,"Martineau, Matteo",0,9.0,0.0,5.0,1.0,41.0,52.0,9.0,19.0,-5.0,0.7884615384615384,0.4736842105263157,0.0,6999.0,1230.5,9643.5,10301.5,993.5,9353.5,10480.0,7000.214285714285,9364.0,February 2026,2026-02-09
6575,"Martinez, Pedro",0,1.0,0.0,2.0,1.0,23.0,33.0,12.0,21.0,-18.0,0.696969696969697,0.5714285714285714,0.0,10594.5,1230.5,9643.5,11024.0,5881.5,4269.0,10480.0,7589.0,10458.0,February 2026,2026-02-09
6730,"Medjedovic, Hamad",1,39.0,7.0,16.0,13.0,108.0,141.0,58.0,92.0,15.0,0.7659574468085106,0.6304347826086957,0.4375,1930.0,8591.0,6141.5,585.0,1807.0,1321.5,3424.5,3400.0714285714284,566.0,February 2026,2026-02-09
6838,"Meligeni Alves, Felipe",0,0.0,2.0,7.0,2.0,21.0,44.0,3.0,11.0,-21.0,0.4772727272727273,0.2727272727272727,0.2857142857142857,11275.0,1989.0,9643.5,11179.5,11018.5,11041.0,8261.0,9201.07142857143,11674.0,February 2026,2026-02-09
6920,"Midon, Lautaro",2,13.0,12.0,20.0,3.0,62.0,90.0,25.0,53.0,32.0,0.6888888888888889,0.4716981132075472,0.6,5798.0,2860.5,3875.5,321.0,6388.5,9415.5,754.0,4201.857142857143,1875.5,February 2026,2026-02-09
7167,"Monteiro, Thiago",1,5.0,4.0,13.0,2.0,40.0,56.0,15.0,30.0,-1.0,0.7142857142857143,0.5,0.3076923076923077,8579.5,1989.0,6141.5,10128.0,4785.0,8470.0,7779.5,6838.928571428572,9011.0,February 2026,2026-02-09
7288,"Mpetshi Perricard, Giovanni",0,1.0,0.0,0.0,1.0,12.0,17.0,1.0,2.0,-11.0,0.7058823529411765,0.5,,10594.5,1230.5,9643.5,10620.0,5304.0,8470.0,,7643.75,10533.0,February 2026,2026-02-09
7652,"Nardi, Luca",2,15.0,7.0,19.0,3.0,77.0,99.0,40.0,57.0,21.0,0.7777777777777778,0.7017543859649122,0.3684210526315789,5285.5,2860.5,3875.5,469.5,1347.5,249.0,5825.0,2844.6428571428573,150.0,February 2026,2026-02-09
7858,"Norrie, Cameron",1,9.0,4.0,6.0,3.0,38.0,50.0,18.0,35.0,19.0,0.76,0.5142857142857142,0.6666666666666666,6999.0,2860.5,6141.5,504.5,2084.5,7822.0,477.0,3841.285714285714,1171.0,February 2026,2026-02-09
7940,"O'Connell, Christopher",2,21.0,11.0,24.0,1.0,96.0,128.0,54.0,101.0,26.0,0.75,0.5346534653465347,0.4583333333333333,4097.5,1230.5,3875.5,393.5,2580.5,6639.5,2831.0,3092.5714285714284,292.5,February 2026,2026-02-09
8027,"Olivieri, Genaro Alberto",0,2.0,2.0,4.0,0.0,20.0,36.0,0.0,9.0,-14.0,0.5555555555555556,0.0,0.5,10091.0,452.0,9643.5,10800.5,10605.0,11124.5,1886.0,7800.357142857143,10748.0,February 2026,2026-02-09
8205,"Passaro, Francesco",2,18.0,7.0,20.0,3.0,83.0,107.0,18.0,33.0,36.0,0.7757009345794392,0.5454545454545454,0.35,4653.5,2860.5,3875.5,283.0,1424.5,5962.5,6441.5,3643.0,850.0,February 2026,2026-02-09
8288,"Pavlovic, Luka",2,32.0,6.0,12.0,6.0,73.0,91.0,38.0,76.0,1.0,0.8021978021978022,0.5,0.5,2568.5,5185.0,3875.5,960.0,663.5,8470.0,1886.0,3372.6428571428573,530.0,February 2026,2026-02-09
8323,"Pellegrino, Andrea",1,6.0,3.0,5.0,1.0,31.0,39.0,18.0,33.0,12.0,0.7948717948717948,0.5454545454545454,0.6,8130.0,1230.5,6141.5,664.5,825.0,5962.5,754.0,3386.8571428571427,548.0,February 2026,2026-02-09
8362,"Pinnington Jones, Jack",2,20.0,8.0,16.0,3.0,83.0,116.0,27.0,46.0,23.0,0.7155172413793104,0.5869565217391305,0.5,4276.5,2860.5,3875.5,434.5,4694.5,3292.0,1886.0,3045.6428571428573,259.0,February 2026,2026-02-09
8909,"Rodriguez Taverna, Santiago",0,3.0,0.0,0.0,4.0,24.0,40.0,14.0,26.0,-18.0,0.6,0.5384615384615384,,9555.0,3695.0,9643.5,11024.0,10001.5,6407.0,,8387.666666666666,11350.0,February 2026,2026-02-09
8938,"Rottgering, Mees",2,8.0,8.0,16.0,7.0,85.0,124.0,43.0,79.0,3.0,0.6854838709677419,0.5443037974683544,0.5,7331.0,5830.0,3875.5,894.5,6635.0,6023.5,1886.0,4639.357142857143,2923.0,February 2026,2026-02-09
8943,"Royer, Valentin",0,14.0,1.0,1.0,2.0,50.0,68.0,20.0,31.0,-5.0,0.7352941176470589,0.6451612903225806,1.0,5536.0,1989.0,9643.5,10301.5,3476.0,924.0,110.5,4568.642857142857,2758.5,February 2026,2026-02-09
9202,"Rybakov, Alex",0,1.0,0.0,0.0,1.0,20.0,37.0,9.0,13.0,-17.0,0.5405405405405406,0.6923076923076923,,10594.5,1230.5,9643.5,10975.5,10745.5,319.5,,7251.5,9851.5,February 2026,2026-02-09
9206,"Sachko, Vitaliy",0,3.0,1.0,5.0,3.0,29.0,45.0,7.0,15.0,-15.0,0.6444444444444445,0.4666666666666667,0.2,9555.0,2860.5,9643.5,10859.0,8659.5,9548.0,9561.0,8669.5,11511.0,February 2026,2026-02-09
9273,"Sakamoto, Pedro",0,4.0,0.0,4.0,1.0,13.0,30.0,9.0,16.0,-25.0,0.4333333333333333,0.5625,0.0,9042.0,1230.5,9643.5,11344.0,11080.0,4849.0,10480.0,8238.42857142857,11221.0,February 2026,2026-02-09
9474,"Seyboth Wild, Thiago",1,15.0,3.0,11.0,5.0,92.0,135.0,40.0,65.0,-6.0,0.6814814814814815,0.6153846153846154,0.2727272727272727,5285.5,4474.0,6141.5,10356.0,6853.5,1858.0,8514.0,6211.785714285715,7231.0,February 2026,2026-02-09
9672,"Shimabukuro, Sho",2,10.0,7.0,19.0,0.0,42.0,49.0,29.0,39.0,42.0,0.8571428571428571,0.7435897435897436,0.3684210526315789,6670.5,452.0,3875.5,240.0,82.0,103.0,5825.0,2464.0,45.0,February 2026,2026-02-09
10171,"Svajda, Zachary",2,17.0,7.0,13.0,2.0,56.0,74.0,44.0,74.0,22.0,0.7567567567567568,0.5945945945945946,0.5384615384615384,4845.0,1989.0,3875.5,450.5,2249.5,2841.5,1227.0,2496.8571428571427,48.0,February 2026,2026-02-09
10272,"Tabur, Clement",1,20.0,2.0,8.0,4.0,111.0,140.0,44.0,69.0,8.0,0.7928571428571428,0.6376811594202898,0.25,4276.5,3695.0,6141.5,760.5,870.5,1109.5,8922.5,3682.285714285714,929.0,February 2026,2026-02-09
10531,"Tomic, Bernard",1,7.0,4.0,8.0,1.0,56.0,87.0,16.0,29.0,-9.0,0.6436781609195402,0.5517241379310345,0.5,7699.5,1230.5,6141.5,10513.0,8687.0,5566.5,1886.0,5960.571428571428,6671.0,February 2026,2026-02-09
10556,"Torres, Juan Bautista",0,1.0,1.0,1.0,0.0,21.0,35.0,11.0,19.0,-14.0,0.6,0.5789473684210527,1.0,10594.5,452.0,9643.5,10800.5,10001.5,3812.0,110.5,6487.785714285715,7895.0,February 2026,2026-02-09
10902,"Van de Zandschulp, Botic",0,9.0,0.0,3.0,1.0,26.0,30.0,7.0,16.0,-9.0,0.8666666666666667,0.4375,0.0,6999.0,1230.5,9643.5,10513.0,57.0,10127.0,10480.0,7007.142857142857,9377.0,February 2026,2026-02-09
10987,"Vavassori, Andrea",2,31.0,3.0,8.0,6.0,107.0,136.0,27.0,47.0,9.0,0.7867647058823529,0.574468085106383,0.375,2675.5,5185.0,3875.5,736.5,1040.5,4077.0,5598.0,3312.5714285714284,473.0,February 2026,2026-02-09
11197,"Wawrinka, Stan",1,10.0,3.0,10.0,8.0,60.0,78.0,41.0,71.0,-7.0,0.7692307692307693,0.5774647887323944,0.3,6670.5,6417.0,6141.5,10409.5,1676.0,3894.0,7966.5,6167.857142857143,7122.0,February 2026,2026-02-09
11346,"Ymer, Elias",0,3.0,2.0,10.0,3.0,43.0,62.0,21.0,37.0,-4.0,0.6935483870967742,0.5675675675675675,0.2,9555.0,2860.5,9643.5,10255.0,6100.0,4517.0,9561.0,7498.857142857143,10309.0,February 2026,2026-02-09
11439,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10594.5,1230.5,9643.5,11485.5,10943.0,11103.5,,9166.75,11669.0,February 2026,2026-02-09
