,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
11,"Albot, Radu",July 2025,1,3,3,0,6,28,14,85,138,40,69,21,9,108,152,33,33,208,246,-38,29,39,-10,2,5,-3,1,0,0.6159420289855072,0.5797101449275363,0.21428571428571427,1.0,0.42857142857142855,0.7105263157894737,1.0,2166.0,1936.0,1342.5,2418.0,2154.0,888.5,2130.5,1862.2142857142858,2389.0,2026-01-28
12,"Albot, Radu",March 2025,2,4,13,0,15,44,11,123,181,38,89,36,20,137,226,54,54,310,311,-1,45,48,-3,4,6,-2,0,1,0.6795580110497238,0.42696629213483145,0.3409090909090909,0.0,0.5555555555555556,0.6061946902654868,1.0,1326.5,1700.5,870.0,1001.5,1560.0,2329.0,1448.0,1462.2142857142858,1687.0,2026-01-28
13,"Albot, Radu",May 2025,0,1,0,0,4,10,4,33,54,6,19,11,5,38,60,15,15,78,91,-13,11,16,-5,1,2,-1,0,0,0.6111111111111112,0.3157894736842105,0.4,,0.45454545454545453,0.6333333333333333,1.0,2511.0,758.5,2088.0,1593.0,2191.0,2498.0,1054.0,1813.357142857143,2330.0,2026-01-28
14,"Alcala Gurri, Max",April 2025,0,1,0,0,2,5,5,19,44,11,17,10,5,24,34,5,5,47,70,-23,6,13,-7,0,2,-2,0,1,0.4318181818181818,0.6470588235294118,0.4,0.0,0.5,0.7058823529411765,1.0,2511.0,942.5,2088.0,2107.0,2536.0,211.0,1054.0,1635.642857142857,2069.0,2026-01-28
15,"Alcaraz, Carlos",April 2025,9,10,14,0,39,89,20,308,449,122,206,61,40,267,451,125,125,770,629,141,130,83,47,18,5,13,1,1,0.6859688195991092,0.5922330097087378,0.43820224719101125,0.5,0.6557377049180327,0.5920177383592018,1.0,1263.0,2232.0,14.0,13.0,1480.0,717.0,769.0,926.8571428571429,549.0,2026-01-28
16,"Alcaraz, Carlos",August 2025,10,10,70,0,42,97,30,312,386,145,202,22,13,298,470,104,104,788,590,198,146,80,66,22,2,20,1,0,0.8082901554404145,0.7178217821782178,0.4329896907216495,1.0,0.5909090909090909,0.6340425531914894,1.0,120.5,2454.0,6.5,1.0,79.0,45.0,792.0,499.7142857142857,19.0,2026-01-28
17,"Alcaraz, Carlos",February 2025,7,8,32,0,31,74,17,264,356,110,174,36,24,275,417,103,103,651,545,106,114,78,36,15,6,9,1,1,0.7415730337078652,0.632183908045977,0.4189189189189189,0.5,0.6666666666666666,0.6594724220623501,1.0,584.5,2105.5,67.0,42.5,629.0,300.5,896.5,660.7857142857143,117.0,2026-01-28
18,"Alcaraz, Carlos",January 2025,4,5,45,0,27,65,20,217,285,80,132,23,14,186,310,86,86,516,409,107,91,55,36,10,4,6,0,1,0.7614035087719299,0.6060606060606061,0.4153846153846154,0.0,0.6086956521739131,0.6,1.0,335.0,2232.0,352.0,40.5,380.0,545.0,927.5,687.4285714285714,152.5,2026-01-28
19,"Alcaraz, Carlos",January 2026,5,5,30,0,26,58,8,223,300,86,136,21,14,197,305,88,88,523,406,117,95,52,43,15,0,15,3,0,0.7433333333333333,0.6323529411764706,0.4482758620689655,1.0,0.6666666666666666,0.6459016393442623,1.0,639.5,1400.0,205.0,29.5,596.0,299.0,707.5,553.7857142857143,41.0,2026-01-28
20,"Alcaraz, Carlos",July 2025,5,6,76,0,25,57,25,314,395,129,210,36,26,283,397,99,99,683,590,93,123,91,32,16,6,10,1,1,0.7949367088607595,0.6142857142857143,0.43859649122807015,0.5,0.7222222222222222,0.7128463476070529,1.0,89.5,2374.0,205.0,57.5,136.0,457.5,768.0,583.9285714285714,56.0,2026-01-28
21,"Alcaraz, Carlos",June 2025,10,10,90,0,41,90,38,487,654,236,358,63,44,467,706,165,165,1163,1005,158,194,146,48,22,7,15,5,4,0.7446483180428135,0.659217877094972,0.45555555555555555,0.5555555555555556,0.6984126984126984,0.6614730878186968,1.0,49.0,2518.0,6.5,8.0,578.0,162.0,658.0,568.5,48.0,2026-01-28
22,"Alcaraz, Carlos",March 2025,4,6,31,0,19,44,21,181,253,78,120,30,20,174,262,60,60,427,369,58,74,52,22,10,4,6,1,0,0.7154150197628458,0.65,0.4318181818181818,1.0,0.6666666666666666,0.6641221374045801,1.0,611.5,2270.0,352.0,136.0,1013.0,196.0,799.5,768.2857142857143,260.0,2026-01-28
23,"Alcaraz, Carlos",May 2025,9,9,23,0,43,96,24,351,514,134,219,51,34,288,474,132,132,827,680,147,141,85,56,21,3,18,3,0,0.6828793774319066,0.6118721461187214,0.4479166666666667,1.0,0.6666666666666666,0.6075949367088608,1.0,856.5,2348.0,14.0,11.0,1520.0,483.5,709.0,848.8571428571429,390.0,2026-01-28
24,"Alcaraz, Carlos",November 2025,4,5,26,0,14,34,6,187,252,67,116,19,14,156,233,56,56,396,342,54,67,48,19,8,3,5,1,2,0.7420634920634921,0.5775862068965517,0.4117647058823529,0.3333333333333333,0.7368421052631579,0.6695278969957081,1.0,756.5,1108.0,352.0,156.0,619.0,916.0,958.0,695.0714285714286,158.0,2026-01-28
25,"Alcaraz, Carlos",October 2025,0,1,8,0,1,5,2,37,58,22,35,7,5,41,52,15,15,86,101,-15,13,16,-3,1,2,-1,0,0,0.6379310344827587,0.6285714285714286,0.2,,0.7142857142857143,0.7884615384615384,1.0,1648.0,345.5,2088.0,1708.0,2011.0,326.5,2167.0,1470.5714285714287,1709.0,2026-01-28
26,"Alcaraz, Carlos",September 2025,8,8,46,0,30,63,14,278,351,111,188,17,9,259,390,102,102,645,525,120,121,75,46,19,2,17,1,0,0.792022792022792,0.5904255319148937,0.47619047619047616,1.0,0.5294117647058824,0.6641025641025641,1.0,325.5,1936.0,32.0,27.0,149.0,748.0,569.5,541.0,33.0,2026-01-28
27,"Altmaier, Daniel",April 2025,7,11,52,0,31,76,23,359,499,162,340,95,61,358,534,114,114,862,867,-5,132,136,-4,15,11,4,6,1,0.7194388777555111,0.4764705882352941,0.40789473684210525,0.8571428571428571,0.6421052631578947,0.6704119850187266,1.0,251.0,2326.0,67.0,1170.5,953.0,2092.0,986.0,1120.7857142857142,964.5,2026-01-28
28,"Altmaier, Daniel",August 2025,2,4,56,0,11,35,18,250,338,105,189,31,18,260,323,73,73,531,568,-37,83,89,-6,6,6,0,3,4,0.7396449704142012,0.5555555555555556,0.3142857142857143,0.42857142857142855,0.5806451612903226,0.804953560371517,1.0,215.5,2153.5,870.0,2403.5,656.0,1259.5,1693.5,1321.642857142857,1383.0,2026-01-28
29,"Altmaier, Daniel",February 2025,6,10,80,0,24,69,14,324,455,146,281,62,43,339,470,130,130,760,755,5,119,114,5,13,11,2,1,2,0.7120879120879121,0.5195729537366548,0.34782608695652173,0.3333333333333333,0.6935483870967742,0.7212765957446808,1.0,75.5,1936.0,119.5,813.5,1066.0,1723.0,1421.0,1022.0714285714286,752.0,2026-01-28
30,"Altmaier, Daniel",January 2025,2,6,46,0,14,28,16,251,347,87,187,51,31,238,302,70,70,490,544,-54,79,91,-12,6,11,-5,1,2,0.723342939481268,0.46524064171123,0.5,0.3333333333333333,0.6078431372549019,0.7880794701986755,1.0,325.5,2051.5,870.0,2510.0,899.0,2158.0,428.0,1320.2857142857142,1377.0,2026-01-28
31,"Altmaier, Daniel",January 2026,0,3,18,0,2,3,11,70,118,25,63,29,13,85,97,19,19,132,216,-84,15,44,-29,0,7,-7,0,2,0.5932203389830508,0.3968253968253968,0.6666666666666666,0.0,0.4482758620689655,0.8762886597938144,1.0,1059.0,1700.5,2088.0,2545.0,2286.0,2399.0,103.5,1740.142857142857,2232.0,2026-01-28
32,"Altmaier, Daniel",July 2025,1,4,27,0,8,28,12,116,161,68,124,28,17,102,145,37,37,278,303,-25,44,51,-7,4,6,-2,0,1,0.7204968944099379,0.5483870967741935,0.2857142857142857,0.0,0.6071428571428571,0.7034482758620689,1.0,725.5,1787.0,1342.5,2180.5,938.0,1350.5,1837.0,1451.5714285714287,1667.5,2026-01-28
33,"Altmaier, Daniel",June 2025,1,5,33,0,8,19,16,162,234,69,142,40,23,175,235,46,46,350,423,-73,53,75,-22,2,11,-9,0,3,0.6923076923076923,0.4859154929577465,0.42105263157894735,0.0,0.575,0.7446808510638298,1.0,554.5,2051.5,1342.5,2543.0,1373.5,2029.0,879.0,1539.0,1857.0,2026-01-28
34,"Altmaier, Daniel",March 2025,0,2,7,0,2,14,3,52,75,18,39,9,4,59,77,17,17,108,134,-26,16,25,-9,0,4,-4,0,0,0.6933333333333334,0.46153846153846156,0.14285714285714285,,0.4444444444444444,0.7662337662337663,1.0,1732.5,555.0,2088.0,2209.5,1353.0,2184.0,2261.0,1769.0,2264.0,2026-01-28
35,"Altmaier, Daniel",May 2025,3,5,40,0,18,39,17,206,293,102,178,43,30,201,281,81,81,481,465,16,79,70,9,9,7,2,0,0,0.7030716723549488,0.5730337078651685,0.46153846153846156,,0.6976744186046512,0.7153024911032029,1.0,411.5,2105.5,564.5,544.5,1221.0,984.0,633.0,923.4285714285714,535.5,2026-01-28
36,"Altmaier, Daniel",November 2025,2,3,21,0,5,20,4,96,126,37,64,11,9,107,147,22,22,197,193,4,32,27,5,3,3,0,0,1,0.7619047619047619,0.578125,0.25,0.0,0.8181818181818182,0.7278911564625851,1.0,945.0,758.5,870.0,838.5,375.0,911.5,1997.5,956.5714285714286,609.0,2026-01-28
37,"Altmaier, Daniel",October 2025,3,7,58,0,10,35,19,221,294,82,159,36,20,234,293,76,76,446,480,-34,71,80,-9,8,8,0,2,0,0.7517006802721088,0.5157232704402516,0.2857142857142857,1.0,0.5555555555555556,0.7986348122866894,1.0,200.5,2192.5,564.5,2364.5,489.0,1771.0,1837.0,1345.5714285714287,1433.0,2026-01-28
38,"Altmaier, Daniel",September 2025,1,2,13,0,4,8,6,55,77,20,36,11,7,53,72,17,17,116,122,-6,19,20,-1,2,2,0,0,0,0.7142857142857143,0.5555555555555556,0.5,,0.6363636363636364,0.7361111111111112,1.0,1326.5,1108.0,1342.5,1222.0,1033.0,1259.5,428.0,1102.7857142857142,918.0,2026-01-28
39,"Alvarez Valdes, Luis Carlos",July 2025,1,2,1,0,7,9,4,43,66,28,45,13,9,35,47,27,27,120,105,15,21,16,5,2,2,0,0,0,0.6515151515151515,0.6222222222222222,0.7777777777777778,,0.6923076923076923,0.7446808510638298,1.0,2419.5,758.5,1342.5,568.0,1902.0,377.5,58.5,1060.9285714285713,833.0,2026-01-28
40,"Alves, Mateus",February 2025,0,1,8,0,0,7,3,36,46,15,25,2,1,42,53,10,10,76,85,-9,11,14,-3,0,2,-2,0,1,0.782608695652174,0.6,0.0,0.0,0.5,0.7924528301886793,1.0,1648.0,555.0,2088.0,1373.0,208.0,607.0,2389.5,1266.9285714285713,1267.0,2026-01-28
41,"Andrade, Andres",March 2025,0,1,2,0,0,0,5,33,43,16,32,11,10,31,40,8,8,69,73,-4,10,11,-1,1,0,1,0,0,0.7674418604651163,0.5,,,0.9090909090909091,0.775,1.0,2296.5,942.5,2088.0,1127.0,321.0,1928.0,,1450.5,1665.0,2026-01-28
42,"Andreescu, Stefan Adrian",March 2025,0,1,0,0,5,14,1,39,76,7,18,16,8,40,58,20,20,87,97,-10,11,16,-5,1,2,-1,0,0,0.5131578947368421,0.3888888888888889,0.35714285714285715,,0.5,0.6896551724137931,1.0,2511.0,169.0,2088.0,1426.5,2487.0,2415.0,1352.5,1778.4285714285713,2276.0,2026-01-28
43,"Andreev, Adrian",January 2025,0,1,3,0,2,4,3,24,37,6,13,6,2,35,53,9,9,59,67,-8,8,12,-4,0,2,-2,0,0,0.6486486486486487,0.46153846153846156,0.5,,0.3333333333333333,0.660377358490566,1.0,2166.0,555.0,2088.0,1319.5,1931.0,2184.0,428.0,1524.5,1824.0,2026-01-28
44,Andreozzi G / Carle M L,January 2026,1,3,5,0,7,22,5,58,107,27,47,19,7,71,110,23,23,154,173,-19,24,32,-8,2,4,-2,1,0,0.5420560747663551,0.574468085106383,0.3181818181818182,1.0,0.3684210526315789,0.6454545454545455,1.0,1937.5,942.5,1342.5,1920.5,2442.0,960.0,1666.5,1601.642857142857,2003.5,2026-01-28
45,"Arnaboldi, Federico",January 2025,0,1,4,0,1,2,3,27,44,6,17,13,9,18,23,4,4,44,64,-20,6,12,-6,0,2,-2,0,0,0.6136363636363636,0.35294117647058826,0.5,,0.6923076923076923,0.782608695652174,1.0,2044.0,555.0,2088.0,1972.0,2173.0,2462.0,428.0,1674.5714285714287,2130.0,2026-01-28
46,"Arnaboldi, Federico",July 2025,0,1,0,0,0,0,2,20,32,8,16,4,1,28,35,5,5,42,58,-16,5,12,-7,0,2,-2,0,0,0.625,0.5,,,0.25,0.8,1.0,2511.0,345.5,2088.0,1767.5,2096.5,1928.0,,1789.4166666666667,2295.5,2026-01-28
47,"Arnaboldi, Federico",June 2025,0,1,2,0,1,5,4,25,35,10,13,6,3,32,39,6,6,53,66,-13,8,12,-4,0,2,-2,0,0,0.7142857142857143,0.7692307692307693,0.2,,0.5,0.8205128205128205,1.0,2296.5,758.5,2088.0,1593.0,1033.0,14.5,2167.0,1421.5,1609.0,2026-01-28
48,"Arnaboldi, Federico",May 2025,2,4,20,0,8,24,7,139,222,57,97,41,28,132,200,40,40,309,323,-14,43,52,-9,4,6,-2,1,1,0.6261261261261262,0.5876288659793815,0.3333333333333333,0.5,0.6829268292682927,0.66,1.0,983.5,1264.5,870.0,1652.0,2087.0,773.0,1548.5,1311.2142857142858,1358.0,2026-01-28
49,"Arnaldi, Matteo",April 2025,4,6,35,0,15,32,11,184,263,116,207,43,30,190,270,64,64,475,466,9,78,68,10,10,5,5,0,0,0.6996197718631179,0.5603864734299517,0.46875,,0.6976744186046512,0.7037037037037037,1.0,501.0,1700.5,352.0,713.0,1273.0,1182.0,598.0,902.7857142857143,491.0,2026-01-28
50,"Arnaldi, Matteo",August 2025,0,3,22,0,5,24,11,110,163,77,133,23,13,135,184,46,46,295,333,-38,44,54,-10,3,7,-4,1,0,0.6748466257668712,0.5789473684210527,0.20833333333333334,1.0,0.5652173913043478,0.7336956521739131,1.0,900.0,1700.5,2088.0,2418.0,1620.0,902.5,2140.0,1681.2857142857142,2136.0,2026-01-28
51,"Arnaldi, Matteo",February 2025,4,7,53,0,13,41,13,253,332,109,186,33,21,260,368,65,65,548,516,32,90,84,6,10,7,3,4,0,0.7620481927710844,0.5860215053763441,0.3170731707317073,1.0,0.6363636363636364,0.7065217391304348,1.0,241.5,1868.0,352.0,314.5,372.0,799.0,1675.5,803.2142857142857,310.0,2026-01-28
52,"Arnaldi, Matteo",January 2025,0,2,15,0,9,18,15,102,148,53,95,30,20,107,150,31,31,240,251,-11,33,38,-5,1,5,-4,0,3,0.6891891891891891,0.5578947368421052,0.5,0.0,0.6666666666666666,0.7133333333333334,1.0,1205.5,1997.5,2088.0,1476.5,1425.5,1225.0,428.0,1406.5714285714287,1575.0,2026-01-28
53,"Arnaldi, Matteo",January 2026,1,3,14,0,5,19,9,81,118,36,70,25,16,85,123,24,24,182,194,-12,27,32,-5,2,4,-2,1,0,0.6864406779661016,0.5142857142857142,0.2631578947368421,1.0,0.64,0.6910569105691057,1.0,1263.0,1513.5,1342.5,1533.5,1468.0,1787.0,1939.5,1549.5714285714287,1885.0,2026-01-28
54,"Arnaldi, Matteo",July 2025,3,5,32,0,12,40,24,178,240,99,178,47,34,209,288,62,62,435,447,-12,65,66,-1,7,6,1,2,0,0.7416666666666667,0.5561797752808989,0.3,1.0,0.723404255319149,0.7256944444444444,1.0,584.5,2348.0,564.5,1533.5,627.0,1247.0,1772.5,1239.5714285714287,1211.5,2026-01-28
55,"Arnaldi, Matteo",June 2025,0,2,11,0,1,7,10,78,107,49,84,11,7,85,102,23,23,175,201,-26,24,32,-8,0,5,-5,0,2,0.7289719626168224,0.5833333333333334,0.14285714285714285,0.0,0.6363636363636364,0.8333333333333334,1.0,1440.0,1615.0,2088.0,2209.5,815.0,837.0,2261.0,1609.357142857143,2018.0,2026-01-28
56,"Arnaldi, Matteo",March 2025,3,5,31,0,13,42,17,154,223,91,157,39,24,172,252,56,56,391,395,-4,64,63,1,7,6,1,1,0,0.6905829596412556,0.5796178343949044,0.30952380952380953,1.0,0.6153846153846154,0.6825396825396826,1.0,611.5,2105.5,564.5,1127.0,1399.0,890.0,1722.0,1202.7857142857142,1140.0,2026-01-28
57,"Arnaldi, Matteo",May 2025,3,7,34,0,19,51,24,253,371,122,247,76,48,247,359,91,91,595,654,-59,89,106,-17,8,12,-4,2,1,0.6819407008086253,0.4939271255060729,0.37254901960784315,0.6666666666666666,0.631578947368421,0.6880222841225627,1.0,525.0,2348.0,564.5,2527.0,1528.0,1990.0,1243.0,1532.2142857142858,1844.0,2026-01-28
58,"Arnaldi, Matteo",October 2025,4,8,58,0,12,38,24,270,372,124,221,45,29,269,355,84,84,577,592,-15,90,93,-3,9,8,1,4,0,0.7258064516129032,0.5610859728506787,0.3157894736842105,1.0,0.6444444444444445,0.7577464788732394,1.0,200.5,2348.0,352.0,1708.0,869.0,1175.0,1685.0,1191.0714285714287,1113.0,2026-01-28
59,"Arnaldi, Matteo",September 2025,1,3,15,0,10,24,4,110,166,47,85,23,14,99,153,33,33,256,256,0,40,39,1,3,5,-2,0,1,0.6626506024096386,0.5529411764705883,0.4166666666666667,0.0,0.6086956521739131,0.6470588235294118,1.0,1205.5,758.5,1342.5,963.0,1778.0,1291.0,915.5,1179.142857142857,1079.5,2026-01-28
60,"Arnaud Bailly, Gilles",October 2025,3,4,10,0,7,18,6,150,201,60,109,25,18,149,195,35,35,305,297,8,50,47,3,6,3,3,3,1,0.746268656716418,0.5504587155963303,0.3888888888888889,0.75,0.72,0.764102564102564,1.0,1508.5,1108.0,564.5,734.5,556.0,1324.0,1127.5,989.0,683.0,2026-01-28
61,"Arseneault, Nicolas",July 2025,1,2,14,0,5,12,8,78,101,20,46,12,7,61,79,19,19,144,146,-2,22,22,0,2,2,0,1,1,0.7722772277227723,0.43478260869565216,0.4166666666666667,0.5,0.5833333333333334,0.7721518987341772,1.0,1263.0,1400.0,1342.5,1044.5,281.5,2304.5,915.5,1221.642857142857,1175.0,2026-01-28
62,"Atmane, Terence",August 2025,7,8,70,0,26,68,29,257,331,106,188,41,28,242,342,98,98,585,534,51,102,76,26,14,4,10,1,1,0.7764350453172205,0.5638297872340425,0.38235294117647056,0.5,0.6829268292682927,0.7076023391812866,1.0,120.5,2443.5,67.0,173.0,255.0,1132.0,1167.0,765.4285714285714,255.0,2026-01-28
63,"Atmane, Terence",February 2025,0,1,3,0,1,12,2,31,46,9,19,6,3,38,52,12,12,67,76,-9,9,13,-4,0,2,-2,0,0,0.6739130434782609,0.47368421052631576,0.08333333333333333,,0.5,0.7307692307692307,1.0,2166.0,345.5,2088.0,1373.0,1637.5,2110.0,2298.0,1716.857142857143,2199.0,2026-01-28
64,"Atmane, Terence",January 2025,3,5,33,0,13,25,26,134,186,59,111,28,10,146,210,47,47,328,357,-29,54,60,-6,6,6,0,1,0,0.7204301075268817,0.5315315315315315,0.52,1.0,0.35714285714285715,0.6952380952380952,1.0,554.5,2397.0,564.5,2283.5,940.0,1563.0,311.0,1230.5,1193.0,2026-01-28
65,"Atmane, Terence",January 2026,1,4,38,0,4,13,11,148,196,76,132,30,19,168,206,40,40,313,352,-39,49,63,-14,4,7,-3,2,2,0.7551020408163265,0.5757575757575758,0.3076923076923077,0.5,0.6333333333333333,0.8155339805825242,1.0,444.0,1700.5,1342.5,2429.0,452.5,935.5,1734.0,1291.142857142857,1325.0,2026-01-28
66,"Atmane, Terence",July 2025,1,5,31,0,7,20,26,146,209,69,133,44,29,141,188,39,39,310,353,-43,45,59,-14,3,8,-5,0,0,0.6985645933014354,0.518796992481203,0.35,,0.6590909090909091,0.75,1.0,611.5,2397.0,1342.5,2461.0,1287.0,1736.5,1406.5,1606.0,2009.0,2026-01-28
67,"Atmane, Terence",June 2025,0,1,2,0,0,6,7,34,50,8,18,6,3,32,39,8,8,57,78,-21,7,13,-6,0,2,-2,0,1,0.68,0.4444444444444444,0.0,0.0,0.5,0.8205128205128205,1.0,2296.5,1264.5,2088.0,2020.0,1553.5,2266.5,2389.5,1982.642857142857,2492.0,2026-01-28
68,"Atmane, Terence",March 2025,1,3,11,0,3,28,16,102,135,46,79,27,22,109,150,45,45,236,242,-6,33,35,-2,2,4,-2,1,2,0.7555555555555555,0.5822784810126582,0.10714285714285714,0.3333333333333333,0.8148148148148148,0.7266666666666667,1.0,1440.0,2051.5,1342.5,1222.0,447.0,855.0,2293.0,1378.7142857142858,1510.0,2026-01-28
69,"Atmane, Terence",May 2025,0,1,6,0,3,7,10,39,61,19,43,17,9,39,56,17,17,95,114,-19,11,20,-9,1,3,-2,0,0,0.639344262295082,0.4418604651162791,0.42857142857142855,,0.5294117647058824,0.6964285714285714,1.0,1835.0,1615.0,2088.0,1920.5,2000.5,2277.0,828.0,1794.857142857143,2301.0,2026-01-28
70,"Atmane, Terence",November 2025,0,1,6,0,0,0,3,20,28,7,18,8,4,26,29,3,3,33,54,-21,5,12,-7,0,2,-2,0,0,0.7142857142857143,0.3888888888888889,,,0.5,0.896551724137931,1.0,1835.0,555.0,2088.0,2020.0,1033.0,2415.0,,1657.6666666666667,2107.0,2026-01-28
71,"Atmane, Terence",October 2025,0,3,24,0,4,15,12,78,110,26,56,19,11,73,104,17,17,156,184,-28,22,30,-8,1,4,-3,0,0,0.7090909090909091,0.4642857142857143,0.26666666666666666,,0.5789473684210527,0.7019230769230769,1.0,822.0,1787.0,2088.0,2259.0,1112.0,2165.0,1924.0,1736.7142857142858,2228.0,2026-01-28
72,"Atmane, Terence",September 2025,3,5,33,0,11,29,15,143,197,72,125,24,13,156,226,66,66,359,344,15,56,52,4,7,4,3,2,0,0.7258883248730964,0.576,0.3793103448275862,1.0,0.5416666666666666,0.6902654867256637,1.0,554.5,1997.5,564.5,568.0,863.5,933.0,1184.5,952.2142857142857,602.5,2026-01-28
73,Auger-Aliassime F / Mboko V,January 2026,1,1,3,0,4,5,2,22,29,10,14,6,6,19,26,11,11,51,36,15,12,4,8,2,0,2,0,0,0.7586206896551724,0.7142857142857143,0.8,,1.0,0.7307692307692307,1.0,2166.0,345.5,1342.5,568.0,407.5,48.0,56.5,704.8571428571429,175.0,2026-01-28
74,"Auger-Aliassime, Felix",April 2025,0,3,14,0,8,38,11,116,171,36,59,25,16,125,188,38,38,256,262,-6,35,41,-6,1,6,-5,0,3,0.6783625730994152,0.6101694915254238,0.21052631578947367,0.0,0.64,0.6648936170212766,1.0,1263.0,1700.5,2088.0,1222.0,1576.0,501.0,2135.5,1498.0,1769.0,2026-01-28
