,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
36,"Andreescu, Bianca",3,19,18,39,17,153,232,61,93,22,0.6594827586206896,0.6559139784946236,0.46153846153846156,376.5,2003.0,545.0,493.0,688.5,111.0,1184.5,771.6428571428571,233.0,June 2025,2026-01-28
37,"Andreescu, Bianca",4,7,29,59,11,178,265,50,93,72,0.6716981132075471,0.5376344086021505,0.4915254237288136,1097.5,1523.0,326.0,83.0,536.5,1017.0,975.5,794.0714285714286,269.0,May 2025,2026-01-28
38,"Andreescu, Bianca",1,16,15,34,14,140,244,42,76,-6,0.5737704918032787,0.5526315789473685,0.4411764705882353,482.0,1784.5,1358.5,1262.0,1843.0,826.5,1363.0,1274.2142857142858,1227.0,October 2025,2026-01-28
39,"Andreescu, Bianca",0,1,5,6,2,25,51,10,22,-10,0.49019607843137253,0.45454545454545453,0.8333333333333334,2138.5,256.5,2141.0,1432.0,2405.0,2009.5,71.5,1493.4285714285713,1693.0,September 2025,2026-01-28
40,"Andreeva, Erika",1,6,16,34,9,97,162,55,118,-25,0.5987654320987654,0.4661016949152542,0.47058823529411764,1211.5,1329.0,1358.5,2231.0,1573.0,1903.0,1119.0,1532.142857142857,1782.0,April 2025,2026-01-28
41,"Andreeva, Erika",1,10,15,37,12,87,140,43,100,-6,0.6214285714285714,0.43,0.40540540540540543,823.0,1610.0,1358.5,1262.0,1245.0,2184.0,1667.0,1449.9285714285713,1597.0,February 2025,2026-01-28
42,"Andreeva, Erika",2,13,12,34,18,134,214,67,116,-21,0.6261682242990654,0.5775862068965517,0.35294117647058826,622.5,2058.0,873.5,2066.5,1175.0,535.5,2018.5,1335.642857142857,1371.0,January 2025,2026-01-28
43,"Andreeva, Erika",0,4,4,4,7,57,105,17,32,-33,0.5428571428571428,0.53125,1.0,1491.0,1090.5,2141.0,2441.5,2120.5,1097.5,32.0,1487.7142857142858,1683.0,June 2025,2026-01-28
44,"Andreeva, Erika",0,0,5,9,1,26,49,22,44,-9,0.5306122448979592,0.5,0.5555555555555556,2455.0,110.0,2141.0,1381.0,2218.5,1509.0,518.5,1476.142857142857,1651.5,March 2025,2026-01-28
45,"Andreeva, Erika",0,0,2,6,8,34,62,11,33,-47,0.5483870967741935,0.3333333333333333,0.3333333333333333,2455.0,1217.0,2141.0,2583.0,2069.5,2506.0,2116.0,2155.3571428571427,2624.0,May 2025,2026-01-28
46,"Andreeva, Mirra",4,12,17,29,22,156,230,66,126,25,0.6782608695652174,0.5238095238095238,0.5862068965517241,692.5,2238.0,326.0,441.5,458.0,1184.0,403.0,820.4285714285714,302.0,April 2025,2026-01-28
47,"Andreeva, Mirra",2,2,14,25,9,59,96,24,34,33,0.6145833333333334,0.7058823529411765,0.56,1882.0,1329.0,873.5,328.0,1329.5,42.0,497.0,897.2857142857143,432.0,August 2025,2026-01-28
48,"Andreeva, Mirra",7,48,40,73,41,246,355,107,185,110,0.6929577464788732,0.5783783783783784,0.547945205479452,33.5,2585.5,54.5,29.5,311.0,528.0,548.0,584.2857142857143,37.0,February 2025,2026-01-28
49,"Andreeva, Mirra",5,26,23,49,19,193,289,95,166,29,0.6678200692041523,0.572289156626506,0.46938775510204084,202.5,2111.5,193.5,385.0,572.0,596.0,1133.0,741.9285714285714,192.0,January 2025,2026-01-28
50,"Andreeva, Mirra",9,27,47,98,41,314,459,121,200,152,0.6840958605664488,0.605,0.47959183673469385,187.5,2585.5,13.0,8.5,399.0,301.0,1044.5,648.4285714285714,69.5,January 2026,2026-01-28
51,"Andreeva, Mirra",4,15,26,45,16,166,241,75,144,67,0.6887966804979253,0.5208333333333334,0.5777777777777777,522.0,1933.0,326.0,97.0,361.0,1237.0,428.0,700.5714285714286,134.0,July 2025,2026-01-28
52,"Andreeva, Mirra",2,13,15,39,26,166,245,55,123,-20,0.6775510204081633,0.44715447154471544,0.38461538461538464,622.5,2377.0,873.5,2018.0,465.0,2074.0,1843.0,1467.5714285714287,1634.0,June 2025,2026-01-28
53,"Andreeva, Mirra",7,30,38,85,19,245,358,88,153,101,0.6843575418994413,0.5751633986928104,0.4470588235294118,147.0,2111.5,54.5,39.0,397.0,564.0,1296.0,658.4285714285714,83.0,March 2025,2026-01-28
54,"Andreeva, Mirra",6,8,33,53,29,197,296,93,148,80,0.6655405405405406,0.6283783783783784,0.6226415094339622,1001.0,2440.5,109.0,66.0,608.0,191.0,275.0,670.0714285714286,99.0,May 2025,2026-01-28
55,"Andreeva, Mirra",0,9,11,26,33,122,189,48,83,-23,0.6455026455026455,0.5783132530120482,0.4230769230769231,909.5,2501.0,2141.0,2150.0,873.5,529.5,1528.5,1519.0,1755.0,October 2025,2026-01-28
56,"Andreeva, Mirra",2,2,9,19,3,50,67,25,47,38,0.746268656716418,0.5319148936170213,0.47368421052631576,1882.0,434.0,873.5,273.0,75.0,1089.0,1095.5,817.4285714285714,293.5,September 2025,2026-01-28
57,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,1343.0,788.5,1358.5,1957.0,2128.0,577.5,2197.0,1478.5,1657.0,January 2026,2026-01-28
58,"Andrianjafitrimo, Tessah",1,1,15,25,22,92,154,20,42,3,0.5974025974025974,0.47619047619047616,0.6,2138.5,2238.0,1358.5,920.5,1587.0,1795.5,348.5,1483.7857142857142,1673.0,August 2025,2026-01-28
59,"Andrianjafitrimo, Tessah",0,0,1,6,2,12,22,11,23,-16,0.5454545454545454,0.4782608695652174,0.16666666666666666,2455.0,256.5,2141.0,1771.0,2094.5,1774.5,2472.0,1852.0714285714287,2389.0,June 2025,2026-01-28
60,"Andrianjafitrimo, Tessah",0,0,2,4,8,26,41,9,20,-10,0.6341463414634146,0.45,0.5,2455.0,1217.0,2141.0,1432.0,1048.0,2050.0,863.5,1600.9285714285713,1939.0,May 2025,2026-01-28
61,"Anisimova, Amanda",3,16,21,41,22,126,202,52,93,20,0.6237623762376238,0.5591397849462365,0.5121951219512195,482.0,2238.0,545.0,530.5,1217.5,748.0,739.0,928.5714285714286,501.0,April 2025,2026-01-28
62,"Anisimova, Amanda",4,31,21,58,19,158,222,60,105,49,0.7117117117117117,0.5714285714285714,0.3620689655172414,136.0,2111.5,326.0,193.5,188.0,611.0,1972.5,791.2142857142857,266.0,August 2025,2026-01-28
63,"Anisimova, Amanda",6,14,29,73,24,213,333,79,131,51,0.6396396396396397,0.6030534351145038,0.3972602739726027,563.0,2309.5,109.0,177.5,959.5,316.0,1770.0,886.3571428571429,415.5,February 2025,2026-01-28
64,"Anisimova, Amanda",3,13,16,36,16,91,139,49,82,27,0.6546762589928058,0.5975609756097561,0.4444444444444444,622.5,1933.0,545.0,413.5,751.0,362.5,1325.0,850.3571428571429,354.0,January 2025,2026-01-28
65,"Anisimova, Amanda",5,24,23,54,32,194,273,75,126,53,0.7106227106227107,0.5952380952380952,0.42592592592592593,236.5,2485.0,193.5,167.5,194.0,374.5,1508.5,737.0714285714286,185.0,January 2026,2026-01-28
66,"Anisimova, Amanda",6,31,25,59,43,213,324,116,181,32,0.6574074074074074,0.6408839779005525,0.423728813559322,136.0,2595.5,109.0,344.5,716.0,148.0,1521.5,795.7857142857143,271.0,July 2025,2026-01-28
67,"Anisimova, Amanda",7,36,40,74,41,267,397,110,182,80,0.672544080604534,0.6043956043956044,0.5405405405405406,93.0,2585.5,54.5,66.0,532.0,307.0,593.5,604.5,47.0,June 2025,2026-01-28
68,"Anisimova, Amanda",2,8,13,26,21,135,219,36,66,-15,0.6164383561643836,0.5454545454545454,0.5,1001.0,2201.0,873.5,1710.5,1309.0,915.5,863.5,1267.7142857142858,1214.0,March 2025,2026-01-28
69,"Anisimova, Amanda",3,11,19,37,17,111,174,48,86,42,0.6379310344827587,0.5581395348837209,0.5135135135135135,753.5,2003.0,545.0,234.5,993.0,767.0,736.0,861.7142857142857,377.0,May 2025,2026-01-28
70,"Anisimova, Amanda",2,14,12,32,13,146,221,55,98,-9,0.6606334841628959,0.5612244897959183,0.375,563.0,1700.0,873.5,1381.0,670.0,712.0,1897.0,1113.7857142857142,902.0,November 2025,2026-01-28
71,"Anisimova, Amanda",3,10,15,27,9,115,167,36,67,58,0.688622754491018,0.5373134328358209,0.5555555555555556,823.0,1329.0,545.0,135.0,362.5,1022.0,518.5,676.4285714285714,109.0,October 2025,2026-01-28
72,"Anisimova, Amanda",6,31,31,68,24,211,311,85,152,60,0.6784565916398714,0.5592105263157895,0.45588235294117646,136.0,2309.5,109.0,126.5,457.0,745.5,1222.5,729.4285714285714,174.0,September 2025,2026-01-28
73,"Anshba, Amina",0,0,2,7,0,15,29,3,6,-6,0.5172413793103449,0.5,0.2857142857142857,2455.0,24.5,2141.0,1262.0,2284.5,1509.0,2276.5,1707.5,2149.0,October 2025,2026-01-28
74,"Appleton, Emily",0,1,3,9,5,22,39,10,26,-20,0.5641025641025641,0.38461538461538464,0.3333333333333333,2138.5,788.5,2141.0,2018.0,1945.5,2382.5,2116.0,1932.857142857143,2497.0,April 2025,2026-01-28
75,"Appleton, Emily",0,4,4,8,21,38,51,16,31,-11,0.7450980392156863,0.5161290322580645,0.5,1491.0,2201.0,2141.0,1486.5,79.0,1307.5,863.5,1367.0714285714287,1443.5,August 2025,2026-01-28
76,"Appleton, Emily",0,10,2,8,9,35,48,33,53,-5,0.7291666666666666,0.6226415094339622,0.25,823.0,1329.0,2141.0,1219.5,124.5,215.0,2357.5,1172.7857142857142,1032.0,January 2025,2026-01-28
77,"Appleton, Emily",2,25,12,30,29,121,177,55,87,11,0.6836158192090396,0.632183908045977,0.4,220.5,2440.5,873.5,698.5,402.0,177.0,1726.0,934.0,513.0,June 2025,2026-01-28
78,"Appleton, Emily",0,2,4,17,8,28,52,12,25,-11,0.5384615384615384,0.48,0.23529411764705882,1882.0,1217.0,2141.0,1486.5,2159.0,1750.0,2388.5,1860.5714285714287,2400.0,May 2025,2026-01-28
79,"Appleton, Emily",0,11,5,12,3,36,49,14,27,4,0.7346938775510204,0.5185185185185185,0.4166666666666667,753.5,434.0,2141.0,884.5,107.5,1274.5,1571.5,1023.7857142857143,693.0,October 2025,2026-01-28
80,"Appleton, Emily",0,0,4,15,14,27,48,7,12,-13,0.5625,0.5833333333333334,0.26666666666666666,2455.0,1784.5,2141.0,1601.5,1964.5,473.5,2314.5,1819.2142857142858,2333.0,September 2025,2026-01-28
81,"Arango, Emiliana",0,1,5,11,7,38,76,17,36,-30,0.5,0.4722222222222222,0.45454545454545453,2138.5,1090.5,2141.0,2387.0,2369.5,1836.0,1241.5,1886.2857142857142,2444.0,April 2025,2026-01-28
82,"Arango, Emiliana",0,1,3,12,5,45,77,16,34,-32,0.5844155844155844,0.47058823529411764,0.25,2138.5,788.5,2141.0,2429.0,1736.0,1856.5,2357.5,1921.0,2482.0,August 2025,2026-01-28
83,"Arango, Emiliana",5,3,38,53,14,156,266,54,111,82,0.5864661654135338,0.4864864864864865,0.7169811320754716,1668.0,1784.5,193.5,59.0,1714.5,1680.0,128.0,1032.5,711.0,February 2025,2026-01-28
84,"Arango, Emiliana",0,3,6,11,4,41,79,6,12,-4,0.5189873417721519,0.5,0.5454545454545454,1668.0,617.0,2141.0,1177.0,2275.0,1509.0,566.0,1421.857142857143,1541.0,January 2025,2026-01-28
85,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,2455.0,1090.5,2141.0,2612.0,2594.0,2263.5,2420.5,2225.214285714286,2632.0,January 2026,2026-01-28
86,"Arango, Emiliana",1,6,13,43,11,100,169,32,57,-15,0.591715976331361,0.5614035087719298,0.3023255813953488,1211.5,1523.0,1358.5,1710.5,1659.0,709.0,2230.0,1485.9285714285713,1677.0,July 2025,2026-01-28
87,"Arango, Emiliana",0,7,7,16,17,86,145,26,61,-50,0.593103448275862,0.4262295081967213,0.4375,1097.5,2003.0,2141.0,2598.0,1636.5,2213.5,1388.0,1868.2142857142858,2411.0,June 2025,2026-01-28
88,"Arango, Emiliana",1,0,6,17,8,48,84,12,29,-24,0.5714285714285714,0.41379310344827586,0.35294117647058826,2455.0,1217.0,1358.5,2193.0,1869.0,2267.5,2018.5,1911.2142857142858,2470.5,March 2025,2026-01-28
89,"Arango, Emiliana",4,2,35,63,16,202,372,38,83,2,0.543010752688172,0.4578313253012048,0.5555555555555556,1882.0,1933.0,326.0,953.0,2116.0,1977.0,518.5,1386.5,1472.0,May 2025,2026-01-28
90,"Arango, Emiliana",2,8,28,71,15,207,377,88,168,-47,0.5490716180371353,0.5238095238095238,0.39436619718309857,1001.0,1858.5,873.5,2583.0,2064.0,1184.0,1785.0,1621.2857142857142,1977.0,October 2025,2026-01-28
91,"Arango, Emiliana",5,10,32,70,28,221,354,53,101,33,0.6242937853107344,0.5247524752475248,0.45714285714285713,823.0,2422.5,193.5,328.0,1207.0,1168.5,1216.0,1051.2142857142858,747.0,September 2025,2026-01-28
92,"Arconada, Usue Maitane",0,1,4,4,7,28,58,11,25,-13,0.4827586206896552,0.44,1.0,2138.5,1090.5,2141.0,1601.5,2439.0,2127.0,32.0,1652.7857142857142,2050.0,August 2025,2026-01-28
93,"Arconada, Usue Maitane",0,1,3,12,7,41,71,26,43,-12,0.5774647887323944,0.6046511627906976,0.25,2138.5,1090.5,2141.0,1541.0,1806.0,304.0,2357.5,1625.5,1987.0,January 2025,2026-01-28
94,"Arseneault, Ariana",1,0,4,8,9,52,79,23,33,-8,0.6582278481012658,0.696969696969697,0.5,2455.0,1329.0,1358.5,1340.5,705.0,47.5,863.5,1157.0,1005.0,July 2025,2026-01-28
95,"Astakhova, Darya",1,1,5,5,3,45,77,15,30,-10,0.5844155844155844,0.5,1.0,2138.5,434.0,1358.5,1432.0,1736.0,1509.0,32.0,1234.2857142857142,1140.0,January 2025,2026-01-28
96,"Astakhova, Darya",0,0,0,4,2,16,34,10,20,-24,0.47058823529411764,0.5,0.0,2455.0,256.5,2141.0,2193.0,2468.0,1509.0,2556.5,1939.857142857143,2507.0,May 2025,2026-01-28
97,"Astakhova, Darya",0,2,1,7,1,28,44,9,18,-12,0.6363636363636364,0.5,0.14285714285714285,1882.0,110.0,2141.0,1541.0,1014.5,1509.0,2488.0,1526.5,1770.5,October 2025,2026-01-28
98,"Astakhova, Darya",0,0,1,3,3,17,26,5,21,-21,0.6538461538461539,0.23809523809523808,0.3333333333333333,2455.0,434.0,2141.0,2066.5,762.5,2588.0,2116.0,1794.7142857142858,2295.0,September 2025,2026-01-28
99,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,1668.0,256.5,1358.5,621.0,48.0,38.0,82.0,581.7142857142857,35.0,January 2026,2026-01-28
100,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,563.0,788.5,1358.5,1262.0,14.0,2177.5,2276.5,1205.7142857142858,1084.0,January 2026,2026-01-28
101,"Aulia, Catherine",0,0,2,10,2,23,42,7,18,-14,0.5476190476190477,0.3888888888888889,0.2,2455.0,256.5,2141.0,1655.5,2077.5,2365.5,2438.5,1912.7857142857142,2472.0,January 2025,2026-01-28
102,"Avanesyan, Elina",0,1,2,7,4,20,30,12,25,-8,0.6666666666666666,0.48,0.2857142857142857,2138.5,617.0,2141.0,1340.5,589.0,1750.0,2276.5,1550.357142857143,1817.0,April 2025,2026-01-28
103,"Avanesyan, Elina",0,4,3,3,5,17,31,9,19,-10,0.5483870967741935,0.47368421052631576,1.0,1491.0,788.5,2141.0,1432.0,2069.5,1821.0,32.0,1396.4285714285713,1487.0,August 2025,2026-01-28
104,"Avanesyan, Elina",4,7,26,59,16,185,308,64,144,1,0.6006493506493507,0.4444444444444444,0.4406779661016949,1097.5,1933.0,326.0,981.0,1537.0,2099.5,1365.0,1334.142857142857,1365.0,February 2025,2026-01-28
105,"Avanesyan, Elina",3,5,36,71,16,224,398,85,150,32,0.5628140703517588,0.5666666666666667,0.5070422535211268,1343.0,1933.0,545.0,344.5,1959.0,659.0,755.5,1077.0,810.0,January 2025,2026-01-28
106,"Avanesyan, Elina",1,2,6,20,9,52,104,23,46,-28,0.5,0.5,0.3,1882.0,1329.0,1358.5,2332.0,2369.5,1509.0,2240.0,1860.0,2399.0,July 2025,2026-01-28
107,"Avanesyan, Elina",2,3,25,51,15,102,206,51,108,-39,0.49514563106796117,0.4722222222222222,0.49019607843137253,1668.0,1858.5,873.5,2514.5,2396.0,1836.0,981.5,1732.5714285714287,2200.5,March 2025,2026-01-28
108,"Avanesyan, Elina",0,0,6,15,7,47,88,8,36,-40,0.5340909090909091,0.2222222222222222,0.4,2455.0,1090.5,2141.0,2526.0,2187.5,2595.5,1726.0,2103.0714285714284,2611.0,May 2025,2026-01-28
109,"Azarenka, Victoria",0,2,2,6,4,15,29,9,17,-16,0.5172413793103449,0.5294117647058824,0.3333333333333333,1882.0,617.0,2141.0,1771.0,2284.5,1114.0,2116.0,1703.642857142857,2142.0,April 2025,2026-01-28
110,"Azarenka, Victoria",2,8,11,24,18,87,142,35,60,1,0.6126760563380281,0.5833333333333334,0.4583333333333333,1001.0,2058.0,873.5,981.0,1364.5,473.5,1207.5,1137.0,963.5,August 2025,2026-01-28
111,"Azarenka, Victoria",1,7,9,21,15,77,128,34,81,-38,0.6015625,0.41975308641975306,0.42857142857142855,1097.5,1858.5,1358.5,2504.5,1529.5,2243.0,1470.5,1723.142857142857,2178.0,February 2025,2026-01-28
112,"Azarenka, Victoria",1,10,13,35,16,86,136,37,67,4,0.6323529411764706,0.5522388059701493,0.37142857142857144,823.0,1933.0,1358.5,884.5,1072.0,832.0,1922.5,1260.7857142857142,1196.0,January 2025,2026-01-28
113,"Azarenka, Victoria",0,2,3,5,5,28,56,15,26,-14,0.5,0.5769230769230769,0.6,1882.0,788.5,2141.0,1655.5,2369.5,544.0,348.5,1389.857142857143,1477.5,July 2025,2026-01-28
114,"Azarenka, Victoria",3,19,17,39,20,128,177,57,95,40,0.7231638418079096,0.6,0.4358974358974359,376.5,2162.0,545.0,255.0,143.0,341.0,1400.0,746.0714285714286,201.0,June 2025,2026-01-28
115,"Azarenka, Victoria",2,10,11,17,15,73,116,35,63,7,0.6293103448275862,0.5555555555555556,0.6470588235294118,823.0,1858.5,873.5,800.5,1115.5,796.5,227.0,927.7857142857143,499.0,March 2025,2026-01-28
116,"Azarenka, Victoria",2,12,19,29,11,104,156,30,65,39,0.6666666666666666,0.46153846153846156,0.6551724137931034,692.5,1523.0,873.5,264.5,589.0,1940.5,219.0,871.7142857142857,392.0,May 2025,2026-01-28
117,"Back, Dayeon",0,0,3,13,7,22,37,9,24,-10,0.5945945945945946,0.375,0.23076923076923078,2455.0,1090.5,2141.0,1432.0,1620.0,2409.0,2397.0,1934.9285714285713,2500.0,September 2025,2026-01-28
